"","in_pwy","impact","DWM.avg","RYGB.avg","RYGBvsDWM.t","RYGBvsDWM.p","RYGBvsDWM.FDR","CHEBI"
"CHEBI:16919",FALSE,0.046,0.0132,-0.623,-4.34,0.000109,0.00941,"creatine"
"CHEBI:17712",FALSE,0.0455,-0.0866,-0.32,-1.96,0.0581,0.446,"xanthine"
"CHEBI:17295",FALSE,0.0448,-0.0303,-0.282,-3.56,0.00107,0.0476,"phenylalanine"
"CHEBI:15428",FALSE,0.0395,0.196,0.329,1.45,0.155,0.543,"glycine"
"CHEBI:17895",FALSE,0.036,-0.0214,-0.313,-2.74,0.00949,0.214,"tyrosine"
"ARG1",FALSE,0.032,-0.127,0.0481,2.15,0.0387,0.386,NA
"CHEBI:30769",FALSE,0.0302,0.0845,0.227,2,0.0531,0.429,"citrate"
"CHEBI:32816",FALSE,0.0301,-0.262,-0.46,-1.22,0.231,0.543,"pyruvate"
"CHEBI:61988",FALSE,0.0301,0.841,-0.872,-1.92,0.0626,0.45,"maltotetraose"
"CHEBI:16828",FALSE,0.0295,-0.0732,-0.232,-2.06,0.0467,0.4,"tryptophan"
"CHEBI:16742",FALSE,0.0292,0.0735,0.319,1.59,0.121,0.53,"orotate"
"CHEBI:18050",FALSE,0.029,0.0994,0.011,-1.16,0.253,0.554,"glutamine"
"CHEBI:17050",FALSE,0.0286,0.751,-0.384,-1.48,0.148,0.543,"3-phosphoglycerate"
"CHEBI:17561",FALSE,0.0282,-0.16,0.0238,2.04,0.0482,0.402,"cysteine"
"ACY1",FALSE,0.0279,-0.493,-0.735,-0.959,0.344,0.588,NA
"METAP2",FALSE,0.0279,0.195,-0.153,-1.34,0.19,0.543,NA
"CHEBI:16704",FALSE,0.0254,0.0164,-0.438,-4.86,2.29e-05,0.00256,"uridine"
"BDNF",FALSE,0.0237,0.129,-0.292,-2,0.0534,0.429,NA
"CHEBI:16797",FALSE,0.0236,-0.114,-0.507,-2.12,0.0414,0.388,"1-methylnicotinamide"
"CHEBI:18132",FALSE,0.0231,0.0493,-0.514,-2.66,0.0117,0.244,"choline phosphate"
"GOT1",FALSE,0.023,-0.212,-0.0173,2.27,0.0291,0.345,NA
"DDC",FALSE,0.023,0.136,-0.145,-2.28,0.0285,0.345,NA
"CHEBI:422",FALSE,0.0228,-0.0947,-0.486,-2.27,0.0294,0.345,"lactate"
"CHEBI:32398",FALSE,0.0227,0.203,-0.0357,-1.74,0.0899,0.487,"glycerate"
"CHEBI:16680",FALSE,0.0225,0.304,-0.495,-1.75,0.0888,0.487,"S-adenosylhomocysteine (SAH)"
"CA6",FALSE,0.0221,0.0478,-0.442,-2.84,0.00735,0.194,NA
"CHEBI:16467",FALSE,0.021,-0.0751,0.037,1.08,0.288,0.566,"arginine"
"NAGK",FALSE,0.0203,0.262,-0.087,-1.59,0.121,0.53,NA
"PDXP",FALSE,0.0195,0.391,-0.106,-1.3,0.2,0.543,NA
"CHEBI:17115",FALSE,0.0192,0.111,0.252,1.79,0.0815,0.477,"serine"
"CLEC11A",FALSE,0.019,0.0837,0.214,1.79,0.0816,0.477,NA
"PPA1",FALSE,0.0189,0.297,-0.0976,-1.3,0.201,0.543,NA
"CHEBI:15741",FALSE,0.0189,0.105,-0.0698,-1.78,0.0837,0.478,"succinate"
"KYNU",FALSE,0.0181,-0.0905,-0.508,-2.4,0.0218,0.334,NA
"CHEBI:17202",FALSE,0.0168,1.09,0.0119,-1.49,0.144,0.543,"inosine 5'-monophosphate (IMP)"
"CHEBI:17368",FALSE,0.0167,0.653,0.375,-0.805,0.426,0.645,"hypoxanthine"
"LCMT1",FALSE,0.0164,0.121,0.029,-0.633,0.531,0.717,NA
"CHEBI:16349",FALSE,0.0158,-0.122,0.00476,0.713,0.48,0.68,"citrulline"
"CHEBI:18095",FALSE,0.0155,-0.245,-0.0505,0.948,0.35,0.593,"trans-4-hydroxyproline"
"MAPKAPK3",FALSE,0.0152,0.0224,-0.306,-1.12,0.271,0.558,NA
"CHEBI:17553",FALSE,0.0152,0.216,-0.272,-1.68,0.102,0.505,"phosphoethanolamine"
"CHEBI:20106",FALSE,0.0151,0.0954,-0.0121,-0.981,0.333,0.584,"vanillylmandelate (VMA)"
"CHEBI:17568",FALSE,0.0149,-0.0138,-0.561,-2.19,0.0353,0.372,"uracil"
"NTF3",FALSE,0.0148,0.219,0.1,-0.774,0.444,0.654,NA
"KRAS",FALSE,0.0146,-0.221,0.0202,1.59,0.121,0.53,NA
"PIK3CA",FALSE,0.0143,0.138,-0.294,-2.18,0.0357,0.372,NA
"METAP1",FALSE,0.0143,0.175,-0.169,-1.03,0.307,0.57,NA
"MAPK8",FALSE,0.0139,0.12,-0.281,-1.57,0.126,0.536,NA
"EHMT2",FALSE,0.0138,0.196,-0.138,-1.59,0.121,0.53,NA
"BCL2",FALSE,0.0137,0.248,-0.0737,-1.02,0.316,0.571,NA
"CHEBI:16015",FALSE,0.0133,-0.225,-0.319,-0.411,0.683,0.818,"glutamate"
"RPS6KA3",FALSE,0.0132,0.273,-0.259,-1.7,0.098,0.501,NA
"CHEBI:16027",FALSE,0.0131,0.401,-0.245,-1.21,0.233,0.543,"adenosine 5'-monophosphate (AMP)"
"CHEBI:15842",FALSE,0.013,0.0171,0.115,0.532,0.598,0.764,"orotidine"
"DIABLO",FALSE,0.0129,-0.0544,0.0147,0.799,0.43,0.645,NA
"CA4",FALSE,0.0126,-0.136,0.0907,2.33,0.0255,0.336,NA
"CHEBI:17154",FALSE,0.0125,0.282,0.00211,-0.88,0.385,0.624,"nicotinamide"
"CKM",FALSE,0.0119,0.21,-0.255,-2.79,0.00831,0.206,NA
"KLK5",FALSE,0.0116,-0.0409,0.0376,1.13,0.267,0.558,NA
"CHEBI:18019",FALSE,0.0114,-0.0641,-0.137,-1.13,0.268,0.558,"lysine"
"CSF3",FALSE,0.0112,-0.098,0.0371,1.3,0.201,0.543,NA
"CHEBI:21557",FALSE,0.0112,0.202,0.236,0.271,0.788,0.88,"N-acetylmethionine"
"CHEBI:30887",FALSE,0.0111,0.415,0.123,-0.541,0.592,0.761,"isocitrate"
"GAPDH",FALSE,0.0107,0.177,-0.237,-1.68,0.103,0.508,NA
"SOD1",FALSE,0.0106,0.406,-0.0295,-1.19,0.241,0.546,NA
"CA9",FALSE,0.0106,-0.188,0.179,2.37,0.0233,0.334,NA
"ENPP7",FALSE,0.0106,-0.429,-0.844,-1.77,0.0854,0.479,NA
"PGK1",FALSE,0.0106,0.188,-0.219,-1.85,0.0723,0.466,NA
"CRK",FALSE,0.0102,0.183,-0.197,-1.6,0.118,0.53,NA
"MDH1",FALSE,0.0101,0.381,-0.162,-1.57,0.125,0.536,NA
"CHEBI:15611",FALSE,0.00998,-0.071,-0.214,-1.03,0.311,0.571,"sarcosine"
"HSD17B10",FALSE,0.00983,0.277,-0.157,-1.31,0.199,0.543,NA
"RTN4",FALSE,0.0098,-0.00987,0.151,2.39,0.0221,0.334,NA
"CHEBI:27596",FALSE,0.00977,-0.508,-0.304,0.569,0.573,0.747,"1-methylhistidine"
"ATP5B",FALSE,0.00965,0.124,-0.242,-2.03,0.0497,0.412,NA
"DDX19B",FALSE,0.00911,-0.0138,0.0705,0.97,0.338,0.587,NA
"ALPL",FALSE,0.0091,0.212,0.0542,-1.12,0.269,0.558,NA
"BST1",FALSE,0.00884,-0.148,-0.0386,0.669,0.508,0.701,NA
"CHEBI:16675",FALSE,0.00872,-0.153,-0.191,-0.176,0.862,0.934,"quinolinate"
"VCAM1",FALSE,0.00862,-0.0542,0.171,2.73,0.00981,0.218,NA
"CA10",FALSE,0.0086,-0.0368,0.0422,1.12,0.268,0.558,NA
"CHEBI:17191",FALSE,0.00834,-0.0443,-0.0831,-0.562,0.578,0.753,"isoleucine"
