"","in_pwy","impact","DWM.avg","RYGB.avg","RYGBvsDWM.t","RYGBvsDWM.p","RYGBvsDWM.FDR","CHEBI"
"CHEBI:37024",FALSE,0.144,-0.403,-1.09,-2.07,0.0459,0.4,"2-aminoadipate"
"CHEBI:32796",FALSE,0.135,0.15,-0.213,-2.99,0.00504,0.154,"2-hydroxyglutarate"
"CHEBI:17752",FALSE,0.134,0.165,0.00929,-1.3,0.203,0.543,"N6-acetyllysine"
"CHEBI:17865",FALSE,0.129,-0.0429,-0.606,-4.9,2.07e-05,0.00256,"4-methyl-2-oxopentanoate"
"CHEBI:28747",FALSE,0.129,0.0494,-1.08,-2.67,0.0113,0.239,"picolinate"
"CHEBI:30860",FALSE,0.118,-0.042,-0.387,-2.11,0.0415,0.388,"methylmalonate (MMA)"
"CHEBI:30851",FALSE,0.107,-0.213,-0.832,-2,0.0535,0.429,"phenylpyruvate"
"CHEBI:17533",FALSE,0.0998,-0.0305,-0.254,-2.4,0.0216,0.334,"N-acetylglutamate"
"CNDP1",FALSE,0.0991,-0.0851,-0.857,-5.93,8.66e-07,0.000298,NA
"CHEBI:16919",FALSE,0.0982,0.0132,-0.623,-4.34,0.000109,0.00941,"creatine"
"CHEBI:16797",FALSE,0.0894,-0.114,-0.507,-2.12,0.0414,0.388,"1-methylnicotinamide"
"CHEBI:15428",FALSE,0.0841,0.196,0.329,1.45,0.155,0.543,"glycine"
"CHEBI:27410",FALSE,0.0837,0.0938,-0.352,-1.8,0.0807,0.477,"N1-Methyl-2-pyridone-5-carboxamide"
"CHEBI:16643",FALSE,0.0829,0.0103,-0.0869,-1.11,0.274,0.561,"methionine"
"CHEBI:41721",FALSE,0.0773,0.298,-0.368,-1.85,0.0722,0.466,"cysteine sulfinic acid"
"CHEBI:16543",FALSE,0.0752,0.253,-0.383,-3.38,0.00178,0.0663,"N-alpha-acetylornithine"
"CHEBI:17561",FALSE,0.0727,-0.16,0.0238,2.04,0.0482,0.402,"cysteine"
"CHEBI:30769",FALSE,0.0689,0.0845,0.227,2,0.0531,0.429,"citrate"
"CHEBI:35932",FALSE,0.0642,-0.0331,-0.324,-2.61,0.0131,0.259,"3-methyl-2-oxovalerate"
"CHEBI:15354",FALSE,0.0634,-0.105,-0.736,-6.13,4.68e-07,0.000251,"choline"
"AKR1A1",FALSE,0.0616,0.25,-0.193,-1.52,0.137,0.543,NA
"CHEBI:15676",FALSE,0.0562,0.0659,-0.0925,-1.47,0.15,0.543,"allantoin"
"CHEBI:18050",FALSE,0.0505,0.0994,0.011,-1.16,0.253,0.554,"glutamine"
"CHEBI:82913",FALSE,0.049,0.257,0.703,2.85,0.00714,0.194,"3-methoxytyrosine"
"NR1D1",FALSE,0.0486,0.237,-0.0648,-1.67,0.104,0.513,NA
"CHEBI:25858",FALSE,0.0478,-0.0834,-1.6,-2.95,0.00562,0.168,"paraxanthine"
"GOT1",FALSE,0.0467,-0.212,-0.0173,2.27,0.0291,0.345,NA
"CHEBI:1941",FALSE,0.0457,0.0384,-0.138,-1.62,0.115,0.53,"deoxycarnitine"
"CXCL8",FALSE,0.0449,-0.0627,0.166,2.3,0.0272,0.345,NA
"CHEBI:17768",FALSE,0.0445,-0.0722,-0.28,-2.34,0.0252,0.336,"N-acetylputrescine"
"CHEBI:16742",FALSE,0.0436,0.0735,0.319,1.59,0.121,0.53,"orotate"
"CHEBI:17053",FALSE,0.0433,0.00747,-0.278,-1.3,0.2,0.543,"aspartate"
"CHEBI:32643",FALSE,0.0409,0.206,-0.745,-1.87,0.0694,0.464,"5-acetylamino-6-formylamino-3-methyluracil"
"CHEBI:422",FALSE,0.0399,-0.0947,-0.486,-2.27,0.0294,0.345,"lactate"
"CHEBI:18019",FALSE,0.0396,-0.0641,-0.137,-1.13,0.268,0.558,"lysine"
"CHEBI:18095",FALSE,0.0395,-0.245,-0.0505,0.948,0.35,0.593,"trans-4-hydroxyproline"
"CHEBI:17115",FALSE,0.0387,0.111,0.252,1.79,0.0815,0.477,"serine"
"PDXP",FALSE,0.0381,0.391,-0.106,-1.3,0.2,0.543,NA
"CHEBI:17712",FALSE,0.0374,-0.0866,-0.32,-1.96,0.0581,0.446,"xanthine"
"CHEBI:15611",FALSE,0.0362,-0.071,-0.214,-1.03,0.311,0.571,"sarcosine"
"HMOX2",FALSE,0.0358,0.146,0.017,-1.18,0.244,0.548,NA
"CHEBI:40992",FALSE,0.035,0.0327,-0.0272,-0.964,0.342,0.587,"N-acetylalanine"
"FGF1",FALSE,0.0324,-0.0206,0.0304,0.668,0.509,0.701,NA
"CHEBI:20106",FALSE,0.0321,0.0954,-0.0121,-0.981,0.333,0.584,"vanillylmandelate (VMA)"
"PTPN2",FALSE,0.0316,-0.054,0.0948,1.95,0.0593,0.448,NA
"CHEBI:15741",FALSE,0.0314,0.105,-0.0698,-1.78,0.0837,0.478,"succinate"
"GAPDH",FALSE,0.0312,0.177,-0.237,-1.68,0.103,0.508,NA
"CHEBI:17336",FALSE,0.0301,-0.0872,-0.677,-6.41,2.01e-07,0.000251,"retinol (Vitamin A)"
"CYP3A4",FALSE,0.0297,0.103,-0.334,-1.61,0.116,0.53,NA
"TNF",FALSE,0.0292,-0.0924,0.0433,1.62,0.113,0.524,NA
"CHEBI:16027",FALSE,0.0284,0.401,-0.245,-1.21,0.233,0.543,"adenosine 5'-monophosphate (AMP)"
"CHEBI:17191",FALSE,0.0283,-0.0443,-0.0831,-0.562,0.578,0.753,"isoleucine"
"CHEBI:6801",FALSE,0.0282,0.235,-2.33,-1.8,0.0795,0.477,"metformin"
"HSP90AA1",FALSE,0.0279,0.101,-0.336,-1.94,0.06,0.45,NA
"CHEBI:17154",FALSE,0.0278,0.282,0.00211,-0.88,0.385,0.624,"nicotinamide"
"HSD17B10",FALSE,0.0264,0.277,-0.157,-1.31,0.199,0.543,NA
"NAMPT",FALSE,0.026,0.00523,-0.198,-1.77,0.0848,0.478,NA
"APP",FALSE,0.026,0.197,-0.198,-1.41,0.167,0.543,NA
"MMP12",FALSE,0.026,-0.0882,0.892,4.16,0.000188,0.0152,NA
"CASP3",FALSE,0.0259,0.00367,-0.284,-1.06,0.296,0.567,NA
"MDH1",FALSE,0.025,0.381,-0.162,-1.57,0.125,0.536,NA
"PIK3CA",FALSE,0.0245,0.138,-0.294,-2.18,0.0357,0.372,NA
"CHEBI:18132",FALSE,0.0231,0.0493,-0.514,-2.66,0.0117,0.244,"choline phosphate"
"CHEBI:32398",FALSE,0.0227,0.203,-0.0357,-1.74,0.0899,0.487,"glycerate"
"CHEBI:50619",FALSE,0.0225,-0.0429,-0.176,-0.62,0.539,0.722,"gamma-glutamylalanine"
"CA6",FALSE,0.0221,0.0478,-0.442,-2.84,0.00735,0.194,NA
"POR",FALSE,0.0214,-0.0702,-0.266,-0.856,0.398,0.63,NA
"PPA1",FALSE,0.0212,0.297,-0.0976,-1.3,0.201,0.543,NA
"CHEBI:28661",FALSE,0.0211,0.139,-0.198,-1.85,0.0719,0.466,"linolenate [alpha or gamma; (18:3n3 or 6)]"
"GPT",FALSE,0.0211,0.133,0.0524,-0.637,0.528,0.715,NA
"HIBADH",FALSE,0.0211,-0.0548,0.0622,1.02,0.316,0.571,NA
"XPNPEP1",FALSE,0.0207,0.0995,-0.506,-2.57,0.0144,0.264,NA
"SERPINA1",FALSE,0.0206,0.0856,0.407,4.87,2.28e-05,0.00256,NA
