"","in_pwy","impact","DWM.avg","RYGB.avg","RYGBvsDWM.t","RYGBvsDWM.p","RYGBvsDWM.FDR","CHEBI"
"CHEBI:17884",FALSE,0.132,0.0119,0.808,2.89,0.0065,0.19,"phenylacetylglutamine"
"NME2",FALSE,0.129,0.137,-0.269,-1.59,0.12,0.53,NA
"CHEBI:17202",FALSE,0.127,1.09,0.0119,-1.49,0.144,0.543,"inosine 5'-monophosphate (IMP)"
"CHEBI:16977",FALSE,0.118,-0.108,-0.354,-2.28,0.0286,0.345,"alanine"
"ENTPD3",FALSE,0.117,0.168,0.00581,-1.2,0.237,0.545,NA
"CHEBI:30797",FALSE,0.116,0.208,0.00463,-1.91,0.0646,0.45,"malate"
"CHEBI:18012",FALSE,0.106,0.316,0.0921,-0.766,0.449,0.657,"fumarate"
"CA6",FALSE,0.104,0.0478,-0.442,-2.84,0.00735,0.194,NA
"CHEBI:16958",TRUE,0.102,0.02,0.0061,-0.0934,0.926,0.965,"beta-alanine"
"CA4",FALSE,0.0954,-0.136,0.0907,2.33,0.0255,0.336,NA
"CHEBI:17368",FALSE,0.0952,0.653,0.375,-0.805,0.426,0.645,"hypoxanthine"
"CHEBI:16027",FALSE,0.0887,0.401,-0.245,-1.21,0.233,0.543,"adenosine 5'-monophosphate (AMP)"
"CHEBI:18132",FALSE,0.087,0.0493,-0.514,-2.66,0.0117,0.244,"choline phosphate"
"CHEBI:32816",FALSE,0.0846,-0.262,-0.46,-1.22,0.231,0.543,"pyruvate"
"CHEBI:17561",FALSE,0.0826,-0.16,0.0238,2.04,0.0482,0.402,"cysteine"
"CHEBI:16467",FALSE,0.0825,-0.0751,0.037,1.08,0.288,0.566,"arginine"
"CHEBI:16414",FALSE,0.0809,-0.103,-0.397,-3.55,0.00111,0.0476,"valine"
"CA9",FALSE,0.0803,-0.188,0.179,2.37,0.0233,0.334,NA
"CHEBI:17553",FALSE,0.08,0.216,-0.272,-1.68,0.102,0.505,"phosphoethanolamine"
"CHEBI:15428",FALSE,0.0791,0.196,0.329,1.45,0.155,0.543,"glycine"
"CHEBI:15603",FALSE,0.0749,-0.0791,-0.34,-4.03,0.000275,0.0194,"leucine"
"CHEBI:17115",FALSE,0.0692,0.111,0.252,1.79,0.0815,0.477,"serine"
"CHEBI:17295",FALSE,0.0656,-0.0303,-0.282,-3.56,0.00107,0.0476,"phenylalanine"
"CHEBI:18107",FALSE,0.0653,0.312,0.0661,-0.87,0.39,0.628,"xanthosine"
"CA3",FALSE,0.0621,0.7,-0.0236,-1.52,0.136,0.543,NA
"CHEBI:32796",FALSE,0.0611,0.15,-0.213,-2.99,0.00504,0.154,"2-hydroxyglutarate"
"CHEBI:16530",FALSE,0.0609,-0.0591,-0.488,-4.47,7.49e-05,0.00687,"3-methyl-2-oxobutyrate"
"CHEBI:30769",FALSE,0.0607,0.0845,0.227,2,0.0531,0.429,"citrate"
"CHEBI:61988",FALSE,0.0603,0.841,-0.872,-1.92,0.0626,0.45,"maltotetraose"
"CKM",FALSE,0.0581,0.21,-0.255,-2.79,0.00831,0.206,NA
"AKR1A1",FALSE,0.0579,0.25,-0.193,-1.52,0.137,0.543,NA
"CA13",FALSE,0.0571,0.0557,-0.404,-1.3,0.2,0.543,NA
"CHEBI:15676",FALSE,0.0562,0.0659,-0.0925,-1.47,0.15,0.543,"allantoin"
"CHEBI:62490",FALSE,0.056,0.109,0.6,3.34,0.00194,0.0675,"stearoyl sphingomyelin (d18:1/18:0)"
"CHEBI:16919",FALSE,0.0543,0.0132,-0.623,-4.34,0.000109,0.00941,"creatine"
"CHEBI:15354",FALSE,0.0542,-0.105,-0.736,-6.13,4.68e-07,0.000251,"choline"
"CHEBI:17895",FALSE,0.0527,-0.0214,-0.313,-2.74,0.00949,0.214,"tyrosine"
"CHEBI:32398",FALSE,0.0515,0.203,-0.0357,-1.74,0.0899,0.487,"glycerate"
"CHEBI:16643",FALSE,0.0498,0.0103,-0.0869,-1.11,0.274,0.561,"methionine"
"CHEBI:15978",FALSE,0.0487,-0.0694,-0.251,-0.847,0.402,0.632,"glycerol 3-phosphate"
"CHEBI:17594",FALSE,0.0481,-0.372,0.204,0.928,0.36,0.601,"hydroquinone sulfate"
"CHEBI:17050",FALSE,0.0475,0.751,-0.384,-1.48,0.148,0.543,"3-phosphoglycerate"
"CHEBI:30817",FALSE,0.0464,-0.0186,-0.43,-1.93,0.0618,0.45,"trans-urocanate"
"CXCL8",FALSE,0.0463,-0.0627,0.166,2.3,0.0272,0.345,NA
"GAPDH",FALSE,0.0452,0.177,-0.237,-1.68,0.103,0.508,NA
"PPA1",FALSE,0.0446,0.297,-0.0976,-1.3,0.201,0.543,NA
"CHEBI:16828",FALSE,0.0432,-0.0732,-0.232,-2.06,0.0467,0.4,"tryptophan"
"CHEBI:16015",FALSE,0.043,-0.225,-0.319,-0.411,0.683,0.818,"glutamate"
"CHEBI:15611",FALSE,0.0414,-0.071,-0.214,-1.03,0.311,0.571,"sarcosine"
"CHEBI:17768",FALSE,0.0397,-0.0722,-0.28,-2.34,0.0252,0.336,"N-acetylputrescine"
"CHEBI:17154",FALSE,0.0397,0.282,0.00211,-0.88,0.385,0.624,"nicotinamide"
"CA1",FALSE,0.037,0.524,-0.0952,-1.22,0.232,0.543,NA
"CHEBI:16349",FALSE,0.0366,-0.122,0.00476,0.713,0.48,0.68,"citrulline"
"CA10",FALSE,0.0345,-0.0368,0.0422,1.12,0.268,0.558,NA
"ATP5B",FALSE,0.0334,0.124,-0.242,-2.03,0.0497,0.412,NA
"CHEBI:30851",FALSE,0.0329,-0.213,-0.832,-2,0.0535,0.429,"phenylpyruvate"
"ACP5",FALSE,0.0327,-0.148,-0.00796,1.31,0.197,0.543,NA
"CHEBI:18019",FALSE,0.0326,-0.0641,-0.137,-1.13,0.268,0.558,"lysine"
"NAMPT",FALSE,0.0323,0.00523,-0.198,-1.77,0.0848,0.478,NA
"PGK1",FALSE,0.0306,0.188,-0.219,-1.85,0.0723,0.466,NA
"ENTPD1",FALSE,0.0304,0.00498,0.0243,0.317,0.753,0.861,NA
"ENTPD5",FALSE,0.0295,-0.00626,-0.0426,-0.443,0.66,0.802,NA
"MAPK1",FALSE,0.0287,0.112,-0.217,-1.37,0.18,0.543,NA
"CSF1R",FALSE,0.0285,-0.111,-0.00139,1.78,0.0837,0.478,NA
"CHEBI:17268",FALSE,0.0284,0.0549,-0.254,-2.26,0.0298,0.345,"myo-inositol"
"MAPK3",FALSE,0.0281,0.0589,-0.313,-1.64,0.111,0.523,NA
"CHEBI:27596",FALSE,0.0279,-0.508,-0.304,0.569,0.573,0.747,"1-methylhistidine"
"IGF1R",FALSE,0.027,-0.14,0.212,2.35,0.0242,0.336,NA
"HSP90AA1",FALSE,0.0266,0.101,-0.336,-1.94,0.06,0.45,NA
"CHEBI:18095",FALSE,0.0264,-0.245,-0.0505,0.948,0.35,0.593,"trans-4-hydroxyproline"
"AKT1",FALSE,0.0245,0.0297,-0.346,-1.28,0.209,0.543,NA
"NAGK",FALSE,0.0231,0.262,-0.087,-1.59,0.121,0.53,NA
"GOT1",FALSE,0.0231,-0.212,-0.0173,2.27,0.0291,0.345,NA
"IBSP",FALSE,0.0223,0.0485,0.842,6.08,5.47e-07,0.000251,NA
"CAT",FALSE,0.0221,0.551,-0.0576,-1.21,0.234,0.543,NA
"FASLG",FALSE,0.022,-0.0742,0.069,1.31,0.199,0.543,NA
"CA7",FALSE,0.022,0.0398,0.0708,0.496,0.623,0.776,NA
"ACP1",FALSE,0.0219,0.372,-0.145,-1.32,0.196,0.543,NA
"CXCL12",FALSE,0.0218,0.186,0.457,3.16,0.00317,0.101,NA
"PGAM1",FALSE,0.0215,-1.35,-0.54,1.02,0.315,0.571,NA
