"","in_pwy","impact","DWM.avg","RYGB.avg","RYGBvsDWM.t","RYGBvsDWM.p","RYGBvsDWM.FDR","CHEBI"
"CHEBI:15971",FALSE,0.116,-0.00316,-0.218,-4.69,3.83e-05,0.00377,"histidine"
"CHEBI:15344",FALSE,0.111,0.825,1.78,1.72,0.0931,0.491,"acetoacetate"
"TPI1",FALSE,0.109,0.32,-0.19,-1.52,0.136,0.543,NA
"CHEBI:17561",FALSE,0.104,-0.16,0.0238,2.04,0.0482,0.402,"cysteine"
"CHEBI:15428",FALSE,0.104,0.196,0.329,1.45,0.155,0.543,"glycine"
"NME1",FALSE,0.103,0.395,-0.09,-1.92,0.0635,0.45,NA
"LDHB",FALSE,0.1,0.319,-0.062,-1.29,0.207,0.543,NA
"CHEBI:17533",FALSE,0.0998,-0.0305,-0.254,-2.4,0.0216,0.334,"N-acetylglutamate"
"CHEBI:32805",FALSE,0.0975,0.291,0.211,-0.451,0.655,0.797,"cis-aconitate"
"NME2",FALSE,0.0957,0.137,-0.269,-1.59,0.12,0.53,NA
"CHEBI:16704",FALSE,0.0925,0.0164,-0.438,-4.86,2.29e-05,0.00256,"uridine"
"CHEBI:17053",FALSE,0.0894,0.00747,-0.278,-1.3,0.2,0.543,"aspartate"
"CHEBI:15354",FALSE,0.087,-0.105,-0.736,-6.13,4.68e-07,0.000251,"choline"
"CHEBI:37024",FALSE,0.0823,-0.403,-1.09,-2.07,0.0459,0.4,"2-aminoadipate"
"AKR1A1",FALSE,0.0798,0.25,-0.193,-1.52,0.137,0.543,NA
"CHEBI:15978",FALSE,0.0794,-0.0694,-0.251,-0.847,0.402,0.632,"glycerol 3-phosphate"
"CHEBI:16828",FALSE,0.0789,-0.0732,-0.232,-2.06,0.0467,0.4,"tryptophan"
"CNDP1",FALSE,0.0776,-0.0851,-0.857,-5.93,8.66e-07,0.000298,NA
"CHEBI:41721",FALSE,0.0773,0.298,-0.368,-1.85,0.0722,0.466,"cysteine sulfinic acid"
"CHEBI:17752",FALSE,0.0765,0.165,0.00929,-1.3,0.203,0.543,"N6-acetyllysine"
"CHEBI:16543",FALSE,0.0752,0.253,-0.383,-3.38,0.00178,0.0663,"N-alpha-acetylornithine"
"CHEBI:17768",FALSE,0.0735,-0.0722,-0.28,-2.34,0.0252,0.336,"N-acetylputrescine"
"PGAM1",FALSE,0.0723,-1.35,-0.54,1.02,0.315,0.571,NA
"CHEBI:1941",FALSE,0.0648,0.0384,-0.138,-1.62,0.115,0.53,"deoxycarnitine"
"ATP5B",FALSE,0.0648,0.124,-0.242,-2.03,0.0497,0.412,NA
"ENTPD3",FALSE,0.0624,0.168,0.00581,-1.2,0.237,0.545,NA
"CHEBI:18019",FALSE,0.0614,-0.0641,-0.137,-1.13,0.268,0.558,"lysine"
"CHEBI:17720",FALSE,0.0605,1.45,0.322,-0.855,0.398,0.63,"2,3-diphosphoglycerate"
"CHEBI:17202",FALSE,0.0605,1.09,0.0119,-1.49,0.144,0.543,"inosine 5'-monophosphate (IMP)"
"CHEBI:28645",FALSE,0.0603,-0.254,-0.453,-1.03,0.307,0.57,"fructose"
"CHEBI:61988",FALSE,0.0603,0.841,-0.872,-1.92,0.0626,0.45,"maltotetraose"
"GPT",FALSE,0.0596,0.133,0.0524,-0.637,0.528,0.715,NA
"CHEBI:17115",FALSE,0.0589,0.111,0.252,1.79,0.0815,0.477,"serine"
"CHEBI:17490",FALSE,0.0586,0.206,0.517,2.87,0.00679,0.191,"palmitoylcarnitine"
"CA6",FALSE,0.0585,0.0478,-0.442,-2.84,0.00735,0.194,NA
"CHEBI:18095",FALSE,0.0578,-0.245,-0.0505,0.948,0.35,0.593,"trans-4-hydroxyproline"
"CHEBI:17553",FALSE,0.0573,0.216,-0.272,-1.68,0.102,0.505,"phosphoethanolamine"
"CHEBI:16027",FALSE,0.0568,0.401,-0.245,-1.21,0.233,0.543,"adenosine 5'-monophosphate (AMP)"
"CHEBI:15676",FALSE,0.0562,0.0659,-0.0925,-1.47,0.15,0.543,"allantoin"
"CHEBI:16643",FALSE,0.0551,0.0103,-0.0869,-1.11,0.274,0.561,"methionine"
"CHEBI:16919",FALSE,0.0543,0.0132,-0.623,-4.34,0.000109,0.00941,"creatine"
"CHEBI:18132",FALSE,0.0524,0.0493,-0.514,-2.66,0.0117,0.244,"choline phosphate"
"HSD17B10",FALSE,0.0513,0.277,-0.157,-1.31,0.199,0.543,NA
"VCAM1",FALSE,0.0508,-0.0542,0.171,2.73,0.00981,0.218,NA
"CHEBI:30860",FALSE,0.0478,-0.042,-0.387,-2.11,0.0415,0.388,"methylmalonate (MMA)"
"CHEBI:30817",FALSE,0.0464,-0.0186,-0.43,-1.93,0.0618,0.45,"trans-urocanate"
"CHEBI:17594",FALSE,0.0451,-0.372,0.204,0.928,0.36,0.601,"hydroquinone sulfate"
"SOD1",FALSE,0.043,0.406,-0.0295,-1.19,0.241,0.546,NA
"AK1",FALSE,0.0415,0.562,-0.0771,-1.4,0.172,0.543,NA
"CHEBI:16467",FALSE,0.0412,-0.0751,0.037,1.08,0.288,0.566,"arginine"
"CHEBI:32643",FALSE,0.0409,0.206,-0.745,-1.87,0.0694,0.464,"5-acetylamino-6-formylamino-3-methyluracil"
"CHEBI:30831",FALSE,0.0391,0.135,-0.144,-0.87,0.39,0.628,"alpha-ketobutyrate"
"CXCL8",FALSE,0.0388,-0.0627,0.166,2.3,0.0272,0.345,NA
"BSG",FALSE,0.0382,0.0212,-0.163,-1.1,0.277,0.562,NA
"CHEBI:25858",FALSE,0.0363,-0.0834,-1.6,-2.95,0.00562,0.168,"paraxanthine"
"SLC25A18",FALSE,0.0362,-0.0556,0.0468,1,0.322,0.576,NA
"CHEBI:45744",FALSE,0.0351,0.141,0.0201,-0.62,0.539,0.722,"N-acetylneuraminate"
"TNF",FALSE,0.0343,-0.0924,0.0433,1.62,0.113,0.524,NA
"NAGK",FALSE,0.0342,0.262,-0.087,-1.59,0.121,0.53,NA
"HSP90AA1",FALSE,0.0338,0.101,-0.336,-1.94,0.06,0.45,NA
"PLA2G2A",FALSE,0.0337,0.0318,0.267,1.54,0.131,0.543,NA
"CA4",FALSE,0.0334,-0.136,0.0907,2.33,0.0255,0.336,NA
"PLA2G5",FALSE,0.0333,0.2,-0.0349,-1.26,0.215,0.543,NA
"ESD",FALSE,0.0331,0.489,-0.0896,-1.43,0.161,0.543,NA
"CXCL11",FALSE,0.0328,0.412,-0.0163,-1.95,0.0586,0.446,NA
