"","in_pwy","impact","DWM.avg","RYGB.avg","RYGBvsDWM.t","RYGBvsDWM.p","RYGBvsDWM.FDR","CHEBI"
"CHEBI:17712",FALSE,0.0601,-0.0866,-0.32,-1.96,0.0581,0.446,"xanthine"
"CHEBI:17553",FALSE,0.0588,0.216,-0.272,-1.68,0.102,0.505,"phosphoethanolamine"
"GAPDH",FALSE,0.0583,0.177,-0.237,-1.68,0.103,0.508,NA
"ENTPD3",FALSE,0.0563,0.168,0.00581,-1.2,0.237,0.545,NA
"CHEBI:15676",FALSE,0.0562,0.0659,-0.0925,-1.47,0.15,0.543,"allantoin"
"CHEBI:16919",FALSE,0.0543,0.0132,-0.623,-4.34,0.000109,0.00941,"creatine"
"CHEBI:17053",FALSE,0.0539,0.00747,-0.278,-1.3,0.2,0.543,"aspartate"
"CA4",FALSE,0.0536,-0.136,0.0907,2.33,0.0255,0.336,NA
"CHEBI:18132",FALSE,0.0524,0.0493,-0.514,-2.66,0.0117,0.244,"choline phosphate"
"ESD",FALSE,0.0509,0.489,-0.0896,-1.43,0.161,0.543,NA
"CHEBI:16704",FALSE,0.0508,0.0164,-0.438,-4.86,2.29e-05,0.00256,"uridine"
"GOT1",FALSE,0.0504,-0.212,-0.0173,2.27,0.0291,0.345,NA
"TXNDC12",FALSE,0.0502,0.0102,0.171,2.4,0.0216,0.334,NA
"CHEBI:17202",FALSE,0.0499,1.09,0.0119,-1.49,0.144,0.543,"inosine 5'-monophosphate (IMP)"
"CHEBI:17050",FALSE,0.0475,0.751,-0.384,-1.48,0.148,0.543,"3-phosphoglycerate"
"CHEBI:17533",FALSE,0.0463,-0.0305,-0.254,-2.4,0.0216,0.334,"N-acetylglutamate"
"CHEBI:18019",FALSE,0.0461,-0.0641,-0.137,-1.13,0.268,0.558,"lysine"
"CA9",FALSE,0.0451,-0.188,0.179,2.37,0.0233,0.334,NA
"CHEBI:18050",FALSE,0.0434,0.0994,0.011,-1.16,0.253,0.554,"glutamine"
"CHEBI:16414",FALSE,0.0421,-0.103,-0.397,-3.55,0.00111,0.0476,"valine"
"CHEBI:17561",FALSE,0.0415,-0.16,0.0238,2.04,0.0482,0.402,"cysteine"
"CHEBI:32643",FALSE,0.0409,0.206,-0.745,-1.87,0.0694,0.464,"5-acetylamino-6-formylamino-3-methyluracil"
"CHEBI:30851",FALSE,0.0402,-0.213,-0.832,-2,0.0535,0.429,"phenylpyruvate"
"BSG",FALSE,0.0395,0.0212,-0.163,-1.1,0.277,0.562,NA
"SOD1",FALSE,0.0394,0.406,-0.0295,-1.19,0.241,0.546,NA
"CXCL8",FALSE,0.0385,-0.0627,0.166,2.3,0.0272,0.345,NA
"TKT",FALSE,0.0367,0.297,-0.2,-1.8,0.0796,0.477,NA
"BDNF",FALSE,0.0364,0.129,-0.292,-2,0.0534,0.429,NA
"CHEBI:25858",FALSE,0.0363,-0.0834,-1.6,-2.95,0.00562,0.168,"paraxanthine"
"CHEBI:45744",FALSE,0.0351,0.141,0.0201,-0.62,0.539,0.722,"N-acetylneuraminate"
"CA3",FALSE,0.0349,0.7,-0.0236,-1.52,0.136,0.543,NA
"AK1",FALSE,0.0347,0.562,-0.0771,-1.4,0.172,0.543,NA
"CHEBI:17295",FALSE,0.0341,-0.0303,-0.282,-3.56,0.00107,0.0476,"phenylalanine"
"CHEBI:18012",FALSE,0.0339,0.316,0.0921,-0.766,0.449,0.657,"fumarate"
"FGG",FALSE,0.0331,0.0585,0.223,1.84,0.0746,0.471,NA
"CXCL11",FALSE,0.0328,0.412,-0.0163,-1.95,0.0586,0.446,NA
"AKR7A2",FALSE,0.0325,0.23,-0.25,-1.42,0.163,0.543,NA
"CA13",FALSE,0.0321,0.0557,-0.404,-1.3,0.2,0.543,NA
"GPT",FALSE,0.0321,0.133,0.0524,-0.637,0.528,0.715,NA
"GNLY",FALSE,0.0312,0.19,0.359,1.45,0.156,0.543,NA
"CHEBI:57990",FALSE,0.031,-0.151,-0.477,-1.18,0.244,0.548,"2-keto-3-deoxy-gluconate"
"PON1",FALSE,0.0309,0.192,-0.00954,-1.59,0.121,0.53,NA
"PLA2G2A",FALSE,0.0304,0.0318,0.267,1.54,0.131,0.543,NA
"CHEBI:16643",FALSE,0.0304,0.0103,-0.0869,-1.11,0.274,0.561,"methionine"
"RTN4",FALSE,0.0303,-0.00987,0.151,2.39,0.0221,0.334,NA
"PLA2G5",FALSE,0.0301,0.2,-0.0349,-1.26,0.215,0.543,NA
"CHEBI:17336",FALSE,0.0301,-0.0872,-0.677,-6.41,2.01e-07,0.000251,"retinol (Vitamin A)"
"NAGK",FALSE,0.03,0.262,-0.087,-1.59,0.121,0.53,NA
"CHEBI:17568",FALSE,0.0298,-0.0138,-0.561,-2.19,0.0353,0.372,"uracil"
"CNDP1",FALSE,0.0296,-0.0851,-0.857,-5.93,8.66e-07,0.000298,NA
"CHEBI:16742",FALSE,0.0292,0.0735,0.319,1.59,0.121,0.53,"orotate"
"CHEBI:17522",FALSE,0.0289,0.141,-0.187,-1.91,0.064,0.45,"glycerol"
"CHEBI:15756",FALSE,0.0289,0.201,0.0694,-1.16,0.255,0.554,"palmitate (16:0)"
"PRDX6",FALSE,0.0285,0.374,-0.0998,-1.21,0.233,0.543,NA
"CHEBI:17154",FALSE,0.0279,0.282,0.00211,-0.88,0.385,0.624,"nicotinamide"
"PLA2G10",FALSE,0.0278,0.191,0.0362,-1.31,0.198,0.543,NA
"MAPK3",FALSE,0.0276,0.0589,-0.313,-1.64,0.111,0.523,NA
"CAT",FALSE,0.0275,0.551,-0.0576,-1.21,0.234,0.543,NA
"CA1",FALSE,0.0275,0.524,-0.0952,-1.22,0.232,0.543,NA
"CHEBI:17895",FALSE,0.0274,-0.0214,-0.313,-2.74,0.00949,0.214,"tyrosine"
"CKM",FALSE,0.027,0.21,-0.255,-2.79,0.00831,0.206,NA
"CHEBI:18095",FALSE,0.0264,-0.245,-0.0505,0.948,0.35,0.593,"trans-4-hydroxyproline"
"NAMPT",FALSE,0.0262,0.00523,-0.198,-1.77,0.0848,0.478,NA
"CHEBI:30831",FALSE,0.026,0.135,-0.144,-0.87,0.39,0.628,"alpha-ketobutyrate"
"PPA1",FALSE,0.0256,0.297,-0.0976,-1.3,0.201,0.543,NA
"CHEBI:16015",FALSE,0.0251,-0.225,-0.319,-0.411,0.683,0.818,"glutamate"
"PGK1",FALSE,0.0245,0.188,-0.219,-1.85,0.0723,0.466,NA
"MAPK8",FALSE,0.0243,0.12,-0.281,-1.57,0.126,0.536,NA
