"","in_pwy","impact","DWM.avg","RYGB.avg","RYGBvsDWM.t","RYGBvsDWM.p","RYGBvsDWM.FDR","CHEBI"
"CHEBI:21347",FALSE,0.0691,1.08,0.0453,-1.72,0.0947,0.494,"lanthionine"
"CHEBI:16704",FALSE,0.0672,0.0164,-0.438,-4.86,2.29e-05,0.00256,"uridine"
"CHEBI:15428",FALSE,0.0651,0.196,0.329,1.45,0.155,0.543,"glycine"
"CHEBI:35932",FALSE,0.0642,-0.0331,-0.324,-2.61,0.0131,0.259,"3-methyl-2-oxovalerate"
"CHEBI:17053",FALSE,0.06,0.00747,-0.278,-1.3,0.2,0.543,"aspartate"
"CHEBI:17482",FALSE,0.0593,0.122,-0.691,-1.17,0.248,0.553,"cystathionine"
"CHEBI:18183",FALSE,0.0586,0.193,0.106,-0.928,0.359,0.601,"5-oxoproline"
"CHEBI:17553",FALSE,0.0573,0.216,-0.272,-1.68,0.102,0.505,"phosphoethanolamine"
"LDHB",FALSE,0.056,0.319,-0.062,-1.29,0.207,0.543,NA
"CHEBI:16919",FALSE,0.0543,0.0132,-0.623,-4.34,0.000109,0.00941,"creatine"
"CHEBI:17533",FALSE,0.0535,-0.0305,-0.254,-2.4,0.0216,0.334,"N-acetylglutamate"
"CHEBI:18132",FALSE,0.0524,0.0493,-0.514,-2.66,0.0117,0.244,"choline phosphate"
"CHEBI:32398",FALSE,0.0515,0.203,-0.0357,-1.74,0.0899,0.487,"glycerate"
"CHEBI:16643",FALSE,0.0512,0.0103,-0.0869,-1.11,0.274,0.561,"methionine"
"CHEBI:18300",FALSE,0.0501,-0.0689,0.102,1.02,0.312,0.571,"maleate"
"CHEBI:16189",FALSE,0.0493,0.0149,-0.102,-1.52,0.138,0.543,"sulfate*"
"CHEBI:30860",FALSE,0.0478,-0.042,-0.387,-2.11,0.0415,0.388,"methylmalonate (MMA)"
"CHEBI:30817",FALSE,0.0464,-0.0186,-0.43,-1.93,0.0618,0.45,"trans-urocanate"
"CHEBI:18050",FALSE,0.0461,0.0994,0.011,-1.16,0.253,0.554,"glutamine"
"CHEBI:17712",FALSE,0.0456,-0.0866,-0.32,-1.96,0.0581,0.446,"xanthine"
"CHEBI:17202",FALSE,0.0453,1.09,0.0119,-1.49,0.144,0.543,"inosine 5'-monophosphate (IMP)"
"NME1",FALSE,0.0437,0.395,-0.09,-1.92,0.0635,0.45,NA
"CHEBI:30769",FALSE,0.0416,0.0845,0.227,2,0.0531,0.429,"citrate"
"CHEBI:17768",FALSE,0.0397,-0.0722,-0.28,-2.34,0.0252,0.336,"N-acetylputrescine"
"CHEBI:16742",FALSE,0.0376,0.0735,0.319,1.59,0.121,0.53,"orotate"
"NME2",FALSE,0.0355,0.137,-0.269,-1.59,0.12,0.53,NA
"MDH1",FALSE,0.0346,0.381,-0.162,-1.57,0.125,0.536,NA
"CHEBI:17050",FALSE,0.0339,0.751,-0.384,-1.48,0.148,0.543,"3-phosphoglycerate"
"CKM",FALSE,0.0337,0.21,-0.255,-2.79,0.00831,0.206,NA
"PDXP",FALSE,0.0337,0.391,-0.106,-1.3,0.2,0.543,NA
"FOLH1",FALSE,0.0334,-0.0801,0.0656,1.86,0.071,0.466,NA
"CHEBI:16668",FALSE,0.0324,0.0456,-0.0722,-0.397,0.694,0.828,"hypotaurine"
"CHEBI:61988",FALSE,0.0302,0.841,-0.872,-1.92,0.0626,0.45,"maltotetraose"
"CHEBI:30831",FALSE,0.0279,0.135,-0.144,-0.87,0.39,0.628,"alpha-ketobutyrate"
"DDC",FALSE,0.0272,0.136,-0.145,-2.28,0.0285,0.345,NA
"CHEBI:1941",FALSE,0.0272,0.0384,-0.138,-1.62,0.115,0.53,"deoxycarnitine"
"GPT",FALSE,0.027,0.133,0.0524,-0.637,0.528,0.715,NA
"CHEBI:15999",FALSE,0.0268,-0.28,-0.352,-0.361,0.72,0.842,"4-hydroxyphenylpyruvate"
"CHEBI:15741",FALSE,0.0263,0.105,-0.0698,-1.78,0.0837,0.478,"succinate"
"SERPINA1",FALSE,0.0259,0.0856,0.407,4.87,2.28e-05,0.00256,NA
"AKR1A1",FALSE,0.0259,0.25,-0.193,-1.52,0.137,0.543,NA
"PRDX6",FALSE,0.0247,0.374,-0.0998,-1.21,0.233,0.543,NA
"CHEBI:15354",FALSE,0.0236,-0.105,-0.736,-6.13,4.68e-07,0.000251,"choline"
"CHEBI:18367",FALSE,0.0229,0.0564,0.00988,-0.862,0.394,0.629,"phosphate"
"CHEBI:17191",FALSE,0.0221,-0.0443,-0.0831,-0.562,0.578,0.753,"isoleucine"
"HMOX2",FALSE,0.0214,0.146,0.017,-1.18,0.244,0.548,NA
"GAPDH",FALSE,0.0212,0.177,-0.237,-1.68,0.103,0.508,NA
"CNDP2",FALSE,0.0212,0.0303,-0.0887,-0.779,0.441,0.654,NA
"CHEBI:17627",FALSE,0.0211,0.824,-0.349,-1.41,0.166,0.543,"heme"
"NAMPT",FALSE,0.021,0.00523,-0.198,-1.77,0.0848,0.478,NA
"CHEBI:16176",FALSE,0.0206,-0.0254,-0.106,-0.802,0.428,0.645,"ornithine"
"APCS",FALSE,0.0204,0.0762,-0.184,-3.56,0.00106,0.0476,NA
"SLC25A18",FALSE,0.0202,-0.0556,0.0468,1,0.322,0.576,NA
"LPO",FALSE,0.0193,-0.242,-0.114,0.909,0.369,0.61,NA
"CHEBI:17562",FALSE,0.0189,0.00096,0.831,1.92,0.0623,0.45,"cytidine"
"BSG",FALSE,0.0187,0.0212,-0.163,-1.1,0.277,0.562,NA
"KYNU",FALSE,0.0181,-0.0905,-0.508,-2.4,0.0218,0.334,NA
"PGLYRP1",FALSE,0.0181,0.169,-0.00628,-1.2,0.239,0.546,NA
"CHEBI:18261",FALSE,0.018,-0.0832,0.0962,0.647,0.522,0.709,"3-ureidopropionate"
"AK1",FALSE,0.0177,0.562,-0.0771,-1.4,0.172,0.543,NA
"TPI1",FALSE,0.0174,0.32,-0.19,-1.52,0.136,0.543,NA
"PPA1",FALSE,0.0172,0.297,-0.0976,-1.3,0.201,0.543,NA
"PIK3CA",FALSE,0.017,0.138,-0.294,-2.18,0.0357,0.372,NA
"DLL1",FALSE,0.0169,-0.0642,0.153,2.41,0.021,0.334,NA
"SOD1",FALSE,0.0169,0.406,-0.0295,-1.19,0.241,0.546,NA
"CHEBI:17368",FALSE,0.0167,0.653,0.375,-0.805,0.426,0.645,"hypoxanthine"
"CHEBI:28645",FALSE,0.0166,-0.254,-0.453,-1.03,0.307,0.57,"fructose"
"AFM",FALSE,0.0166,-0.179,-0.377,-2.79,0.00837,0.206,NA
"CXCL8",FALSE,0.0163,-0.0627,0.166,2.3,0.0272,0.345,NA
"CHEBI:16946",FALSE,0.0161,-0.118,-0.0828,0.326,0.747,0.858,"kynurenine"
"ATP5B",FALSE,0.0161,0.124,-0.242,-2.03,0.0497,0.412,NA
