"","in_pwy","impact","DWM.avg","RYGB.avg","RYGBvsDWM.t","RYGBvsDWM.p","RYGBvsDWM.FDR","CHEBI"
"CHEBI:16742",FALSE,0.0292,0.0735,0.319,1.59,0.121,0.53,"orotate"
"CHEBI:15842",FALSE,0.0291,0.0171,0.115,0.532,0.598,0.764,"orotidine"
"CHEBI:17561",FALSE,0.0263,-0.16,0.0238,2.04,0.0482,0.402,"cysteine"
"PPA1",FALSE,0.0263,0.297,-0.0976,-1.3,0.201,0.543,NA
"CHEBI:32816",FALSE,0.0257,-0.262,-0.46,-1.22,0.231,0.543,"pyruvate"
"CHEBI:30769",FALSE,0.0254,0.0845,0.227,2,0.0531,0.429,"citrate"
"CHEBI:15354",FALSE,0.0236,-0.105,-0.736,-6.13,4.68e-07,0.000251,"choline"
"CHEBI:16450",FALSE,0.0235,-0.0162,0.25,0.733,0.468,0.672,"2'-deoxyuridine"
"CNDP1",FALSE,0.0228,-0.0851,-0.857,-5.93,8.66e-07,0.000298,NA
"CHEBI:17368",FALSE,0.0221,0.653,0.375,-0.805,0.426,0.645,"hypoxanthine"
"CHEBI:16643",FALSE,0.0212,0.0103,-0.0869,-1.11,0.274,0.561,"methionine"
"OMD",FALSE,0.0211,-0.0756,0.287,2.33,0.0258,0.336,NA
"GAPDH",FALSE,0.0209,0.177,-0.237,-1.68,0.103,0.508,NA
"CA4",FALSE,0.0209,-0.136,0.0907,2.33,0.0255,0.336,NA
"ATP5B",FALSE,0.0207,0.124,-0.242,-2.03,0.0497,0.412,NA
"MAPK3",FALSE,0.02,0.0589,-0.313,-1.64,0.111,0.523,NA
"CMPK1",TRUE,0.0199,0.0635,0.0667,0.0193,0.985,0.991,NA
"FGA",FALSE,0.0195,0.0728,0.204,1.46,0.152,0.543,NA
"PGLYRP1",FALSE,0.0181,0.169,-0.00628,-1.2,0.239,0.546,NA
"NAMPT",FALSE,0.0179,0.00523,-0.198,-1.77,0.0848,0.478,NA
"CHEBI:16393",FALSE,0.0177,0.207,-0.161,-0.951,0.348,0.591,"sphingosine"
"CA9",FALSE,0.0176,-0.188,0.179,2.37,0.0233,0.334,NA
"CA3",FALSE,0.0175,0.7,-0.0236,-1.52,0.136,0.543,NA
"ENTPD5",FALSE,0.017,-0.00626,-0.0426,-0.443,0.66,0.802,NA
"RTN4",FALSE,0.0168,-0.00987,0.151,2.39,0.0221,0.334,NA
"MAPK1",FALSE,0.0167,0.112,-0.217,-1.37,0.18,0.543,NA
"CHEBI:28645",FALSE,0.0166,-0.254,-0.453,-1.03,0.307,0.57,"fructose"
"CHEBI:18107",FALSE,0.0161,0.312,0.0661,-0.87,0.39,0.628,"xanthosine"
"SELP",FALSE,0.0158,-0.047,-0.3,-1.69,0.1,0.504,NA
"IL27RA",FALSE,0.0151,-0.155,0.0686,2.27,0.0292,0.345,NA
"CRK",FALSE,0.0146,0.183,-0.197,-1.6,0.118,0.53,NA
"BMP1",FALSE,0.0145,-0.126,-0.427,-1.66,0.105,0.513,NA
"CX3CL1",FALSE,0.0144,-0.0594,0.14,1.99,0.0539,0.429,NA
"CKB",FALSE,0.0143,-0.00685,-0.151,-0.923,0.362,0.604,NA
"TKT",FALSE,0.0137,0.297,-0.2,-1.8,0.0796,0.477,NA
"CHEBI:15978",FALSE,0.0136,-0.0694,-0.251,-0.847,0.402,0.632,"glycerol 3-phosphate"
"ARG1",FALSE,0.0135,-0.127,0.0481,2.15,0.0387,0.386,NA
"DDX19B",FALSE,0.0135,-0.0138,0.0705,0.97,0.338,0.587,NA
"CHEBI:15444",FALSE,0.0135,-0.26,-0.211,0.429,0.67,0.808,"glucose"
"PF4",FALSE,0.0134,0.284,-0.832,-1.79,0.0825,0.477,NA
"TNF",FALSE,0.0132,-0.0924,0.0433,1.62,0.113,0.524,NA
"HSP90AA1",FALSE,0.0129,0.101,-0.336,-1.94,0.06,0.45,NA
"CSK",FALSE,0.0125,0.113,-0.386,-1.39,0.174,0.543,NA
"CA13",FALSE,0.0125,0.0557,-0.404,-1.3,0.2,0.543,NA
"VWF",FALSE,0.0124,-0.13,0.244,0.966,0.34,0.587,NA
"PPIB",FALSE,0.0124,-0.06,0.0711,1.8,0.0801,0.477,NA
"ENTPD1",FALSE,0.0123,0.00498,0.0243,0.317,0.753,0.861,NA
"SHBG",FALSE,0.0121,0.332,0.94,3.38,0.00176,0.0663,NA
"F9",FALSE,0.0119,-0.0506,-0.126,-1.29,0.206,0.543,NA
"FUT5",FALSE,0.0118,0.0142,0.274,1.43,0.161,0.543,NA
"CHST6",FALSE,0.0118,-0.0822,0.0619,1.78,0.0844,0.478,NA
"S100A9",FALSE,0.0118,0.0432,-0.146,-0.981,0.333,0.584,NA
"GPI",FALSE,0.0117,0.0675,-0.361,-2.22,0.033,0.363,NA
"KRAS",FALSE,0.0116,-0.221,0.0202,1.59,0.121,0.53,NA
"DLL1",FALSE,0.0116,-0.0642,0.153,2.41,0.021,0.334,NA
"ETHE1",FALSE,0.0115,-0.0527,0.0962,1.46,0.153,0.543,NA
"TNFRSF11B",FALSE,0.0113,-0.123,0.14,2.29,0.0278,0.345,NA
"PTPN2",FALSE,0.0113,-0.054,0.0948,1.95,0.0593,0.448,NA
"PAPPA",FALSE,0.0111,-0.0701,0.558,2.17,0.0363,0.373,NA
"COLEC11",FALSE,0.011,-0.166,0.101,2.08,0.0443,0.391,NA
"CXCL12",FALSE,0.0109,0.186,0.457,3.16,0.00317,0.101,NA
"COL23A1",FALSE,0.0109,0.219,-0.178,-1.4,0.171,0.543,NA
"ITGA2B",FALSE,0.0107,0.116,-0.107,-0.781,0.44,0.654,NA
"ENPP7",FALSE,0.0106,-0.429,-0.844,-1.77,0.0854,0.479,NA
"IGFBP2",FALSE,0.0104,0.309,0.959,3.63,0.000866,0.0459,NA
"RETN",FALSE,0.0104,0.0774,0.23,1.63,0.111,0.523,NA
"PTPN11",FALSE,0.0104,0.267,-0.0952,-1.59,0.122,0.53,NA
"PPIA",FALSE,0.0104,0.0949,-0.163,-1.52,0.138,0.543,NA
"AKT1",FALSE,0.0103,0.0297,-0.346,-1.28,0.209,0.543,NA
"SLPI",FALSE,0.0102,-0.0574,0.0669,1.34,0.189,0.543,NA
"LDHB",FALSE,0.0102,0.319,-0.062,-1.29,0.207,0.543,NA
"VCAM1",FALSE,0.0101,-0.0542,0.171,2.73,0.00981,0.218,NA
"LGALS3",FALSE,0.01,0.0287,0.128,0.816,0.42,0.644,NA
"CHEBI:15756",FALSE,0.00988,0.201,0.0694,-1.16,0.255,0.554,"palmitate (16:0)"
