"","in_pwy","impact","DWM.avg","RYGB.avg","RYGBvsDWM.t","RYGBvsDWM.p","RYGBvsDWM.FDR","CHEBI"
"PDXP",FALSE,0.0195,0.391,-0.106,-1.3,0.2,0.543,NA
"KYNU",FALSE,0.0181,-0.0905,-0.508,-2.4,0.0218,0.334,NA
"GPT",FALSE,0.017,0.133,0.0524,-0.637,0.528,0.715,NA
"CHEBI:16643",FALSE,0.016,0.0103,-0.0869,-1.11,0.274,0.561,"methionine"
"GAPDH",FALSE,0.0158,0.177,-0.237,-1.68,0.103,0.508,NA
"CHEBI:15999",FALSE,0.0156,-0.28,-0.352,-0.361,0.72,0.842,"4-hydroxyphenylpyruvate"
"CHEBI:18019",FALSE,0.0153,-0.0641,-0.137,-1.13,0.268,0.558,"lysine"
"SPHK1",FALSE,0.0135,0.115,-0.247,-1.24,0.224,0.543,NA
"TNFRSF1B",FALSE,0.0134,-0.118,0.233,2.79,0.00829,0.206,NA
"CHEBI:16349",FALSE,0.0133,-0.122,0.00476,0.713,0.48,0.68,"citrulline"
"CHEBI:18095",FALSE,0.0132,-0.245,-0.0505,0.948,0.35,0.593,"trans-4-hydroxyproline"
"ARG1",FALSE,0.0131,-0.127,0.0481,2.15,0.0387,0.386,NA
"BST1",FALSE,0.0131,-0.148,-0.0386,0.669,0.508,0.701,NA
"CHEBI:15428",FALSE,0.0131,0.196,0.329,1.45,0.155,0.543,"glycine"
"AKR1A1",FALSE,0.0129,0.25,-0.193,-1.52,0.137,0.543,NA
"UFM1",FALSE,0.0128,0.238,-0.17,-1.64,0.11,0.523,NA
"COTL1",FALSE,0.0127,0.041,-0.0517,-1.26,0.215,0.543,NA
"CHEBI:18183",FALSE,0.0127,0.193,0.106,-0.928,0.359,0.601,"5-oxoproline"
"C5",FALSE,0.0124,0.0482,-0.036,-1.25,0.218,0.543,NA
"LDHB",FALSE,0.0123,0.319,-0.062,-1.29,0.207,0.543,NA
"NAMPT",FALSE,0.012,0.00523,-0.198,-1.77,0.0848,0.478,NA
"KLK5",FALSE,0.0116,-0.0409,0.0376,1.13,0.267,0.558,NA
"LYZ",FALSE,0.011,0.0546,0.153,0.862,0.394,0.629,NA
"COLEC11",FALSE,0.011,-0.166,0.101,2.08,0.0443,0.391,NA
"CHEBI:15741",FALSE,0.0104,0.105,-0.0698,-1.78,0.0837,0.478,"succinate"
"CHEBI:17191",FALSE,0.0101,-0.0443,-0.0831,-0.562,0.578,0.753,"isoleucine"
"GPI",FALSE,0.0101,0.0675,-0.361,-2.22,0.033,0.363,NA
"CHEBI:16946",FALSE,0.00985,-0.118,-0.0828,0.326,0.747,0.858,"kynurenine"
"ATP5B",FALSE,0.00959,0.124,-0.242,-2.03,0.0497,0.412,NA
"CHEBI:30887",FALSE,0.00942,0.415,0.123,-0.541,0.592,0.761,"isocitrate"
"CD209",FALSE,0.00928,-0.0167,-0.219,-1.86,0.0713,0.466,NA
"SERPIND1",FALSE,0.00879,-0.0885,-0.265,-2.88,0.0067,0.191,NA
"LYVE1",FALSE,0.00827,-0.00116,0.0871,1.32,0.196,0.543,NA
"HIBADH",FALSE,0.00812,-0.0548,0.0622,1.02,0.316,0.571,NA
"PSME1",FALSE,0.00792,0.284,-0.161,-1.38,0.178,0.543,NA
"GP1BA",FALSE,0.00778,0.0731,0.27,2.57,0.0146,0.264,NA
"CPE",FALSE,0.00741,-0.069,0.154,2.14,0.0392,0.386,NA
"VCAM1",FALSE,0.00738,-0.0542,0.171,2.73,0.00981,0.218,NA
"PSMD7",FALSE,0.00728,0.209,-0.0632,-1.39,0.174,0.543,NA
"CXCL8",FALSE,0.00714,-0.0627,0.166,2.3,0.0272,0.345,NA
"ARSA",FALSE,0.00693,-0.332,-0.0985,1.51,0.14,0.543,NA
"SOD1",FALSE,0.00674,0.406,-0.0295,-1.19,0.241,0.546,NA
"CHEBI:16335",FALSE,0.00673,0.158,-0.0918,-0.509,0.614,0.771,"adenosine"
"PSMA6",FALSE,0.00669,0.352,-0.0737,-1.29,0.205,0.543,NA
"CHEBI:18367",FALSE,0.00665,0.0564,0.00988,-0.862,0.394,0.629,"phosphate"
"PROC",FALSE,0.00661,0.0636,-0.0408,-1.96,0.058,0.446,NA
"CHEBI:16027",FALSE,0.00656,0.401,-0.245,-1.21,0.233,0.543,"adenosine 5'-monophosphate (AMP)"
"HMOX2",FALSE,0.00642,0.146,0.017,-1.18,0.244,0.548,NA
"PAFAH1B2",FALSE,0.00635,0.206,-0.00217,-0.888,0.38,0.621,NA
"ALPL",FALSE,0.00628,0.212,0.0542,-1.12,0.269,0.558,NA
"CHEBI:18145",FALSE,0.00603,0.46,0.103,-1.47,0.15,0.543,"alpha-tocopherol"
"UBE2L3",FALSE,0.00601,0.39,-0.109,-1.37,0.18,0.543,NA
"HPGD",FALSE,0.006,0.0565,-0.0866,-1.22,0.23,0.543,NA
"CHEBI:17154",FALSE,0.00593,0.282,0.00211,-0.88,0.385,0.624,"nicotinamide"
"HSPD1",FALSE,0.00561,0.149,-0.253,-1.46,0.153,0.543,NA
"NME1",FALSE,0.00545,0.395,-0.09,-1.92,0.0635,0.45,NA
"PRKCA",FALSE,0.0053,0.113,-0.37,-1.56,0.128,0.54,NA
"CCL21",FALSE,0.00521,0.0249,0.114,0.842,0.405,0.632,NA
"PCSK9",FALSE,0.00514,-0.118,-0.201,-0.66,0.514,0.705,NA
