"","in_pwy","impact","DWM.avg","RYGB.avg","RYGBvsDWM.t","RYGBvsDWM.p","RYGBvsDWM.FDR","CHEBI"
"CHEBI:17712",FALSE,0.0601,-0.0866,-0.32,-1.96,0.0581,0.446,"xanthine"
"CHEBI:17490",FALSE,0.0586,0.206,0.517,2.87,0.00679,0.191,"palmitoylcarnitine"
"CHEBI:15978",FALSE,0.0579,-0.0694,-0.251,-0.847,0.402,0.632,"glycerol 3-phosphate"
"CHEBI:32816",FALSE,0.0571,-0.262,-0.46,-1.22,0.231,0.543,"pyruvate"
"GCKR",FALSE,0.0565,-0.0632,-0.139,-1,0.323,0.576,NA
"CHEBI:16919",FALSE,0.0543,0.0132,-0.623,-4.34,0.000109,0.00941,"creatine"
"FUT3",FALSE,0.0542,-0.0151,-0.108,-1.3,0.202,0.543,NA
"CHEBI:18132",FALSE,0.0524,0.0493,-0.514,-2.66,0.0117,0.244,"choline phosphate"
"CHEBI:422",FALSE,0.0519,-0.0947,-0.486,-2.27,0.0294,0.345,"lactate"
"CHEBI:16704",FALSE,0.0508,0.0164,-0.438,-4.86,2.29e-05,0.00256,"uridine"
"CHEBI:30860",FALSE,0.0478,-0.042,-0.387,-2.11,0.0415,0.388,"methylmalonate (MMA)"
"SHBG",FALSE,0.0448,0.332,0.94,3.38,0.00176,0.0663,NA
"MASP1",FALSE,0.0419,-0.189,-0.0896,0.848,0.402,0.632,NA
"CHEBI:17992",FALSE,0.0419,-0.162,-0.858,-0.784,0.438,0.654,"sucrose"
"CHEBI:16027",FALSE,0.0418,0.401,-0.245,-1.21,0.233,0.543,"adenosine 5'-monophosphate (AMP)"
"CHEBI:30769",FALSE,0.0367,0.0845,0.227,2,0.0531,0.429,"citrate"
"CHEBI:17553",FALSE,0.0344,0.216,-0.272,-1.68,0.102,0.505,"phosphoethanolamine"
"CHEBI:18050",FALSE,0.0337,0.0994,0.011,-1.16,0.253,0.554,"glutamine"
"CHEBI:57990",FALSE,0.031,-0.151,-0.477,-1.18,0.244,0.548,"2-keto-3-deoxy-gluconate"
"CHEBI:15444",FALSE,0.0306,-0.26,-0.211,0.429,0.67,0.808,"glucose"
"PGK1",FALSE,0.0303,0.188,-0.219,-1.85,0.0723,0.466,NA
"AKR7A2",FALSE,0.03,0.23,-0.25,-1.42,0.163,0.543,NA
"PPA1",FALSE,0.03,0.297,-0.0976,-1.3,0.201,0.543,NA
"CHEBI:17568",FALSE,0.0298,-0.0138,-0.561,-2.19,0.0353,0.372,"uracil"
"KLK5",FALSE,0.0294,-0.0409,0.0376,1.13,0.267,0.558,NA
"CHEBI:16742",FALSE,0.0292,0.0735,0.319,1.59,0.121,0.53,"orotate"
"CHEBI:16977",FALSE,0.0271,-0.108,-0.354,-2.28,0.0286,0.345,"alanine"
"CKM",FALSE,0.027,0.21,-0.255,-2.79,0.00831,0.206,NA
"CHEBI:17561",FALSE,0.0263,-0.16,0.0238,2.04,0.0482,0.402,"cysteine"
"MAPK12",FALSE,0.0261,0.026,-0.169,-1.08,0.289,0.566,NA
"BMPR1A",FALSE,0.0254,-0.0921,0.224,2.22,0.033,0.363,NA
"NAGK",FALSE,0.0252,0.262,-0.087,-1.59,0.121,0.53,NA
"MDH1",FALSE,0.0249,0.381,-0.162,-1.57,0.125,0.536,NA
"CHEBI:15354",FALSE,0.0236,-0.105,-0.736,-6.13,4.68e-07,0.000251,"choline"
"CHEBI:17154",FALSE,0.0234,0.282,0.00211,-0.88,0.385,0.624,"nicotinamide"
"CXCL8",FALSE,0.0234,-0.0627,0.166,2.3,0.0272,0.345,NA
"MAPKAPK2",FALSE,0.0226,-0.00981,-0.308,-1.06,0.295,0.567,NA
"CHEBI:15741",FALSE,0.0225,0.105,-0.0698,-1.78,0.0837,0.478,"succinate"
"NME1",FALSE,0.0222,0.395,-0.09,-1.92,0.0635,0.45,NA
"CHEBI:17368",FALSE,0.0221,0.653,0.375,-0.805,0.426,0.645,"hypoxanthine"
"TNF",FALSE,0.0219,-0.0924,0.0433,1.62,0.113,0.524,NA
"DLL1",FALSE,0.0212,-0.0642,0.153,2.41,0.021,0.334,NA
"CHEBI:16643",FALSE,0.0212,0.0103,-0.0869,-1.11,0.274,0.561,"methionine"
"PGD",FALSE,0.021,0.306,-0.196,-1.33,0.193,0.543,NA
"ATP5B",FALSE,0.0207,0.124,-0.242,-2.03,0.0497,0.412,NA
"CAT",FALSE,0.0191,0.551,-0.0576,-1.21,0.234,0.543,NA
"ENTPD3",FALSE,0.0191,0.168,0.00581,-1.2,0.237,0.545,NA
"NAMPT",FALSE,0.019,0.00523,-0.198,-1.77,0.0848,0.478,NA
"PGLYRP1",FALSE,0.0181,0.169,-0.00628,-1.2,0.239,0.546,NA
"SOD1",FALSE,0.018,0.406,-0.0295,-1.19,0.241,0.546,NA
"C5",FALSE,0.0179,0.0482,-0.036,-1.25,0.218,0.543,NA
"CHEBI:40992",FALSE,0.0179,0.0327,-0.0272,-0.964,0.342,0.587,"N-acetylalanine"
"CHEBI:16393",FALSE,0.0177,0.207,-0.161,-0.951,0.348,0.591,"sphingosine"
"ICAM1",FALSE,0.0177,-0.204,-0.0264,1.75,0.0889,0.487,NA
"PIK3CA",FALSE,0.0176,0.138,-0.294,-2.18,0.0357,0.372,NA
"NR1D1",FALSE,0.017,0.237,-0.0648,-1.67,0.104,0.513,NA
"NSFL1C",FALSE,0.0168,0.558,-0.0344,-1.42,0.164,0.543,NA
"CHEBI:17202",FALSE,0.0168,1.09,0.0119,-1.49,0.144,0.543,"inosine 5'-monophosphate (IMP)"
"CHEBI:28729",FALSE,0.0168,-0.164,-0.00756,0.94,0.354,0.595,"mannose"
"CSF3",FALSE,0.0167,-0.098,0.0371,1.3,0.201,0.543,NA
"HSP90AA1",FALSE,0.0162,0.101,-0.336,-1.94,0.06,0.45,NA
"CHEBI:18107",FALSE,0.0161,0.312,0.0661,-0.87,0.39,0.628,"xanthosine"
"FGG",FALSE,0.0157,0.0585,0.223,1.84,0.0746,0.471,NA
"ALPL",FALSE,0.0157,0.212,0.0542,-1.12,0.269,0.558,NA
"CA6",FALSE,0.0157,0.0478,-0.442,-2.84,0.00735,0.194,NA
"BST1",FALSE,0.0157,-0.148,-0.0386,0.669,0.508,0.701,NA
"CHEBI:16015",FALSE,0.0153,-0.225,-0.319,-0.411,0.683,0.818,"glutamate"
"POR",FALSE,0.0152,-0.0702,-0.266,-0.856,0.398,0.63,NA
"MAPK3",FALSE,0.015,0.0589,-0.313,-1.64,0.111,0.523,NA
"DDX19B",FALSE,0.0135,-0.0138,0.0705,0.97,0.338,0.587,NA
"NME2",FALSE,0.0134,0.137,-0.269,-1.59,0.12,0.53,NA
"MAP2K4",FALSE,0.0132,-0.0776,-0.24,-1.1,0.28,0.562,NA
"CHEBI:18145",FALSE,0.0131,0.46,0.103,-1.47,0.15,0.543,"alpha-tocopherol"
"CHEBI:15842",FALSE,0.013,0.0171,0.115,0.532,0.598,0.764,"orotidine"
"CYCS",FALSE,0.0124,-0.0844,-0.131,-0.813,0.422,0.644,NA
"MAPK14",FALSE,0.0122,0.0481,-0.235,-1.05,0.3,0.569,NA
"PSME1",FALSE,0.0119,0.284,-0.161,-1.38,0.178,0.543,NA
"APP",FALSE,0.0119,0.197,-0.198,-1.41,0.167,0.543,NA
"CYP3A4",FALSE,0.0118,0.103,-0.334,-1.61,0.116,0.53,NA
"CASP3",FALSE,0.0117,0.00367,-0.284,-1.06,0.296,0.567,NA
"PGAM1",FALSE,0.0117,-1.35,-0.54,1.02,0.315,0.571,NA
