"","in_pwy","impact","DWM.avg","RYGB.avg","RYGBvsDWM.t","RYGBvsDWM.p","RYGBvsDWM.FDR","CHEBI"
"CHEBI:16742",FALSE,0.131,0.0735,0.319,1.59,0.121,0.53,"orotate"
"CHEBI:17865",FALSE,0.129,-0.0429,-0.606,-4.9,2.07e-05,0.00256,"4-methyl-2-oxopentanoate"
"CHEBI:16344",TRUE,0.125,0.295,0.319,0.101,0.92,0.963,"guanidinoacetate"
"CHEBI:30851",FALSE,0.121,-0.213,-0.832,-2,0.0535,0.429,"phenylpyruvate"
"CHEBI:18050",FALSE,0.106,0.0994,0.011,-1.16,0.253,0.554,"glutamine"
"CHEBI:41721",FALSE,0.106,0.298,-0.368,-1.85,0.0722,0.466,"cysteine sulfinic acid"
"CHEBI:30769",FALSE,0.105,0.0845,0.227,2,0.0531,0.429,"citrate"
"CHEBI:17561",FALSE,0.102,-0.16,0.0238,2.04,0.0482,0.402,"cysteine"
"CHEBI:15842",FALSE,0.0993,0.0171,0.115,0.532,0.598,0.764,"orotidine"
"CHEBI:422",FALSE,0.0942,-0.0947,-0.486,-2.27,0.0294,0.345,"lactate"
"CHEBI:16704",FALSE,0.0925,0.0164,-0.438,-4.86,2.29e-05,0.00256,"uridine"
"CHEBI:16643",FALSE,0.0895,0.0103,-0.0869,-1.11,0.274,0.561,"methionine"
"CNDP1",FALSE,0.0863,-0.0851,-0.857,-5.93,8.66e-07,0.000298,NA
"CHEBI:37024",FALSE,0.0823,-0.403,-1.09,-2.07,0.0459,0.4,"2-aminoadipate"
"CHEBI:27747",FALSE,0.0795,-0.0442,-0.257,-1.73,0.0929,0.491,"homoarginine"
"CHEBI:17752",FALSE,0.0765,0.165,0.00929,-1.3,0.203,0.543,"N6-acetyllysine"
"HSP90AA1",FALSE,0.0721,0.101,-0.336,-1.94,0.06,0.45,NA
"CHEBI:17202",FALSE,0.0717,1.09,0.0119,-1.49,0.144,0.543,"inosine 5'-monophosphate (IMP)"
"CHEBI:17712",FALSE,0.0666,-0.0866,-0.32,-1.96,0.0581,0.446,"xanthine"
"CHEBI:1941",FALSE,0.0648,0.0384,-0.138,-1.62,0.115,0.53,"deoxycarnitine"
"CHEBI:35932",FALSE,0.0642,-0.0331,-0.324,-2.61,0.0131,0.259,"3-methyl-2-oxovalerate"
"CHEBI:70979",FALSE,0.0629,-0.0904,-0.503,-1.85,0.0732,0.469,"isobutyrylglycine"
"CHEBI:61988",FALSE,0.0603,0.841,-0.872,-1.92,0.0626,0.45,"maltotetraose"
"CHEBI:16797",FALSE,0.0592,-0.114,-0.507,-2.12,0.0414,0.388,"1-methylnicotinamide"
"CHEBI:30860",FALSE,0.0581,-0.042,-0.387,-2.11,0.0415,0.388,"methylmalonate (MMA)"
"CHEBI:17553",FALSE,0.0573,0.216,-0.272,-1.68,0.102,0.505,"phosphoethanolamine"
"ACY1",FALSE,0.0567,-0.493,-0.735,-0.959,0.344,0.588,NA
"CHEBI:15676",FALSE,0.0562,0.0659,-0.0925,-1.47,0.15,0.543,"allantoin"
"DDC",FALSE,0.0555,0.136,-0.145,-2.28,0.0285,0.345,NA
"CHEBI:15354",FALSE,0.0542,-0.105,-0.736,-6.13,4.68e-07,0.000251,"choline"
"CHEBI:18132",FALSE,0.0524,0.0493,-0.514,-2.66,0.0117,0.244,"choline phosphate"
"CHEBI:32398",FALSE,0.0515,0.203,-0.0357,-1.74,0.0899,0.487,"glycerate"
"CHEBI:17768",FALSE,0.0504,-0.0722,-0.28,-2.34,0.0252,0.336,"N-acetylputrescine"
"CHEBI:15611",FALSE,0.0502,-0.071,-0.214,-1.03,0.311,0.571,"sarcosine"
"CHEBI:18300",FALSE,0.0501,-0.0689,0.102,1.02,0.312,0.571,"maleate"
"MDH1",FALSE,0.0495,0.381,-0.162,-1.57,0.125,0.536,NA
"CHEBI:82913",FALSE,0.049,0.257,0.703,2.85,0.00714,0.194,"3-methoxytyrosine"
"CHEBI:17115",FALSE,0.0484,0.111,0.252,1.79,0.0815,0.477,"serine"
"CHEBI:17050",FALSE,0.0475,0.751,-0.384,-1.48,0.148,0.543,"3-phosphoglycerate"
"CHEBI:16176",FALSE,0.0472,-0.0254,-0.106,-0.802,0.428,0.645,"ornithine"
"CHEBI:30817",FALSE,0.0464,-0.0186,-0.43,-1.93,0.0618,0.45,"trans-urocanate"
"GAPDH",FALSE,0.0408,0.177,-0.237,-1.68,0.103,0.508,NA
"CHEBI:70984",FALSE,0.0399,-0.172,-0.35,-1.17,0.25,0.553,"isovalerylglycine"
"CHEBI:18019",FALSE,0.0396,-0.0641,-0.137,-1.13,0.268,0.558,"lysine"
"CA6",FALSE,0.0393,0.0478,-0.442,-2.84,0.00735,0.194,NA
"HSD17B10",FALSE,0.0387,0.277,-0.157,-1.31,0.199,0.543,NA
"CHEBI:27823",FALSE,0.0383,0.0194,0.137,0.795,0.432,0.648,"5-hydroxyindoleacetate"
"PPA1",FALSE,0.0374,0.297,-0.0976,-1.3,0.201,0.543,NA
"AKT1",FALSE,0.0366,0.0297,-0.346,-1.28,0.209,0.543,NA
"PTPN11",FALSE,0.0353,0.267,-0.0952,-1.59,0.122,0.53,NA
"CXCL8",FALSE,0.0345,-0.0627,0.166,2.3,0.0272,0.345,NA
"PDXP",FALSE,0.0337,0.391,-0.106,-1.3,0.2,0.543,NA
"SLC25A18",FALSE,0.0328,-0.0556,0.0468,1,0.322,0.576,NA
"POR",FALSE,0.0325,-0.0702,-0.266,-0.856,0.398,0.63,NA
"AKR1A1",FALSE,0.0322,0.25,-0.193,-1.52,0.137,0.543,NA
"CHEBI:20106",FALSE,0.0321,0.0954,-0.0121,-0.981,0.333,0.584,"vanillylmandelate (VMA)"
"NR1D1",FALSE,0.032,0.237,-0.0648,-1.67,0.104,0.513,NA
"CHEBI:17154",FALSE,0.0307,0.282,0.00211,-0.88,0.385,0.624,"nicotinamide"
"CAT",FALSE,0.0307,0.551,-0.0576,-1.21,0.234,0.543,NA
"CHEBI:17568",FALSE,0.0298,-0.0138,-0.561,-2.19,0.0353,0.372,"uracil"
"CHEBI:17191",FALSE,0.0294,-0.0443,-0.0831,-0.562,0.578,0.753,"isoleucine"
"ENTPD3",FALSE,0.0289,0.168,0.00581,-1.2,0.237,0.545,NA
"CHEBI:17594",FALSE,0.0288,-0.372,0.204,0.928,0.36,0.601,"hydroquinone sulfate"
"ACP5",FALSE,0.0287,-0.148,-0.00796,1.31,0.197,0.543,NA
