"","in_pwy","impact","DWM.avg","RYGB.avg","RYGBvsDWM.t","RYGBvsDWM.p","RYGBvsDWM.FDR","CHEBI"
"BDNF",FALSE,0.0237,0.129,-0.292,-2,0.0534,0.429,NA
"CHEBI:27823",FALSE,0.0235,0.0194,0.137,0.795,0.432,0.648,"5-hydroxyindoleacetate"
"CHEBI:1941",FALSE,0.0233,0.0384,-0.138,-1.62,0.115,0.53,"deoxycarnitine"
"CHEBI:32398",FALSE,0.0227,0.203,-0.0357,-1.74,0.0899,0.487,"glycerate"
"HSD17B10",FALSE,0.0226,0.277,-0.157,-1.31,0.199,0.543,NA
"CXCL8",FALSE,0.0226,-0.0627,0.166,2.3,0.0272,0.345,NA
"CHEBI:17154",FALSE,0.0223,0.282,0.00211,-0.88,0.385,0.624,"nicotinamide"
"CHEBI:18050",FALSE,0.0208,0.0994,0.011,-1.16,0.253,0.554,"glutamine"
"NAGK",FALSE,0.0203,0.262,-0.087,-1.59,0.121,0.53,NA
"CHEBI:16411",FALSE,0.0192,0.129,0.427,1.24,0.223,0.543,"indoleacetate"
"GOT1",FALSE,0.019,-0.212,-0.0173,2.27,0.0291,0.345,NA
"NAMPT",FALSE,0.019,0.00523,-0.198,-1.77,0.0848,0.478,NA
"PPA1",FALSE,0.0189,0.297,-0.0976,-1.3,0.201,0.543,NA
"GAPDH",FALSE,0.0187,0.177,-0.237,-1.68,0.103,0.508,NA
"PGLYRP1",FALSE,0.0181,0.169,-0.00628,-1.2,0.239,0.546,NA
"EPHB6",FALSE,0.0177,-0.0386,0.126,2.1,0.043,0.388,NA
"MDH1",FALSE,0.0177,0.381,-0.162,-1.57,0.125,0.536,NA
"AKR1A1",FALSE,0.0176,0.25,-0.193,-1.52,0.137,0.543,NA
"CHEBI:30831",FALSE,0.0172,0.135,-0.144,-0.87,0.39,0.628,"alpha-ketobutyrate"
"CHEBI:17509",FALSE,0.0172,-0.316,-0.421,-0.547,0.588,0.758,"5-methylthioadenosine (MTA)"
"CHEBI:16015",FALSE,0.016,-0.225,-0.319,-0.411,0.683,0.818,"glutamate"
"IGF1R",FALSE,0.0159,-0.14,0.212,2.35,0.0242,0.336,NA
"CA6",FALSE,0.0157,0.0478,-0.442,-2.84,0.00735,0.194,NA
"BST1",FALSE,0.0153,-0.148,-0.0386,0.669,0.508,0.701,NA
"CHEBI:15741",FALSE,0.0153,0.105,-0.0698,-1.78,0.0837,0.478,"succinate"
"TNF",FALSE,0.0153,-0.0924,0.0433,1.62,0.113,0.524,NA
"CHEBI:17553",FALSE,0.0152,0.216,-0.272,-1.68,0.102,0.505,"phosphoethanolamine"
"APOA1",FALSE,0.015,-0.0632,-0.425,-2.37,0.0233,0.334,NA
"CHEBI:17568",FALSE,0.0149,-0.0138,-0.561,-2.19,0.0353,0.372,"uracil"
"APP",FALSE,0.0149,0.197,-0.198,-1.41,0.167,0.543,NA
"NTF3",FALSE,0.0148,0.219,0.1,-0.774,0.444,0.654,NA
"MAPK3",FALSE,0.0145,0.0589,-0.313,-1.64,0.111,0.523,NA
"BCL2",FALSE,0.0144,0.248,-0.0737,-1.02,0.316,0.571,NA
"METAP1",FALSE,0.0143,0.175,-0.169,-1.03,0.307,0.57,NA
"ERP29",FALSE,0.0138,-0.0657,-0.133,-1.2,0.24,0.546,NA
"PLAUR",FALSE,0.0136,-0.0692,0.27,2.37,0.0235,0.334,NA
"CRK",FALSE,0.0134,0.183,-0.197,-1.6,0.118,0.53,NA
"CHEBI:15978",FALSE,0.0131,-0.0694,-0.251,-0.847,0.402,0.632,"glycerol 3-phosphate"
"CHEBI:28790",FALSE,0.0131,0.449,-0.354,-1.44,0.157,0.543,"serotonin"
"CHEBI:15842",FALSE,0.013,0.0171,0.115,0.532,0.598,0.764,"orotidine"
"CD163",FALSE,0.0129,-0.2,-0.305,-0.738,0.466,0.67,NA
"CCL5",FALSE,0.0128,0.176,-0.447,-1.85,0.0725,0.466,NA
"MAPK1",FALSE,0.012,0.112,-0.217,-1.37,0.18,0.543,NA
"CKM",FALSE,0.0119,0.21,-0.255,-2.79,0.00831,0.206,NA
"PPIB",FALSE,0.0118,-0.06,0.0711,1.8,0.0801,0.477,NA
"LDHB",FALSE,0.0118,0.319,-0.062,-1.29,0.207,0.543,NA
"HMOX2",FALSE,0.0116,0.146,0.017,-1.18,0.244,0.548,NA
"CHEBI:16974",FALSE,0.0116,-0.392,-0.0485,0.589,0.56,0.737,"4-imidazoleacetate"
"DLL1",FALSE,0.0116,-0.0642,0.153,2.41,0.021,0.334,NA
"ETHE1",FALSE,0.0115,-0.0527,0.0962,1.46,0.153,0.543,NA
