"","in_pwy","impact","DWM.avg","RYGB.avg","RYGBvsDWM.t","RYGBvsDWM.p","RYGBvsDWM.FDR","CHEBI"
"CXCL8",FALSE,0.0193,-0.0627,0.166,2.3,0.0272,0.345,NA
"CA10",FALSE,0.0192,-0.0368,0.0422,1.12,0.268,0.558,NA
"FGG",FALSE,0.0191,0.0585,0.223,1.84,0.0746,0.471,NA
"CHEBI:73024",FALSE,0.0188,0.153,0.398,1.69,0.1,0.504,"acetylcarnitine"
"PGK1",FALSE,0.0187,0.188,-0.219,-1.85,0.0723,0.466,NA
"NAMPT",FALSE,0.0187,0.00523,-0.198,-1.77,0.0848,0.478,NA
"TNFSF13B",FALSE,0.0185,-0.128,0.115,1.91,0.0644,0.45,NA
"CA3",FALSE,0.0183,0.7,-0.0236,-1.52,0.136,0.543,NA
"TKT",FALSE,0.018,0.297,-0.2,-1.8,0.0796,0.477,NA
"CHEBI:15344",FALSE,0.0179,0.825,1.78,1.72,0.0931,0.491,"acetoacetate"
"CHEBI:16393",FALSE,0.0177,0.207,-0.161,-0.951,0.348,0.591,"sphingosine"
"CHEBI:17154",FALSE,0.0172,0.282,0.00211,-0.88,0.385,0.624,"nicotinamide"
"AK1",FALSE,0.0172,0.562,-0.0771,-1.4,0.172,0.543,NA
"HIBADH",FALSE,0.0171,-0.0548,0.0622,1.02,0.316,0.571,NA
"NR1D1",FALSE,0.017,0.237,-0.0648,-1.67,0.104,0.513,NA
"CASP3",FALSE,0.0169,0.00367,-0.284,-1.06,0.296,0.567,NA
"CA13",FALSE,0.0169,0.0557,-0.404,-1.3,0.2,0.543,NA
"GNLY",FALSE,0.0168,0.19,0.359,1.45,0.156,0.543,NA
"CHEBI:16027",FALSE,0.0166,0.401,-0.245,-1.21,0.233,0.543,"adenosine 5'-monophosphate (AMP)"
"CHEBI:28645",FALSE,0.0166,-0.254,-0.453,-1.03,0.307,0.57,"fructose"
"ATP5B",FALSE,0.016,0.124,-0.242,-2.03,0.0497,0.412,NA
"SELP",FALSE,0.0158,-0.047,-0.3,-1.69,0.1,0.504,NA
"CHEBI:16283",FALSE,0.0157,0.0713,-0.0273,-0.782,0.44,0.654,"cystine"
"BST1",FALSE,0.0157,-0.148,-0.0386,0.669,0.508,0.701,NA
"CHEBI:18095",FALSE,0.0155,-0.245,-0.0505,0.948,0.35,0.593,"trans-4-hydroxyproline"
"CHEBI:28364",FALSE,0.0154,0.248,-0.321,-2.55,0.0153,0.272,"eicosapentaenoate (EPA; 20:5n3)"
"NAGK",FALSE,0.0154,0.262,-0.087,-1.59,0.121,0.53,NA
"CA1",FALSE,0.0151,0.524,-0.0952,-1.22,0.232,0.543,NA
"CHEBI:16610",FALSE,0.015,0.396,-0.196,-1.34,0.187,0.543,"spermidine"
"CHEBI:17568",FALSE,0.0149,-0.0138,-0.561,-2.19,0.0353,0.372,"uracil"
"CHEBI:17115",FALSE,0.0146,0.111,0.252,1.79,0.0815,0.477,"serine"
"CHEBI:17712",FALSE,0.0145,-0.0866,-0.32,-1.96,0.0581,0.446,"xanthine"
"TNF",FALSE,0.0142,-0.0924,0.0433,1.62,0.113,0.524,NA
"AKT1",FALSE,0.0139,0.0297,-0.346,-1.28,0.209,0.543,NA
"CHEBI:15978",FALSE,0.0136,-0.0694,-0.251,-0.847,0.402,0.632,"glycerol 3-phosphate"
"MAPK3",FALSE,0.0135,0.0589,-0.313,-1.64,0.111,0.523,NA
"TNFRSF1B",FALSE,0.0134,-0.118,0.233,2.79,0.00829,0.206,NA
