"","in_pwy","impact","DWM.avg","RYGB.avg","RYGBvsDWM.t","RYGBvsDWM.p","RYGBvsDWM.FDR","CHEBI"
"CHEBI:37024",FALSE,0.0823,-0.403,-1.09,-2.07,0.0459,0.4,"2-aminoadipate"
"NME1",FALSE,0.0803,0.395,-0.09,-1.92,0.0635,0.45,NA
"CHEBI:17752",FALSE,0.0765,0.165,0.00929,-1.3,0.203,0.543,"N6-acetyllysine"
"TXNDC12",FALSE,0.0757,0.0102,0.171,2.4,0.0216,0.334,NA
"CA4",FALSE,0.0756,-0.136,0.0907,2.33,0.0255,0.336,NA
"CHEBI:17568",FALSE,0.0755,-0.0138,-0.561,-2.19,0.0353,0.372,"uracil"
"CHEBI:16543",FALSE,0.0752,0.253,-0.383,-3.38,0.00178,0.0663,"N-alpha-acetylornithine"
"CHEBI:17768",FALSE,0.0735,-0.0722,-0.28,-2.34,0.0252,0.336,"N-acetylputrescine"
"CHEBI:18095",FALSE,0.0718,-0.245,-0.0505,0.948,0.35,0.593,"trans-4-hydroxyproline"
"CHEBI:18183",FALSE,0.0697,0.193,0.106,-0.928,0.359,0.601,"5-oxoproline"
"NME2",FALSE,0.0682,0.137,-0.269,-1.59,0.12,0.53,NA
"CHEBI:1941",FALSE,0.0648,0.0384,-0.138,-1.62,0.115,0.53,"deoxycarnitine"
"GPI",FALSE,0.0647,0.0675,-0.361,-2.22,0.033,0.363,NA
"CHEBI:35932",FALSE,0.0642,-0.0331,-0.324,-2.61,0.0131,0.259,"3-methyl-2-oxovalerate"
"CA9",FALSE,0.0637,-0.188,0.179,2.37,0.0233,0.334,NA
"CHEBI:70979",FALSE,0.0629,-0.0904,-0.503,-1.85,0.0732,0.469,"isobutyrylglycine"
"CHEBI:18019",FALSE,0.0614,-0.0641,-0.137,-1.13,0.268,0.558,"lysine"
"CHEBI:61988",FALSE,0.0603,0.841,-0.872,-1.92,0.0626,0.45,"maltotetraose"
"KYNU",FALSE,0.0599,-0.0905,-0.508,-2.4,0.0218,0.334,NA
"AKR1A1",FALSE,0.0594,0.25,-0.193,-1.52,0.137,0.543,NA
"ACY1",FALSE,0.0593,-0.493,-0.735,-0.959,0.344,0.588,NA
"CHEBI:17553",FALSE,0.0573,0.216,-0.272,-1.68,0.102,0.505,"phosphoethanolamine"
"CHEBI:15676",FALSE,0.0562,0.0659,-0.0925,-1.47,0.15,0.543,"allantoin"
"CHEBI:16919",FALSE,0.0543,0.0132,-0.623,-4.34,0.000109,0.00941,"creatine"
"CHEBI:18132",FALSE,0.0524,0.0493,-0.514,-2.66,0.0117,0.244,"choline phosphate"
"FOLH1",FALSE,0.0523,-0.0801,0.0656,1.86,0.071,0.466,NA
"GAPDH",FALSE,0.0517,0.177,-0.237,-1.68,0.103,0.508,NA
"CHEBI:32398",FALSE,0.0515,0.203,-0.0357,-1.74,0.0899,0.487,"glycerate"
"CHEBI:16349",FALSE,0.0499,-0.122,0.00476,0.713,0.48,0.68,"citrulline"
"CHEBI:17368",FALSE,0.0497,0.653,0.375,-0.805,0.426,0.645,"hypoxanthine"
"CA3",FALSE,0.0493,0.7,-0.0236,-1.52,0.136,0.543,NA
"CHEBI:18107",FALSE,0.049,0.312,0.0661,-0.87,0.39,0.628,"xanthosine"
"MDH1",FALSE,0.0488,0.381,-0.162,-1.57,0.125,0.536,NA
"CHEBI:17203",FALSE,0.0482,-0.111,-0.167,-0.548,0.587,0.758,"proline"
"CHEBI:30860",FALSE,0.0478,-0.042,-0.387,-2.11,0.0415,0.388,"methylmalonate (MMA)"
"CHEBI:17050",FALSE,0.0475,0.751,-0.384,-1.48,0.148,0.543,"3-phosphoglycerate"
"CHEBI:17154",FALSE,0.0467,0.282,0.00211,-0.88,0.385,0.624,"nicotinamide"
"CHEBI:30817",FALSE,0.0464,-0.0186,-0.43,-1.93,0.0618,0.45,"trans-urocanate"
"CHEBI:15344",FALSE,0.0459,0.825,1.78,1.72,0.0931,0.491,"acetoacetate"
"CHEBI:16283",FALSE,0.0456,0.0713,-0.0273,-0.782,0.44,0.654,"cystine"
"CA13",FALSE,0.0453,0.0557,-0.404,-1.3,0.2,0.543,NA
"PDE7A",FALSE,0.0436,0.234,-0.0237,-1.77,0.0847,0.478,NA
"CHEBI:17482",FALSE,0.0436,0.122,-0.691,-1.17,0.248,0.553,"cystathionine"
"CXCL8",FALSE,0.0434,-0.0627,0.166,2.3,0.0272,0.345,NA
"CHEBI:15842",FALSE,0.0418,0.0171,0.115,0.532,0.598,0.764,"orotidine"
"NAMPT",FALSE,0.0416,0.00523,-0.198,-1.77,0.0848,0.478,NA
"CHEBI:17191",FALSE,0.0412,-0.0443,-0.0831,-0.562,0.578,0.753,"isoleucine"
"CHEBI:32643",FALSE,0.0409,0.206,-0.745,-1.87,0.0694,0.464,"5-acetylamino-6-formylamino-3-methyluracil"
"TKT",FALSE,0.0406,0.297,-0.2,-1.8,0.0796,0.477,NA
"PDE9A",FALSE,0.0405,-0.127,0.0268,1.34,0.188,0.543,NA
"CA10",FALSE,0.0404,-0.0368,0.0422,1.12,0.268,0.558,NA
"CHEBI:16467",FALSE,0.0402,-0.0751,0.037,1.08,0.288,0.566,"arginine"
"CHEBI:70984",FALSE,0.0399,-0.172,-0.35,-1.17,0.25,0.553,"isovalerylglycine"
"HSD17B10",FALSE,0.0394,0.277,-0.157,-1.31,0.199,0.543,NA
"PPA1",FALSE,0.0394,0.297,-0.0976,-1.3,0.201,0.543,NA
