"","in_pwy","impact","DWM.avg","RYGB.avg","RYGBvsDWM.t","RYGBvsDWM.p","RYGBvsDWM.FDR","CHEBI"
"NR1D1",FALSE,0.015,0.237,-0.0648,-1.67,0.104,0.513,NA
"CHEBI:17568",FALSE,0.0149,-0.0138,-0.561,-2.19,0.0353,0.372,"uracil"
"PON1",FALSE,0.0149,0.192,-0.00954,-1.59,0.121,0.53,NA
"CHEBI:17712",FALSE,0.0145,-0.0866,-0.32,-1.96,0.0581,0.446,"xanthine"
"TNF",FALSE,0.0144,-0.0924,0.0433,1.62,0.113,0.524,NA
"MB",FALSE,0.0141,-0.234,0.0625,1.32,0.196,0.543,NA
"ACP5",FALSE,0.0141,-0.148,-0.00796,1.31,0.197,0.543,NA
"CA10",FALSE,0.0139,-0.0368,0.0422,1.12,0.268,0.558,NA
"CXCL8",FALSE,0.0139,-0.0627,0.166,2.3,0.0272,0.345,NA
"CHEBI:17724",FALSE,0.0137,-0.152,-0.253,-0.912,0.368,0.61,"dimethylglycine"
"CAT",FALSE,0.0135,0.551,-0.0576,-1.21,0.234,0.543,NA
"CD163",FALSE,0.0134,-0.2,-0.305,-0.738,0.466,0.67,NA
"CA3",FALSE,0.0133,0.7,-0.0236,-1.52,0.136,0.543,NA
"CHEBI:17154",FALSE,0.0127,0.282,0.00211,-0.88,0.385,0.624,"nicotinamide"
"DDX19B",FALSE,0.0124,-0.0138,0.0705,0.97,0.338,0.587,NA
"CHEBI:17203",FALSE,0.0123,-0.111,-0.167,-0.548,0.587,0.758,"proline"
"CA13",FALSE,0.0122,0.0557,-0.404,-1.3,0.2,0.543,NA
"KLK5",FALSE,0.0116,-0.0409,0.0376,1.13,0.267,0.558,NA
"CYP3A4",FALSE,0.0116,0.103,-0.334,-1.61,0.116,0.53,NA
"NME2",FALSE,0.0112,0.137,-0.269,-1.59,0.12,0.53,NA
"CHEBI:15611",FALSE,0.0111,-0.071,-0.214,-1.03,0.311,0.571,"sarcosine"
"SPHK1",FALSE,0.011,0.115,-0.247,-1.24,0.224,0.543,NA
"PPIB",FALSE,0.0109,-0.06,0.0711,1.8,0.0801,0.477,NA
"ESR1",FALSE,0.0107,0.112,-0.0693,-1.25,0.219,0.543,NA
"ENPP7",FALSE,0.0106,-0.429,-0.844,-1.77,0.0854,0.479,NA
"CHEBI:16643",FALSE,0.0105,0.0103,-0.0869,-1.11,0.274,0.561,"methionine"
"HBA1",FALSE,0.0104,1.78,0.103,-1.26,0.216,0.543,NA
"SELP",FALSE,0.0104,-0.047,-0.3,-1.69,0.1,0.504,NA
"TBK1",FALSE,0.0101,0.228,0.00144,-1.27,0.211,0.543,NA
"C5",FALSE,0.0101,0.0482,-0.036,-1.25,0.218,0.543,NA
"CLIC1",FALSE,0.00997,0.165,-0.295,-1.34,0.188,0.543,NA
