"","in_pwy","impact","DWM.avg","RYGB.avg","RYGBvsDWM.t","RYGBvsDWM.p","RYGBvsDWM.FDR","CHEBI"
"TNFRSF1B",FALSE,0.0487,-0.118,0.233,2.79,0.00829,0.206,NA
"CHEBI:17050",FALSE,0.0475,0.751,-0.384,-1.48,0.148,0.543,"3-phosphoglycerate"
"CHEBI:17533",FALSE,0.0463,-0.0305,-0.254,-2.4,0.0216,0.334,"N-acetylglutamate"
"PON1",FALSE,0.043,0.192,-0.00954,-1.59,0.121,0.53,NA
"CHEBI:32643",FALSE,0.0409,0.206,-0.745,-1.87,0.0694,0.464,"5-acetylamino-6-formylamino-3-methyluracil"
"CHEBI:28364",FALSE,0.0395,0.248,-0.321,-2.55,0.0153,0.272,"eicosapentaenoate (EPA; 20:5n3)"
"CHEBI:16742",FALSE,0.0376,0.0735,0.319,1.59,0.121,0.53,"orotate"
"CHEBI:25858",FALSE,0.0363,-0.0834,-1.6,-2.95,0.00562,0.168,"paraxanthine"
"POR",FALSE,0.0349,-0.0702,-0.266,-0.856,0.398,0.63,NA
"CHEBI:15756",FALSE,0.0347,0.201,0.0694,-1.16,0.255,0.554,"palmitate (16:0)"
"CHEBI:17553",FALSE,0.0344,0.216,-0.272,-1.68,0.102,0.505,"phosphoethanolamine"
"CHEBI:17768",FALSE,0.0338,-0.0722,-0.28,-2.34,0.0252,0.336,"N-acetylputrescine"
"CKM",FALSE,0.0337,0.21,-0.255,-2.79,0.00831,0.206,NA
"NME1",FALSE,0.0326,0.395,-0.09,-1.92,0.0635,0.45,NA
"NR1D1",FALSE,0.032,0.237,-0.0648,-1.67,0.104,0.513,NA
"RETN",FALSE,0.0319,0.0774,0.23,1.63,0.111,0.523,NA
"SELE",FALSE,0.0314,-0.366,-0.524,-1.35,0.186,0.543,NA
"CHEBI:16643",FALSE,0.0304,0.0103,-0.0869,-1.11,0.274,0.561,"methionine"
"ACP5",FALSE,0.0303,-0.148,-0.00796,1.31,0.197,0.543,NA
"CHEBI:61988",FALSE,0.0301,0.841,-0.872,-1.92,0.0626,0.45,"maltotetraose"
"CHEBI:17336",FALSE,0.0301,-0.0872,-0.677,-6.41,2.01e-07,0.000251,"retinol (Vitamin A)"
"AGER",FALSE,0.0296,-0.126,0.1,1.41,0.167,0.543,NA
"THBS1",FALSE,0.029,0.244,-0.34,-1.44,0.159,0.543,NA
"PPA1",FALSE,0.0287,0.297,-0.0976,-1.3,0.201,0.543,NA
"CHEBI:16113",FALSE,0.0274,-0.0656,-0.0089,0.503,0.618,0.774,"cholesterol"
"APOA1",FALSE,0.0273,-0.0632,-0.425,-2.37,0.0233,0.334,NA
"CHEBI:16977",FALSE,0.0271,-0.108,-0.354,-2.28,0.0286,0.345,"alanine"
"CHEBI:18095",FALSE,0.0264,-0.245,-0.0505,0.948,0.35,0.593,"trans-4-hydroxyproline"
"NME2",FALSE,0.0261,0.137,-0.269,-1.59,0.12,0.53,NA
"GAPDH",FALSE,0.026,0.177,-0.237,-1.68,0.103,0.508,NA
"RAC1",FALSE,0.0258,0.127,-0.236,-1.4,0.169,0.543,NA
"CHEBI:16704",FALSE,0.0254,0.0164,-0.438,-4.86,2.29e-05,0.00256,"uridine"
"CYP3A4",FALSE,0.0245,0.103,-0.334,-1.61,0.116,0.53,NA
"VCAM1",FALSE,0.024,-0.0542,0.171,2.73,0.00981,0.218,NA
"CHEBI:27732",FALSE,0.0238,-0.304,-2.24,-2.33,0.0253,0.336,"caffeine"
"IGFBP2",FALSE,0.0237,0.309,0.959,3.63,0.000866,0.0459,NA
"CHEBI:18050",FALSE,0.0235,0.0994,0.011,-1.16,0.253,0.554,"glutamine"
"CHEBI:15428",FALSE,0.0228,0.196,0.329,1.45,0.155,0.543,"glycine"
"ICAM1",FALSE,0.0226,-0.204,-0.0264,1.75,0.0889,0.487,NA
"CXCL8",FALSE,0.0223,-0.0627,0.166,2.3,0.0272,0.345,NA
"CA6",FALSE,0.0221,0.0478,-0.442,-2.84,0.00735,0.194,NA
"FGF19",FALSE,0.0215,-0.0193,0.638,2.38,0.0225,0.334,NA
"NAMPT",FALSE,0.021,0.00523,-0.198,-1.77,0.0848,0.478,NA
"HSP90AA1",FALSE,0.0208,0.101,-0.336,-1.94,0.06,0.45,NA
"CHEBI:15978",FALSE,0.0207,-0.0694,-0.251,-0.847,0.402,0.632,"glycerol 3-phosphate"
"AKT1",FALSE,0.0207,0.0297,-0.346,-1.28,0.209,0.543,NA
"TNF",FALSE,0.0201,-0.0924,0.0433,1.62,0.113,0.524,NA
"ALPL",FALSE,0.0195,0.212,0.0542,-1.12,0.269,0.558,NA
"AKR1A1",FALSE,0.0194,0.25,-0.193,-1.52,0.137,0.543,NA
"PGK1",FALSE,0.0193,0.188,-0.219,-1.85,0.0723,0.466,NA
"HMOX2",FALSE,0.0193,0.146,0.017,-1.18,0.244,0.548,NA
"SERPIND1",FALSE,0.0193,-0.0885,-0.265,-2.88,0.0067,0.191,NA
"IL1B",FALSE,0.0191,-0.0437,0.0748,0.977,0.335,0.584,NA
"SERPINA4",FALSE,0.0191,-0.00932,-0.159,-2.76,0.00915,0.21,NA
"IL12RB1",FALSE,0.0189,-0.0323,0.0274,0.868,0.391,0.628,NA
"CHEBI:73024",FALSE,0.0188,0.153,0.398,1.69,0.1,0.504,"acetylcarnitine"
"CHEBI:17561",FALSE,0.0187,-0.16,0.0238,2.04,0.0482,0.402,"cysteine"
"CHEBI:16027",FALSE,0.0187,0.401,-0.245,-1.21,0.233,0.543,"adenosine 5'-monophosphate (AMP)"
"CAPN1",FALSE,0.0185,0.127,-0.254,-1.79,0.0823,0.477,NA
"NPPA",FALSE,0.0183,-0.0465,0.171,2.17,0.037,0.375,NA
"CAT",FALSE,0.0179,0.551,-0.0576,-1.21,0.234,0.543,NA
"CHEBI:16393",FALSE,0.0177,0.207,-0.161,-0.951,0.348,0.591,"sphingosine"
"CHEBI:17154",FALSE,0.0175,0.282,0.00211,-0.88,0.385,0.624,"nicotinamide"
"F3",FALSE,0.0168,-0.168,-0.0113,1.28,0.209,0.543,NA
"CHEBI:17202",FALSE,0.0168,1.09,0.0119,-1.49,0.144,0.543,"inosine 5'-monophosphate (IMP)"
"CHEBI:17368",FALSE,0.0167,0.653,0.375,-0.805,0.426,0.645,"hypoxanthine"
"CHEBI:17351",FALSE,0.0166,0.224,0.0798,-1.05,0.3,0.569,"linoleate (18:2n6)"
"CHEBI:28645",FALSE,0.0166,-0.254,-0.453,-1.03,0.307,0.57,"fructose"
"IFNG",FALSE,0.0166,0.312,-0.0798,-1.17,0.25,0.553,NA
"ATP5B",FALSE,0.016,0.124,-0.242,-2.03,0.0497,0.412,NA
"CASP3",FALSE,0.016,0.00367,-0.284,-1.06,0.296,0.567,NA
"TNFRSF4",FALSE,0.0159,-0.0333,0.0395,0.65,0.52,0.708,NA
"FGG",FALSE,0.0157,0.0585,0.223,1.84,0.0746,0.471,NA
"APP",FALSE,0.0156,0.197,-0.198,-1.41,0.167,0.543,NA
"HDAC8",FALSE,0.0154,-0.023,-0.0966,-0.801,0.429,0.645,NA
"CHEBI:17033",FALSE,0.0152,-0.359,-0.196,0.692,0.494,0.692,"bilirubin (E,E)*"
"MAPK3",FALSE,0.015,0.0589,-0.313,-1.64,0.111,0.523,NA
"CHEBI:16610",FALSE,0.015,0.396,-0.196,-1.34,0.187,0.543,"spermidine"
"CHEBI:17568",FALSE,0.0149,-0.0138,-0.561,-2.19,0.0353,0.372,"uracil"
"APOB",FALSE,0.0148,-0.0927,0.311,1.96,0.0578,0.446,NA
"HBA1",FALSE,0.0148,1.78,0.103,-1.26,0.216,0.543,NA
