"","in_pwy","impact","DWM.avg","RYGB.avg","RYGBvsDWM.t","RYGBvsDWM.p","RYGBvsDWM.FDR","CHEBI"
"HSP90AA1",FALSE,0.0114,0.101,-0.336,-1.94,0.06,0.45,NA
"PRKCA",FALSE,0.0112,0.113,-0.37,-1.56,0.128,0.54,NA
"ICAM1",FALSE,0.0112,-0.204,-0.0264,1.75,0.0889,0.487,NA
"CHEBI:15999",FALSE,0.0112,-0.28,-0.352,-0.361,0.72,0.842,"4-hydroxyphenylpyruvate"
"BMX",FALSE,0.0109,0.149,0.0338,-0.879,0.385,0.624,NA
"CHEBI:18095",FALSE,0.0109,-0.245,-0.0505,0.948,0.35,0.593,"trans-4-hydroxyproline"
"HSD17B10",FALSE,0.0109,0.277,-0.157,-1.31,0.199,0.543,NA
"PRKAA2",FALSE,0.0108,0.288,-0.0266,-1.1,0.279,0.562,NA
"PDGFB",FALSE,0.0107,0.112,-0.453,-1.61,0.117,0.53,NA
"CHEBI:17768",FALSE,0.0107,-0.0722,-0.28,-2.34,0.0252,0.336,"N-acetylputrescine"
"CHEBI:17191",FALSE,0.0106,-0.0443,-0.0831,-0.562,0.578,0.753,"isoleucine"
"C5",FALSE,0.0105,0.0482,-0.036,-1.25,0.218,0.543,NA
"IFNG",FALSE,0.0104,0.312,-0.0798,-1.17,0.25,0.553,NA
"CHEBI:30860",FALSE,0.0103,-0.042,-0.387,-2.11,0.0415,0.388,"methylmalonate (MMA)"
"PLXNC1",FALSE,0.0102,-0.125,-0.019,1.21,0.234,0.543,NA
"CHEBI:6801",FALSE,0.0102,0.235,-2.33,-1.8,0.0795,0.477,"metformin"
"MAPK1",FALSE,0.00994,0.112,-0.217,-1.37,0.18,0.543,NA
"CHEBI:30913",FALSE,0.00991,0.033,0.173,0.411,0.684,0.818,"pipecolate"
"TNF",FALSE,0.00974,-0.0924,0.0433,1.62,0.113,0.524,NA
"MMP2",FALSE,0.00972,-0.00784,0.213,1.92,0.0623,0.45,NA
"APOA1",FALSE,0.00965,-0.0632,-0.425,-2.37,0.0233,0.334,NA
"CHEBI:17203",FALSE,0.00933,-0.111,-0.167,-0.548,0.587,0.758,"proline"
"CD209",FALSE,0.00928,-0.0167,-0.219,-1.86,0.0713,0.466,NA
