"","in_pwy","impact","DWM.avg","RYGB.avg","RYGBvsDWM.t","RYGBvsDWM.p","RYGBvsDWM.FDR","CHEBI"
"CHEBI:17202",FALSE,0.013,1.09,0.0119,-1.49,0.144,0.543,"inosine 5'-monophosphate (IMP)"
"AKR7A2",FALSE,0.0128,0.23,-0.25,-1.42,0.163,0.543,NA
"CHEBI:18183",FALSE,0.0127,0.193,0.106,-0.928,0.359,0.601,"5-oxoproline"
"PSMD7",FALSE,0.0125,0.209,-0.0632,-1.39,0.174,0.543,NA
"CHEBI:45744",FALSE,0.0125,0.141,0.0201,-0.62,0.539,0.722,"N-acetylneuraminate"
"KLK5",FALSE,0.0116,-0.0409,0.0376,1.13,0.267,0.558,NA
"CHEBI:16467",FALSE,0.0116,-0.0751,0.037,1.08,0.288,0.566,"arginine"
"ARG1",FALSE,0.0114,-0.127,0.0481,2.15,0.0387,0.386,NA
"CHEBI:6801",FALSE,0.0111,0.235,-2.33,-1.8,0.0795,0.477,"metformin"
"SPHK1",FALSE,0.011,0.115,-0.247,-1.24,0.224,0.543,NA
"SOD1",FALSE,0.0109,0.406,-0.0295,-1.19,0.241,0.546,NA
"HSP90AA1",FALSE,0.0109,0.101,-0.336,-1.94,0.06,0.45,NA
"CHEBI:15741",FALSE,0.0104,0.105,-0.0698,-1.78,0.0837,0.478,"succinate"
"CFL1",FALSE,0.0103,0.0631,-0.0628,-0.808,0.424,0.645,NA
"APOB",FALSE,0.0101,-0.0927,0.311,1.96,0.0578,0.446,NA
"C5",FALSE,0.0101,0.0482,-0.036,-1.25,0.218,0.543,NA
"CHEBI:27732",FALSE,0.00987,-0.304,-2.24,-2.33,0.0253,0.336,"caffeine"
"CHEBI:16335",FALSE,0.00976,0.158,-0.0918,-0.509,0.614,0.771,"adenosine"
"CHEBI:30887",FALSE,0.00942,0.415,0.123,-0.541,0.592,0.761,"isocitrate"
"HMOX2",FALSE,0.00929,0.146,0.017,-1.18,0.244,0.548,NA
"CHEBI:18367",FALSE,0.00884,0.0564,0.00988,-0.862,0.394,0.629,"phosphate"
"CHEBI:28790",FALSE,0.00862,0.449,-0.354,-1.44,0.157,0.543,"serotonin"
"CXCL8",FALSE,0.00855,-0.0627,0.166,2.3,0.0272,0.345,NA
"CAPG",FALSE,0.00825,-0.0502,0.303,2.05,0.0481,0.402,NA
"HIBADH",FALSE,0.00812,-0.0548,0.0622,1.02,0.316,0.571,NA
"PSME1",FALSE,0.00792,0.284,-0.161,-1.38,0.178,0.543,NA
"UNC5C",FALSE,0.00774,-0.0617,0.164,1.96,0.0584,0.446,NA
"TNFRSF14",FALSE,0.0076,-0.0716,0.0108,0.972,0.338,0.587,NA
