"","in_pwy","impact","DWM.avg","RYGB.avg","RYGBvsDWM.t","RYGBvsDWM.p","RYGBvsDWM.FDR","CHEBI"
"CHEBI:68444",FALSE,0.0161,-0.0224,-1.45,-2.49,0.0176,0.299,"1-methylxanthine"
"HSD17B10",FALSE,0.016,0.277,-0.157,-1.31,0.199,0.543,NA
"CCL5",FALSE,0.016,0.176,-0.447,-1.85,0.0725,0.466,NA
"CA6",FALSE,0.0157,0.0478,-0.442,-2.84,0.00735,0.194,NA
"PRDX6",FALSE,0.0156,0.374,-0.0998,-1.21,0.233,0.543,NA
"C5",FALSE,0.0156,0.0482,-0.036,-1.25,0.218,0.543,NA
"MAP2K4",FALSE,0.0156,-0.0776,-0.24,-1.1,0.28,0.562,NA
"CXCL8",FALSE,0.0155,-0.0627,0.166,2.3,0.0272,0.345,NA
"ICAM1",FALSE,0.0155,-0.204,-0.0264,1.75,0.0889,0.487,NA
"FTH1",FALSE,0.0154,0.567,-0.0787,-1.04,0.304,0.569,NA
"HBA1",FALSE,0.0154,1.78,0.103,-1.26,0.216,0.543,NA
"UFC1",FALSE,0.0154,0.103,-0.225,-1.82,0.077,0.475,NA
"ETHE1",FALSE,0.0153,-0.0527,0.0962,1.46,0.153,0.543,NA
"CHEBI:17033",FALSE,0.0152,-0.359,-0.196,0.692,0.494,0.692,"bilirubin (E,E)*"
"APOA1",FALSE,0.0151,-0.0632,-0.425,-2.37,0.0233,0.334,NA
"NR1D1",FALSE,0.015,0.237,-0.0648,-1.67,0.104,0.513,NA
"NAMPT",FALSE,0.0147,0.00523,-0.198,-1.77,0.0848,0.478,NA
"PDGFA",FALSE,0.0146,0.0788,-0.377,-1.66,0.106,0.514,NA
"MMP2",FALSE,0.0145,-0.00784,0.213,1.92,0.0623,0.45,NA
"CHEBI:16742",FALSE,0.0145,0.0735,0.319,1.59,0.121,0.53,"orotate"
"CA4",FALSE,0.0144,-0.136,0.0907,2.33,0.0255,0.336,NA
"HBEGF",FALSE,0.0143,0.158,0.0165,-1.01,0.319,0.572,NA
"TNFRSF1A",FALSE,0.014,-0.0399,0.0884,2.28,0.0289,0.345,NA
"CXCL12",FALSE,0.0139,0.186,0.457,3.16,0.00317,0.101,NA
"AKT1",FALSE,0.0139,0.0297,-0.346,-1.28,0.209,0.543,NA
"CHEBI:28364",FALSE,0.0138,0.248,-0.321,-2.55,0.0153,0.272,"eicosapentaenoate (EPA; 20:5n3)"
"CHEBI:20067",FALSE,0.0138,0.768,2.38,3.4,0.00167,0.0661,"3-hydroxybutyrate (BHBA)"
"FGG",FALSE,0.0137,0.0585,0.223,1.84,0.0746,0.471,NA
"CD163",FALSE,0.0134,-0.2,-0.305,-0.738,0.466,0.67,NA
"LPO",FALSE,0.0133,-0.242,-0.114,0.909,0.369,0.61,NA
"LTF",FALSE,0.0131,0.22,0.0636,-1.07,0.29,0.566,NA
"AKR1A1",FALSE,0.0129,0.25,-0.193,-1.52,0.137,0.543,NA
"CA3",FALSE,0.0129,0.7,-0.0236,-1.52,0.136,0.543,NA
"CHEBI:16199",FALSE,0.0128,0.00866,-0.308,-1.98,0.0551,0.434,"urea"
"MMP7",FALSE,0.0128,0.0049,0.429,2.51,0.0167,0.291,NA
"RAC1",FALSE,0.0127,0.127,-0.236,-1.4,0.169,0.543,NA
"CCL11",FALSE,0.0121,-0.00879,0.168,1.22,0.231,0.543,NA
"PRKCA",FALSE,0.012,0.113,-0.37,-1.56,0.128,0.54,NA
"LTA4H",FALSE,0.012,0.00582,0.196,1.46,0.153,0.543,NA
"B2M",FALSE,0.0118,0.0212,0.174,1.49,0.145,0.543,NA
"KLK5",FALSE,0.0116,-0.0409,0.0376,1.13,0.267,0.558,NA
"DDX19B",FALSE,0.0116,-0.0138,0.0705,0.97,0.338,0.587,NA
"CLU",FALSE,0.0115,0.025,-0.169,-1.66,0.105,0.513,NA
"CHEBI:28946",FALSE,0.0115,0.294,-0.787,-1.88,0.0675,0.462,"theobromine"
"CHEBI:25858",FALSE,0.0115,-0.0834,-1.6,-2.95,0.00562,0.168,"paraxanthine"
"PRDX5",FALSE,0.0115,0.0843,-0.091,-1.62,0.113,0.524,NA
"HNRNPAB",FALSE,0.0114,0.273,-0.186,-1.33,0.193,0.543,NA
"LEP",FALSE,0.0114,-0.731,-0.958,-1.1,0.279,0.562,NA
"BDNF",FALSE,0.0113,0.129,-0.292,-2,0.0534,0.429,NA
"PLAUR",FALSE,0.0112,-0.0692,0.27,2.37,0.0235,0.334,NA
"MAPK3",FALSE,0.011,0.0589,-0.313,-1.64,0.111,0.523,NA
"FCER2",FALSE,0.011,-0.0891,0.232,2.44,0.0197,0.326,NA
"PRKAA2",FALSE,0.011,0.288,-0.0266,-1.1,0.279,0.562,NA
"PDGFB",FALSE,0.0109,0.112,-0.453,-1.61,0.117,0.53,NA
"PRKCB",FALSE,0.0108,0.0844,-0.398,-1.32,0.195,0.543,NA
"CHEBI:17768",FALSE,0.0107,-0.0722,-0.28,-2.34,0.0252,0.336,"N-acetylputrescine"
"CYCS",FALSE,0.0106,-0.0844,-0.131,-0.813,0.422,0.644,NA
"IL13",FALSE,0.0106,0.0761,-0.0117,-1.19,0.244,0.548,NA
"CHEBI:16995",FALSE,0.0105,0.316,0.121,-1.15,0.259,0.557,"oxalate (ethanedioate)"
"IFNG",FALSE,0.0104,0.312,-0.0798,-1.17,0.25,0.553,NA
"CHEBI:30860",FALSE,0.0103,-0.042,-0.387,-2.11,0.0415,0.388,"methylmalonate (MMA)"
"CHEBI:17154",FALSE,0.0102,0.282,0.00211,-0.88,0.385,0.624,"nicotinamide"
"KYNU",FALSE,0.0101,-0.0905,-0.508,-2.4,0.0218,0.334,NA
"CHEBI:6801",FALSE,0.0098,0.235,-2.33,-1.8,0.0795,0.477,"metformin"
"CHEBI:28790",FALSE,0.00976,0.449,-0.354,-1.44,0.157,0.543,"serotonin"
"PRDX1",FALSE,0.00972,0.406,-0.0866,-0.996,0.326,0.577,NA
"POSTN",FALSE,0.00964,-0.112,0.294,2.84,0.00731,0.194,NA
"FGFR1",FALSE,0.00959,0.0484,0.212,2.08,0.0449,0.394,NA
"BMX",FALSE,0.00955,0.149,0.0338,-0.879,0.385,0.624,NA
