"","in_pwy","impact","DWM.avg","RYGB.avg","RYGBvsDWM.t","RYGBvsDWM.p","RYGBvsDWM.FDR","CHEBI"
"CHEBI:15842",FALSE,0.013,0.0171,0.115,0.532,0.598,0.764,"orotidine"
"PPIB",FALSE,0.0128,-0.06,0.0711,1.8,0.0801,0.477,NA
"PDE7A",FALSE,0.0123,0.234,-0.0237,-1.77,0.0847,0.478,NA
"KYNU",FALSE,0.0123,-0.0905,-0.508,-2.4,0.0218,0.334,NA
"CHEBI:15756",FALSE,0.0122,0.201,0.0694,-1.16,0.255,0.554,"palmitate (16:0)"
"CHEBI:17154",FALSE,0.0121,0.282,0.00211,-0.88,0.385,0.624,"nicotinamide"
"CKM",FALSE,0.0119,0.21,-0.255,-2.79,0.00831,0.206,NA
"KLK5",FALSE,0.0116,-0.0409,0.0376,1.13,0.267,0.558,NA
"PPA1",FALSE,0.0116,0.297,-0.0976,-1.3,0.201,0.543,NA
"CHEBI:17368",FALSE,0.0114,0.653,0.375,-0.805,0.426,0.645,"hypoxanthine"
"CHEBI:15611",FALSE,0.0111,-0.071,-0.214,-1.03,0.311,0.571,"sarcosine"
"CHEBI:15428",FALSE,0.0111,0.196,0.329,1.45,0.155,0.543,"glycine"
"SPHK1",FALSE,0.011,0.115,-0.247,-1.24,0.224,0.543,NA
"CHEBI:18095",FALSE,0.0109,-0.245,-0.0505,0.948,0.35,0.593,"trans-4-hydroxyproline"
"ENPP7",FALSE,0.0106,-0.429,-0.844,-1.77,0.0854,0.479,NA
"GAPDH",FALSE,0.0104,0.177,-0.237,-1.68,0.103,0.508,NA
"GPI",FALSE,0.0102,0.0675,-0.361,-2.22,0.033,0.363,NA
"EGFR",FALSE,0.0101,0.00556,-0.0881,-1.1,0.279,0.562,NA
"C5",FALSE,0.0101,0.0482,-0.036,-1.25,0.218,0.543,NA
"PGK1",FALSE,0.00991,0.188,-0.219,-1.85,0.0723,0.466,NA
"SOD1",FALSE,0.00958,0.406,-0.0295,-1.19,0.241,0.546,NA
"CHEBI:16015",FALSE,0.00941,-0.225,-0.319,-0.411,0.683,0.818,"glutamate"
"VCAM1",FALSE,0.00939,-0.0542,0.171,2.73,0.00981,0.218,NA
"PDE9A",FALSE,0.00937,-0.127,0.0268,1.34,0.188,0.543,NA
"CHEBI:21547",FALSE,0.00912,0.0149,-0.0758,-0.523,0.604,0.766,"N-acetylaspartate (NAA)"
"PLA2G2A",FALSE,0.00904,0.0318,0.267,1.54,0.131,0.543,NA
"PLA2G5",FALSE,0.00893,0.2,-0.0349,-1.26,0.215,0.543,NA
"PAPPA",FALSE,0.00865,-0.0701,0.558,2.17,0.0363,0.373,NA
"FGFR1",FALSE,0.00864,0.0484,0.212,2.08,0.0449,0.394,NA
"PDE5A",FALSE,0.00844,-0.0541,-0.397,-1.21,0.233,0.543,NA
"PLA2G10",FALSE,0.00827,0.191,0.0362,-1.31,0.198,0.543,NA
"CHEBI:17561",FALSE,0.00826,-0.16,0.0238,2.04,0.0482,0.402,"cysteine"
"PRKAA1",FALSE,0.00813,0.0697,-0.00519,-1.38,0.175,0.543,NA
"CX3CL1",FALSE,0.00794,-0.0594,0.14,1.99,0.0539,0.429,NA
"PDE2A",FALSE,0.00781,0.0601,-0.134,-1.03,0.311,0.571,NA
"CHEBI:16335",FALSE,0.00743,0.158,-0.0918,-0.509,0.614,0.771,"adenosine"
"CHEBI:30913",FALSE,0.00741,0.033,0.173,0.411,0.684,0.818,"pipecolate"
"HAT1",FALSE,0.00734,0.269,-0.0622,-1.44,0.158,0.543,NA
"CHEBI:28645",FALSE,0.0073,-0.254,-0.453,-1.03,0.307,0.57,"fructose"
"CHEBI:18012",FALSE,0.00721,0.316,0.0921,-0.766,0.449,0.657,"fumarate"
"CXCL8",FALSE,0.00714,-0.0627,0.166,2.3,0.0272,0.345,NA
"CHEBI:16359",FALSE,0.00703,-0.505,-0.926,-0.687,0.497,0.694,"cholate"
"HMGCR",FALSE,0.00702,-0.0487,0.015,0.623,0.538,0.722,NA
"TIMP2",FALSE,0.00696,0.0744,0.175,1.45,0.155,0.543,NA
"CAPN1",FALSE,0.00676,0.127,-0.254,-1.79,0.0823,0.477,NA
"LEPR",FALSE,0.00669,-0.107,0.0808,1.92,0.0622,0.45,NA
"PDE4D",FALSE,0.00666,-0.0882,-0.00488,1.25,0.217,0.543,NA
"ENTPD1",FALSE,0.00666,0.00498,0.0243,0.317,0.753,0.861,NA
