"","in_pwy","impact","DWM.avg","RYGB.avg","RYGBvsDWM.t","RYGBvsDWM.p","RYGBvsDWM.FDR","CHEBI"
"CHEBI:17202",FALSE,0.0323,1.09,0.0119,-1.49,0.144,0.543,"inosine 5'-monophosphate (IMP)"
"CHEBI:17712",FALSE,0.031,-0.0866,-0.32,-1.96,0.0581,0.446,"xanthine"
"CNDP1",FALSE,0.0306,-0.0851,-0.857,-5.93,8.66e-07,0.000298,NA
"CHEBI:17895",FALSE,0.0295,-0.0214,-0.313,-2.74,0.00949,0.214,"tyrosine"
"CHEBI:30797",FALSE,0.0292,0.208,0.00463,-1.91,0.0646,0.45,"malate"
"CHEBI:16742",FALSE,0.0292,0.0735,0.319,1.59,0.121,0.53,"orotate"
"CHEBI:17268",FALSE,0.0284,0.0549,-0.254,-2.26,0.0298,0.345,"myo-inositol"
"CHEBI:32816",FALSE,0.0271,-0.262,-0.46,-1.22,0.231,0.543,"pyruvate"
"CKM",FALSE,0.027,0.21,-0.255,-2.79,0.00831,0.206,NA
"AK1",FALSE,0.0254,0.562,-0.0771,-1.4,0.172,0.543,NA
"APCS",FALSE,0.025,0.0762,-0.184,-3.56,0.00106,0.0476,NA
"CHEBI:17482",FALSE,0.0247,0.122,-0.691,-1.17,0.248,0.553,"cystathionine"
"SERPIND1",FALSE,0.0243,-0.0885,-0.265,-2.88,0.0067,0.191,NA
"CHEBI:16828",FALSE,0.0242,-0.0732,-0.232,-2.06,0.0467,0.4,"tryptophan"
"CHEBI:15978",FALSE,0.0242,-0.0694,-0.251,-0.847,0.402,0.632,"glycerol 3-phosphate"
"NME1",FALSE,0.0233,0.395,-0.09,-1.92,0.0635,0.45,NA
"CHEBI:17562",FALSE,0.0223,0.00096,0.831,1.92,0.0623,0.45,"cytidine"
"CHEBI:15428",FALSE,0.0217,0.196,0.329,1.45,0.155,0.543,"glycine"
"CHEBI:15741",FALSE,0.0215,0.105,-0.0698,-1.78,0.0837,0.478,"succinate"
"CA4",FALSE,0.0213,-0.136,0.0907,2.33,0.0255,0.336,NA
"ACP5",FALSE,0.0212,-0.148,-0.00796,1.31,0.197,0.543,NA
"SERPINA1",FALSE,0.0202,0.0856,0.407,4.87,2.28e-05,0.00256,NA
"NME2",FALSE,0.0198,0.137,-0.269,-1.59,0.12,0.53,NA
"GOT1",FALSE,0.0194,-0.212,-0.0173,2.27,0.0291,0.345,NA
"PPA1",FALSE,0.0186,0.297,-0.0976,-1.3,0.201,0.543,NA
"CA9",FALSE,0.0179,-0.188,0.179,2.37,0.0233,0.334,NA
"SERPINA4",FALSE,0.0175,-0.00932,-0.159,-2.76,0.00915,0.21,NA
"CHEBI:16283",FALSE,0.017,0.0713,-0.0273,-0.782,0.44,0.654,"cystine"
"CFI",FALSE,0.0166,0.0151,-0.127,-2.79,0.00837,0.206,NA
"CHEBI:28645",FALSE,0.0166,-0.254,-0.453,-1.03,0.307,0.57,"fructose"
"CHEBI:17115",FALSE,0.0157,0.111,0.252,1.79,0.0815,0.477,"serine"
"CHEBI:18095",FALSE,0.0155,-0.245,-0.0505,0.948,0.35,0.593,"trans-4-hydroxyproline"
"CXCL8",FALSE,0.0152,-0.0627,0.166,2.3,0.0272,0.345,NA
"MMP14",FALSE,0.015,0.0463,0.122,0.622,0.538,0.722,NA
"CA10",FALSE,0.0145,-0.0368,0.0422,1.12,0.268,0.558,NA
"CA3",FALSE,0.0139,0.7,-0.0236,-1.52,0.136,0.543,NA
"PF4",FALSE,0.0134,0.284,-0.832,-1.79,0.0825,0.477,NA
"MB",FALSE,0.0132,-0.234,0.0625,1.32,0.196,0.543,NA
"CHEBI:15842",FALSE,0.013,0.0171,0.115,0.532,0.598,0.764,"orotidine"
"FGG",FALSE,0.0129,0.0585,0.223,1.84,0.0746,0.471,NA
"CA13",FALSE,0.0128,0.0557,-0.404,-1.3,0.2,0.543,NA
"GAPDH",FALSE,0.0127,0.177,-0.237,-1.68,0.103,0.508,NA
"PDE7A",FALSE,0.0123,0.234,-0.0237,-1.77,0.0847,0.478,NA
"SERPINA3",FALSE,0.0123,0.202,0.434,2.77,0.00883,0.209,NA
"FGA",FALSE,0.0117,0.0728,0.204,1.46,0.152,0.543,NA
"CHEBI:16015",FALSE,0.0117,-0.225,-0.319,-0.411,0.683,0.818,"glutamate"
"ATP5B",FALSE,0.0114,0.124,-0.242,-2.03,0.0497,0.412,NA
"CHEBI:17368",FALSE,0.0114,0.653,0.375,-0.805,0.426,0.645,"hypoxanthine"
"SHBG",FALSE,0.0113,0.332,0.94,3.38,0.00176,0.0663,NA
"NAMPT",FALSE,0.0112,0.00523,-0.198,-1.77,0.0848,0.478,NA
"CHEBI:30887",FALSE,0.0111,0.415,0.123,-0.541,0.592,0.761,"isocitrate"
"PIK3CA",FALSE,0.011,0.138,-0.294,-2.18,0.0357,0.372,NA
"COLEC11",FALSE,0.011,-0.166,0.101,2.08,0.0443,0.391,NA
"PGK1",FALSE,0.0108,0.188,-0.219,-1.85,0.0723,0.466,NA
"ARSB",FALSE,0.0107,0.102,-0.00715,-0.964,0.341,0.587,NA
"ENPP7",FALSE,0.0106,-0.429,-0.844,-1.77,0.0854,0.479,NA
"ITIH4",FALSE,0.0105,0.0782,0.183,1.6,0.118,0.53,NA
"SELP",FALSE,0.0104,-0.047,-0.3,-1.69,0.1,0.504,NA
"CHEBI:16393",FALSE,0.0103,0.207,-0.161,-0.951,0.348,0.591,"sphingosine"
"CHEBI:45744",FALSE,0.0102,0.141,0.0201,-0.62,0.539,0.722,"N-acetylneuraminate"
"C8A",FALSE,0.0101,-0.142,0.0177,1.42,0.163,0.543,NA
"CHEBI:16450",FALSE,0.00981,-0.0162,0.25,0.733,0.468,0.672,"2'-deoxyuridine"
"ACP1",FALSE,0.00939,0.372,-0.145,-1.32,0.196,0.543,NA
"PDE9A",FALSE,0.00937,-0.127,0.0268,1.34,0.188,0.543,NA
"ENTPD1",FALSE,0.00929,0.00498,0.0243,0.317,0.753,0.861,NA
"CD209",FALSE,0.00928,-0.0167,-0.219,-1.86,0.0713,0.466,NA
"PLA2G2A",FALSE,0.00908,0.0318,0.267,1.54,0.131,0.543,NA
"MMP9",FALSE,0.00901,-0.00203,-0.221,-0.726,0.472,0.674,NA
"PLA2G5",FALSE,0.00897,0.2,-0.0349,-1.26,0.215,0.543,NA
"CNDP2",FALSE,0.00873,0.0303,-0.0887,-0.779,0.441,0.654,NA
"CHEBI:16675",FALSE,0.00872,-0.153,-0.191,-0.176,0.862,0.934,"quinolinate"
"PDE5A",FALSE,0.00844,-0.0541,-0.397,-1.21,0.233,0.543,NA
"HSP90AA1",FALSE,0.00841,0.101,-0.336,-1.94,0.06,0.45,NA
"SPHK2",FALSE,0.00841,0.0201,-0.0211,-0.618,0.54,0.723,NA
