"","in_pwy","impact","DWM.avg","RYGB.avg","RYGBvsDWM.t","RYGBvsDWM.p","RYGBvsDWM.FDR","CHEBI"
"CKM",FALSE,0.0337,0.21,-0.255,-2.79,0.00831,0.206,NA
"CHST2",FALSE,0.0332,0.0322,-0.0599,-0.709,0.483,0.683,NA
"TNFRSF11B",FALSE,0.0323,-0.123,0.14,2.29,0.0278,0.345,NA
"LYZ",FALSE,0.0305,0.0546,0.153,0.862,0.394,0.629,NA
"CHEBI:61988",FALSE,0.0301,0.841,-0.872,-1.92,0.0626,0.45,"maltotetraose"
"PDGFA",FALSE,0.0299,0.0788,-0.377,-1.66,0.106,0.514,NA
"CTSS",FALSE,0.0292,-0.166,-0.00552,1.81,0.0794,0.477,NA
"CHEBI:32635",FALSE,0.0284,-1.06,-0.465,0.396,0.694,0.828,"4-acetaminophen sulfate"
"CHEBI:16977",FALSE,0.0271,-0.108,-0.354,-2.28,0.0286,0.345,"alanine"
"CXCL12",FALSE,0.0259,0.186,0.457,3.16,0.00317,0.101,NA
"CHEBI:30769",FALSE,0.0254,0.0845,0.227,2,0.0531,0.429,"citrate"
"CHEBI:16704",FALSE,0.0254,0.0164,-0.438,-4.86,2.29e-05,0.00256,"uridine"
"HS6ST1",FALSE,0.0251,-0.0271,0.0174,0.526,0.602,0.766,NA
"CXCL11",FALSE,0.0242,0.412,-0.0163,-1.95,0.0586,0.446,NA
"SHBG",FALSE,0.024,0.332,0.94,3.38,0.00176,0.0663,NA
"CHEBI:16643",FALSE,0.0234,0.0103,-0.0869,-1.11,0.274,0.561,"methionine"
"IGFBP2",FALSE,0.0221,0.309,0.959,3.63,0.000866,0.0459,NA
"PGK1",FALSE,0.0213,0.188,-0.219,-1.85,0.0723,0.466,NA
"ALPL",FALSE,0.0209,0.212,0.0542,-1.12,0.269,0.558,NA
"BDNF",FALSE,0.0209,0.129,-0.292,-2,0.0534,0.429,NA
"TNFSF11",FALSE,0.0199,-0.116,0.0312,1.78,0.084,0.478,NA
"TNF",FALSE,0.0195,-0.0924,0.0433,1.62,0.113,0.524,NA
"KYNU",FALSE,0.0193,-0.0905,-0.508,-2.4,0.0218,0.334,NA
"TIMP3",FALSE,0.0191,0.0227,-0.374,-1.39,0.172,0.543,NA
"CHEBI:17368",FALSE,0.0191,0.653,0.375,-0.805,0.426,0.645,"hypoxanthine"
"TNFRSF21",FALSE,0.019,-0.0868,0.131,1.76,0.0864,0.482,NA
"CHEBI:27410",FALSE,0.019,0.0938,-0.352,-1.8,0.0807,0.477,"N1-Methyl-2-pyridone-5-carboxamide"
"CHEBI:17561",FALSE,0.0187,-0.16,0.0238,2.04,0.0482,0.402,"cysteine"
"FGG",FALSE,0.0183,0.0585,0.223,1.84,0.0746,0.471,NA
"ENTPD3",FALSE,0.0181,0.168,0.00581,-1.2,0.237,0.545,NA
"ATP5B",FALSE,0.0181,0.124,-0.242,-2.03,0.0497,0.412,NA
"CHEBI:48991",FALSE,0.018,0.772,-0.463,-2.19,0.0348,0.372,"7-methylxanthine"
"CHEBI:16393",FALSE,0.0177,0.207,-0.161,-0.951,0.348,0.591,"sphingosine"
"KLKB1",FALSE,0.0176,-0.0483,-0.132,-1.26,0.214,0.543,NA
"ACP5",FALSE,0.0174,-0.148,-0.00796,1.31,0.197,0.543,NA
"AK1",FALSE,0.0174,0.562,-0.0771,-1.4,0.172,0.543,NA
"IL1A",FALSE,0.0171,-0.071,0.0137,1.2,0.24,0.546,NA
"CHEBI:18332",FALSE,0.017,0.0368,-0.142,-1.88,0.0683,0.462,"thyroxine"
"ACP1",FALSE,0.0169,0.372,-0.145,-1.32,0.196,0.543,NA
"CHEBI:17202",FALSE,0.0168,1.09,0.0119,-1.49,0.144,0.543,"inosine 5'-monophosphate (IMP)"
"MB",FALSE,0.0168,-0.234,0.0625,1.32,0.196,0.543,NA
"CHEBI:17189",FALSE,0.0166,-0.106,0.371,0.842,0.405,0.632,"gentisate"
"CHEBI:28645",FALSE,0.0166,-0.254,-0.453,-1.03,0.307,0.57,"fructose"
"PDGFB",FALSE,0.0163,0.112,-0.453,-1.61,0.117,0.53,NA
"PPA1",FALSE,0.0161,0.297,-0.0976,-1.3,0.201,0.543,NA
"CHEBI:68444",FALSE,0.0161,-0.0224,-1.45,-2.49,0.0176,0.299,"1-methylxanthine"
"CHEBI:15741",FALSE,0.0158,0.105,-0.0698,-1.78,0.0837,0.478,"succinate"
"CHEBI:27510",FALSE,0.0153,0.247,-0.682,-1.34,0.187,0.543,"4-hydroxycoumarin"
"CHEBI:18050",FALSE,0.0153,0.0994,0.011,-1.16,0.253,0.554,"glutamine"
"CHEBI:17033",FALSE,0.0152,-0.359,-0.196,0.692,0.494,0.692,"bilirubin (E,E)*"
"ARG1",FALSE,0.0152,-0.127,0.0481,2.15,0.0387,0.386,NA
"NR1D1",FALSE,0.015,0.237,-0.0648,-1.67,0.104,0.513,NA
"CHEBI:17568",FALSE,0.0149,-0.0138,-0.561,-2.19,0.0353,0.372,"uracil"
"CHEBI:32816",FALSE,0.0145,-0.262,-0.46,-1.22,0.231,0.543,"pyruvate"
"PRDX6",FALSE,0.0143,0.374,-0.0998,-1.21,0.233,0.543,NA
"CYP3A4",FALSE,0.0141,0.103,-0.334,-1.61,0.116,0.53,NA
"GAPDH",FALSE,0.0141,0.177,-0.237,-1.68,0.103,0.508,NA
"CTSB",FALSE,0.0136,-0.016,0.0887,1.1,0.278,0.562,NA
"CHEBI:15978",FALSE,0.0136,-0.0694,-0.251,-0.847,0.402,0.632,"glycerol 3-phosphate"
"PRKACA",FALSE,0.0135,0.0396,-0.458,-1.62,0.115,0.53,NA
"CTSH",FALSE,0.0134,-0.0209,0.1,1.66,0.105,0.513,NA
"STAB2",FALSE,0.0134,0.063,0.0214,-0.459,0.649,0.793,NA
"CD163",FALSE,0.0134,-0.2,-0.305,-0.738,0.466,0.67,NA
"ESD",FALSE,0.0133,0.489,-0.0896,-1.43,0.161,0.543,NA
"DDC",FALSE,0.0133,0.136,-0.145,-2.28,0.0285,0.345,NA
"NAMPT",FALSE,0.013,0.00523,-0.198,-1.77,0.0848,0.478,NA
"CHEBI:15842",FALSE,0.013,0.0171,0.115,0.532,0.598,0.764,"orotidine"
"DCN",FALSE,0.0127,0.165,-0.0388,-1.4,0.17,0.543,NA
"PON1",FALSE,0.0126,0.192,-0.00954,-1.59,0.121,0.53,NA
"ESR1",FALSE,0.0126,0.112,-0.0693,-1.25,0.219,0.543,NA
"MAPK3",FALSE,0.0126,0.0589,-0.313,-1.64,0.111,0.523,NA
"CHEBI:83037",FALSE,0.0125,0.265,0.237,-0.186,0.854,0.929,"andro steroid monosulfate (1)*"
"CAT",FALSE,0.0125,0.551,-0.0576,-1.21,0.234,0.543,NA
"ADGRE2",FALSE,0.0123,0.0146,-0.03,-0.467,0.644,0.79,NA
"PRDX1",FALSE,0.0121,0.406,-0.0866,-0.996,0.326,0.577,NA
"FGF10",FALSE,0.0119,0.118,-0.0433,-1.57,0.125,0.536,NA
