"","in_pwy","impact","DWM.avg","RYGB.avg","RYGBvsDWM.t","RYGBvsDWM.p","RYGBvsDWM.FDR","CHEBI"
"CHEBI:15741",FALSE,0.0159,0.105,-0.0698,-1.78,0.0837,0.478,"succinate"
"ENTPD3",FALSE,0.0156,0.168,0.00581,-1.2,0.237,0.545,NA
"EHMT2",FALSE,0.0155,0.196,-0.138,-1.59,0.121,0.53,NA
"DUSP3",FALSE,0.0155,0.118,-0.3,-1.53,0.136,0.543,NA
"BST1",FALSE,0.0153,-0.148,-0.0386,0.669,0.508,0.701,NA
"CHEBI:17568",FALSE,0.015,-0.0138,-0.561,-2.19,0.0353,0.372,"uracil"
"CHEBI:16015",FALSE,0.0147,-0.225,-0.319,-0.411,0.683,0.818,"glutamate"
"IGF1R",FALSE,0.0142,-0.14,0.212,2.35,0.0242,0.336,NA
"ARSA",FALSE,0.014,-0.332,-0.0985,1.51,0.14,0.543,NA
"CHEBI:15978",FALSE,0.0136,-0.0694,-0.251,-0.847,0.402,0.632,"glycerol 3-phosphate"
"CHEBI:16857",FALSE,0.0135,-0.0666,-0.0383,0.199,0.843,0.924,"threonine"
"FASLG",FALSE,0.0133,-0.0742,0.069,1.31,0.199,0.543,NA
"CHST15",FALSE,0.013,0.0669,0.276,1.88,0.0675,0.462,NA
"CHEBI:15842",FALSE,0.013,0.0171,0.115,0.532,0.598,0.764,"orotidine"
"CHEBI:15999",FALSE,0.0127,-0.28,-0.352,-0.361,0.72,0.842,"4-hydroxyphenylpyruvate"
"FOLH1",FALSE,0.0126,-0.0801,0.0656,1.86,0.071,0.466,NA
"CHEBI:16189",FALSE,0.0125,0.0149,-0.102,-1.52,0.138,0.543,"sulfate*"
