"","OMD","IBSP","IGFBP2","ESM1","CFB","IGFBP1","CFH","C1S","ADIPOQ","CNDP1","SHBG","APCS","C5","CFI","INS","CRP","MMP12","FGF19","GHR","LEP","SERPIND1","CXCL12","KIR3DS1","SERPINA3","F10","CKM","TFPI","GSTP1","TYK2","ADAMTS15","ERP29","CFL1","SNRPF","CDH2","NA","ITIH4"
"creatine",-0.337,-0.559,-0.678,-0.567,-0.0977,-0.291,0.106,0.157,-0.221,0.624,-0.543,0.434,-0.158,0.22,-0.0931,0.0441,-0.559,-0.541,0.439,0.0411,0.146,-0.602,0.35,-0.43,0.251,0.23,0.0174,-0.266,0.44,0.0429,0.143,-0.204,-0.164,-0.0797,-0.338,-0.427
"1-stearoyl-2-oleoyl-GPE (18:0/18:1)",-0.192,-0.358,-0.29,-0.514,-0.135,-0.314,0.156,0.0609,-0.0259,0.261,-0.284,0.312,-0.00863,0.321,-0.175,0.0245,-0.402,-0.372,0.35,-0.0934,0.333,-0.165,0.236,-0.383,0.145,0.455,0.115,0.0672,0.231,0.422,0.275,0.394,-0.108,0.0803,0.0292,-0.485
"N-acetylleucine",-0.406,-0.549,-0.502,-0.469,-0.211,-0.314,-0.0185,0.229,-0.506,0.387,-0.391,0.371,0.0271,0.0977,-0.156,0.212,-0.357,-0.323,0.301,-0.0908,0.0257,-0.33,0.445,-0.264,0.119,0.421,0.000572,-0.215,0.283,0.259,0.00487,0.0424,0.0997,-0.118,-0.0459,-0.249
"2-aminophenol sulfate",0.053,-0.171,-0.0713,-0.265,0.0452,-0.108,0.281,0.0512,0.0462,0.312,-0.214,0.127,0.161,0.278,0.0794,-0.126,-0.148,-0.231,0.114,0.0444,0.339,-0.0693,0.119,-0.093,0.209,0.152,0.203,0.0722,-0.128,0.256,0.0408,0.303,-0.0627,-0.148,0.0274,-0.153
"2-methylmalonyl carnitine",0.126,-0.245,-0.0766,-0.23,0.0644,-0.248,0.375,0.0938,0.117,0.281,-0.21,0.261,0.254,0.381,0.18,-0.128,-0.195,-0.173,0.332,0.0181,0.41,-0.0493,0.268,-0.373,0.248,0.341,0.169,-0.021,-0.034,0.0197,0.125,0.0773,-0.255,0.0928,0.0826,-0.341
"sphingomyelin (d18:1/18:1, d18:2/18:0)",0.161,0.483,0.274,0.463,-0.179,0.0796,-0.317,-0.085,0.177,-0.476,0.451,-0.22,-0.079,-0.525,-0.0266,0.0847,0.441,0.356,-0.328,-0.203,-0.394,0.431,-0.159,0.267,-0.209,-0.323,-0.226,-0.105,-0.227,-0.0975,-0.404,-0.228,0.194,0.197,0.139,0.294
"4-methyl-2-oxopentanoate",-0.177,-0.391,-0.511,-0.382,0.0745,-0.293,0.172,0.294,-0.123,0.716,-0.213,0.368,0.267,0.263,0.055,0.119,-0.336,-0.269,0.536,0.248,0.48,-0.102,0.299,-0.333,0.508,0.0935,0.122,-0.169,0.257,0.0666,0.167,-0.121,-0.141,0.0994,-0.0565,-0.105
"glycohyocholate",0.273,0.164,0.177,0.365,0.0471,0.138,-0.0403,0.136,0.178,-0.0673,0.154,-0.0373,0.24,-0.0686,0.0764,0.202,0.113,0.254,0.0249,0.219,-0.00656,0.319,-0.139,0.144,0.181,-0.276,-0.0589,-0.0746,-0.204,-0.253,-0.111,-0.112,0.251,0.194,0.315,0.191
"N-acetyl-cadaverine",0.133,0.348,0.202,0.193,-0.0783,0.169,-0.186,-0.151,0.0368,-0.28,0.431,-0.265,-0.206,-0.342,0.104,-0.168,0.401,-0.0471,-0.102,-0.167,-0.123,0.109,-0.108,0.102,-0.116,-0.191,0.00138,0.108,0.104,-0.118,0.17,-0.0472,0.111,0.187,-0.0536,0.166
"beta-hydroxyisovalerate",-0.135,-0.453,-0.47,-0.375,0.168,-0.328,0.25,0.323,-0.288,0.713,-0.434,0.446,0.171,0.259,0.353,0.182,-0.23,-0.223,0.551,0.461,0.315,-0.275,0.101,-0.406,0.526,0.101,0.258,-0.00558,0.211,-0.0678,0.293,-0.0198,-0.0938,-0.011,-0.0218,-0.0569
"glucuronate",-0.224,-0.387,-0.0726,-0.299,0.193,-0.154,0.254,-0.00722,0.00894,0.368,-0.179,0.137,0.203,0.41,0.045,-0.0964,-0.118,-0.0878,0.0971,0.0182,0.0414,-0.142,0.0136,-0.139,-0.0408,0.297,0.126,0.107,0.0905,0.192,0.0579,0.158,-0.201,-0.176,-0.273,-0.0454
"2-acetamidophenol sulfate",-0.124,-0.146,-0.137,-0.278,-0.0925,-0.153,0.112,0.076,-0.024,0.228,-0.195,0.165,0.0165,0.072,0.141,0.145,-0.0865,-0.189,0.0251,0.0266,0.107,0.0231,-0.0505,-0.195,0.208,0.167,0.119,0.167,-0.263,0.309,-0.202,0.288,0.191,-0.219,0.114,0.0689
"arginine",0.382,0.308,0.317,0.245,-0.102,-0.0371,-0.0453,0.285,0.194,-0.267,0.0997,-0.354,0.113,-0.161,0.125,-0.272,0.189,0.112,-0.429,0.0796,-0.0542,0.327,-0.161,0.328,-0.083,-0.382,-0.118,0.089,-0.49,-0.151,-0.246,0.108,0.0882,-0.197,0.317,-0.0085
"alpha-CEHC glucuronide*",-0.154,-0.285,-0.0947,-0.295,0.129,-0.0748,0.318,-0.179,0.04,0.434,-0.125,0.232,0.213,0.434,0.00311,0.145,-0.0529,-0.119,0.108,0.0305,0.0928,-0.108,0.0884,-0.0904,0.0155,0.267,0.229,0.0834,-0.203,0.333,-0.229,0.264,0.225,-0.294,-0.195,0.0762
"methionine sulfoxide",-0.171,-0.165,-0.0665,-0.208,-0.0198,-0.11,-0.0188,0.0958,0.0157,0.243,-0.146,-0.0653,0.0593,0.16,0.0261,0.002,-0.235,-0.265,0.0472,-0.0534,0.152,-0.0817,0.0187,-0.236,0.175,0.0755,0.0248,0.148,-0.111,0.0288,-0.0984,0.0791,-0.104,-0.0193,0.0825,-0.042
"pyrraline",-0.175,-0.354,-0.229,-0.426,-0.117,-0.353,0.152,0.277,-0.136,0.236,-0.268,0.289,0.225,0.207,-0.0162,0.0186,-0.304,-0.266,0.196,0.0977,0.331,-0.0124,0.0583,-0.241,0.112,0.203,0.0883,-0.0428,0.0694,0.182,0.193,0.142,-0.178,-0.131,0.0942,-0.27
"stearoyl sphingomyelin (d18:1/18:0)",0.174,0.421,0.139,0.373,-0.212,-0.00184,-0.278,-0.0568,0.321,-0.317,0.385,-0.149,0.0969,-0.5,0.15,0.00217,0.4,0.254,-0.177,-0.0396,-0.235,0.374,-0.0154,0.144,-0.0134,-0.321,-0.139,-0.0992,-0.194,-0.117,-0.327,-0.226,0.168,0.314,0.176,0.215
"asparagine",-0.0436,-0.243,-0.00124,-0.155,-0.0189,-0.21,0.0749,0.2,0.181,0.176,-0.25,-0.0324,0.304,0.24,0.137,-0.317,-0.262,-0.17,-0.000761,0.0653,0.332,-0.0117,0.207,-0.0248,0.0902,-0.00335,0.0703,0.0932,-0.11,0.18,0.0663,0.168,-0.228,-0.123,0.0752,-0.271
"1,2-dilinoleoyl-GPC (18:2/18:2)",0.0262,-0.322,-0.266,-0.361,-0.506,-0.473,0.173,0.243,0.223,0.255,-0.0874,0.294,0.00986,0.147,-0.0363,-0.387,-0.267,-0.279,0.186,0.0363,0.228,-0.0853,0.188,-0.294,0.108,0.0783,-0.011,-0.165,0.0104,0.196,-0.0105,0.0666,-0.0439,-0.0845,-0.0729,-0.606
"betonicine",-0.255,-0.398,-0.301,-0.378,-0.338,-0.403,0.056,0.0806,0.249,0.118,-0.224,0.272,-0.0756,0.0685,-0.163,-0.095,-0.371,-0.262,0.0608,-0.0303,0.2,-0.144,0.0436,-0.408,0.042,0.155,-0.104,0.038,-0.0903,0.216,0.0735,0.268,-0.0201,-0.29,0.0536,-0.257
"glycochenodeoxycholate sulfate",0.257,0.277,0.341,0.377,0.209,0.309,0.162,0.186,0.0654,-0.223,0.303,-0.0309,0.28,0.000902,-0.0303,0.224,0.331,0.468,-0.227,0.135,-0.0382,0.495,-0.367,0.498,0.0377,-0.327,0.115,-0.0339,-0.291,-0.18,-0.3,-0.106,0.129,-0.0301,0.222,0.37
"3-(4-hydroxyphenyl)lactate",-0.0541,-0.26,-0.338,-0.181,0.0486,-0.16,0.039,0.172,-0.358,0.491,-0.22,0.262,0.277,0.202,0.107,0.316,-0.207,-0.102,0.356,0.236,0.319,0.0616,0.285,-0.209,0.364,0.239,0.0656,-0.0291,0.154,0.0965,0.164,-0.0538,0.162,0.043,0.126,0.0192
"indolin-2-one",0.321,0.443,0.358,0.466,0.185,0.187,0.0559,-0.22,0.353,-0.327,0.327,-0.197,0.0244,-0.0809,0.138,-0.0632,0.469,0.387,-0.269,0.033,-0.231,0.18,-0.223,0.266,-0.169,-0.138,-0.19,0.214,-0.268,-0.12,-0.0857,0.0278,0.162,0.0044,0.0709,0.293
"phenylacetylglutamate",0.134,0.373,0.341,0.299,-0.0219,0.0153,-0.123,-0.129,0.425,-0.387,0.406,-0.309,0.037,-0.115,-0.122,-0.162,0.443,0.348,-0.37,-0.115,-0.233,0.216,-0.369,0.154,-0.259,-0.136,-0.293,0.414,-0.38,-0.253,-0.00629,0.284,0.117,-0.111,0.144,0.298
"pyroglutamine*",0.36,0.561,0.579,0.514,0.17,0.193,-0.052,0.0286,0.0879,-0.327,0.566,-0.52,0.441,-0.226,0.0797,-0.124,0.465,0.405,-0.394,-0.122,0.0554,0.528,-0.159,0.499,-0.083,-0.28,0.018,0.0436,-0.443,-0.158,-0.208,-0.0346,0.107,0.131,0.274,0.347
"phenylacetylglutamine",0.241,0.441,0.348,0.428,0.0494,0.165,-0.0141,-0.132,0.379,-0.37,0.462,-0.278,0.0461,-0.0963,-0.107,-0.21,0.499,0.384,-0.381,-0.0944,-0.311,0.143,-0.244,0.383,-0.306,-0.237,-0.25,0.202,-0.187,-0.216,-0.0624,-0.00736,0.149,-0.0551,-0.0764,0.274
"3-indoxyl sulfate",0.53,0.571,0.348,0.573,0.136,0.258,0.0704,-0.304,0.371,-0.0651,0.409,-0.253,0.0824,0.032,0.214,-0.119,0.557,0.289,-0.126,0.111,-0.17,0.168,-0.207,0.146,-0.0518,-0.128,-0.0755,0.249,-0.183,-0.303,-0.0103,-0.119,0.194,0.0931,-0.0584,0.224
"N-acetylglycine",0.134,0.0547,0.0337,0.236,-0.107,0.00739,-0.0431,-0.221,0.233,-0.038,0.173,0.121,0.0108,-0.0529,-0.0499,0.197,0.116,0.00131,0.00176,-0.196,-0.254,0.226,0.0214,-0.0962,-0.231,0.0869,-0.243,-0.139,-0.0769,-0.0248,-0.196,-0.171,0.324,-0.0119,-0.0736,-0.0473
"eicosapentaenoate (EPA; 20:5n3)",-0.263,-0.366,-0.268,-0.251,0.197,-0.11,0.00707,0.107,-0.0161,0.472,-0.208,0.331,0.191,0.131,0.0799,0.327,-0.317,-0.146,0.441,0.163,0.302,0.0336,0.0676,-0.126,0.247,0.036,0.196,-0.304,0.148,0.274,-0.147,-0.164,-0.213,0.186,0.0651,-0.0991
"docosahexaenoate (DHA; 22:6n3)",-0.127,-0.32,-0.218,-0.208,0.185,-0.0788,0.049,0.175,-0.0223,0.435,-0.156,0.314,0.188,0.133,0.171,0.241,-0.307,-0.0825,0.429,0.128,0.427,0.138,0.0499,-0.124,0.338,0.0601,0.185,-0.257,0.0778,0.208,-0.126,-0.193,-0.243,0.24,0.112,-0.132
"leucine",-0.175,-0.339,-0.368,-0.297,0.111,-0.293,0.0621,0.33,-0.318,0.554,-0.333,0.212,0.13,0.182,0.16,0.177,-0.3,-0.348,0.394,0.181,0.356,-0.0698,0.274,-0.259,0.469,0.0739,0.131,-0.106,0.217,0.0477,0.142,-0.116,-0.0493,0.0499,0.043,-0.0221
"6-hydroxyindole sulfate",0.526,0.584,0.359,0.564,0.116,0.252,0.0877,-0.321,0.344,-0.0851,0.4,-0.262,0.0777,0.0419,0.168,-0.108,0.586,0.316,-0.161,0.0916,-0.2,0.158,-0.199,0.165,-0.082,-0.0956,-0.0556,0.241,-0.181,-0.298,-0.0242,-0.106,0.204,0.0635,-0.0627,0.24
"2-hydroxydecanoate",0.307,0.37,0.249,0.187,-0.131,-0.00125,-0.246,0.0667,0.301,-0.515,0.195,-0.279,-0.186,-0.282,-0.126,0.00359,0.195,-0.0249,-0.372,-0.199,-0.284,0.48,-0.104,0.293,-0.218,-0.244,-0.341,0.0462,-0.231,0.0277,-0.263,0.166,0.258,-0.00634,0.302,-0.0261
"4-hydroxychlorothalonil",-0.17,0.00475,0.15,0.0254,0.342,0.0123,-0.00667,-0.0244,0.0427,0.207,0.0713,-0.237,0.299,0.0921,0.134,0.0196,0.044,0.176,-0.158,0.021,0.21,0.279,-0.0217,0.194,0.0867,-0.125,0.109,0.209,-0.271,0.203,-0.129,0.115,0.0414,-0.163,-0.0344,0.355
"4-androsten-3beta,17beta-diol monosulfate (1)",-0.23,-0.389,-0.474,-0.277,0.116,-0.195,0.0176,0.173,-0.123,0.558,-0.293,0.391,-0.0149,0.138,0.143,0.249,-0.338,-0.29,0.634,0.178,0.413,-0.0881,0.25,-0.4,0.479,0.18,0.128,-0.195,0.372,0.00277,0.21,-0.249,-0.151,0.294,-0.0292,-0.171
"linolenate [alpha or gamma; (18:3n3 or 6)]",-0.33,-0.359,-0.267,-0.249,0.115,-0.185,-0.12,0.262,0.000324,0.379,-0.199,0.168,0.0517,-0.0115,0.041,0.0602,-0.328,-0.246,0.34,-0.0424,0.414,0.0305,0.156,-0.0303,0.326,-0.102,0.203,-0.47,0.197,0.102,-0.153,-0.387,-0.283,0.152,-0.0424,-0.0861
"5alpha-androstan-3alpha,17beta-diol monosulfate (1)",-0.059,-0.264,0.0117,-0.165,0.266,0.179,0.182,-0.114,0.0391,0.419,-0.262,0.174,0.0687,0.506,0.185,0.215,-0.0802,-0.261,0.408,0.191,0.319,-0.123,-0.202,-0.271,0.259,0.233,0.445,0.0437,-0.0186,-0.156,0.0226,0.0641,-0.212,0.0271,0.0982,-0.0178
"3-hydroxybutyrate (BHBA)",-0.221,0.228,0.245,0.286,0.0999,0.215,-0.407,-0.1,-0.0943,-0.342,0.291,-0.356,-0.0338,-0.397,-0.101,0.171,0.259,0.203,-0.366,-0.309,-0.335,0.275,-0.192,0.407,-0.348,-0.219,-0.118,-0.0703,-0.0146,0.0269,-0.237,-0.19,0.0845,-0.00938,-0.0927,0.463
"2-hydroxybutyrate/2-hydroxyisobutyrate",-0.351,-0.224,-0.273,-0.107,0.223,0.0586,-0.0556,-0.107,-0.232,0.432,-0.0991,0.17,0.00366,0.0862,-0.0271,0.407,-0.0397,-0.123,0.33,-0.0185,0.116,-0.105,0.0575,-0.168,0.178,0.146,0.22,-0.243,0.316,-0.118,0.0525,-0.372,-0.0175,0.0591,-0.226,0.259
"phenylalanine",0.0644,-0.299,-0.368,-0.277,0.00397,-0.255,0.146,0.325,-0.00792,0.434,-0.29,0.32,0.31,0.183,0.227,0.0523,-0.273,-0.145,0.369,0.372,0.484,0.0319,0.179,-0.259,0.572,0.172,0.00504,0.116,-0.0309,-0.00237,0.241,0.182,0.033,0.109,0.259,-0.122
"N-acetylphenylalanine",-0.0769,-0.384,-0.367,-0.316,-0.259,-0.22,0.0553,-0.00598,-0.232,0.322,-0.288,0.299,0.0546,0.159,-0.0221,0.067,-0.317,-0.299,0.237,-0.0173,0.0822,-0.179,0.328,-0.367,0.0984,0.567,-0.104,-0.0879,0.117,0.21,0.055,0.102,0.194,-0.0866,-0.0202,-0.335
"prolylglycine",0.185,-0.0793,0.00204,-0.0414,-0.0311,-0.138,0.144,0.123,0.138,0.371,-0.109,-0.00599,0.252,0.245,0.263,-0.261,-0.102,-0.275,0.182,0.18,0.235,0.0993,0.0666,-0.166,0.192,0.0732,0.117,0.0282,0.00556,-0.004,0.084,-0.028,-0.229,0.106,-0.106,-0.301
"hydantoin-5-propionic acid",-0.0619,-0.226,-0.22,-0.296,-0.016,-0.377,0.0515,0.311,-0.186,0.315,-0.264,0.187,0.258,0.245,0.118,0.0364,-0.173,-0.291,0.241,0.0816,0.332,0.101,0.195,-0.176,0.241,0.247,-0.0117,0.233,0.0543,0.198,0.312,0.29,0.116,-0.096,0.0955,-0.105
"glycoursodeoxycholate",0.296,0.303,0.413,0.327,0.112,0.103,0.0523,-0.00921,-0.0767,-0.334,0.435,-0.363,-0.235,-0.0555,-0.3,0.0771,0.161,0.133,-0.202,-0.211,-0.205,0.346,-0.184,0.109,-0.154,-0.158,-0.116,-0.0783,0.0285,-0.302,0.0405,-0.118,0.185,0.111,0.0965,0.0694
"sphingomyelin (d18:1/24:1, d18:2/24:0)*",0.145,0.454,0.291,0.344,0.104,0.019,-0.0898,0.0404,0.282,-0.0747,0.442,-0.263,0.13,-0.211,0.209,0.152,0.569,0.209,-0.047,0.0633,-0.108,0.34,-0.32,0.0464,0.0871,-0.286,0.199,-0.016,-0.271,-0.24,-0.275,-0.0925,0.104,0.21,0.286,0.369
"1-linoleoyl-GPA (18:2)*",0.18,0.133,0.346,0.126,-0.133,0.045,0.212,-0.153,0.00814,-0.00365,0.166,-0.0584,0.11,0.216,-0.0178,0.0473,0.194,0.0309,0.0749,-0.0559,0.295,0.0363,-0.123,-0.0858,0.144,0.172,0.481,-0.0948,-0.303,-0.129,-0.127,0.0358,0.0868,0.174,0.319,-0.081
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOTE: p=0.05 corresponds to |r|=0.33 & FDR=0.26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
