"","ADIPOQ","ASAH2","C5","CFL1","CKM","CNDP1","CRP","FGF19","GHR","IBSP","IGFBP1","IGFBP2","IGHD;;IGK@;IGL@","INS","LEP","MMP12","OMD","SHBG","TYK2"
"gamma-CEHC",0.314,0.444,0.376,-0.0861,0.0787,0.435,-0.281,-0.0748,0.251,-0.29,-0.365,-0.143,0.0632,0.142,0.307,-0.186,0.0803,-0.115,0.066
"gamma-CEHC glucuronide*",0.334,0.426,0.393,-0.0408,0.0898,0.495,-0.243,-0.0513,0.35,-0.351,-0.37,-0.18,0.0699,0.0523,0.207,-0.202,-0.0508,-0.0301,0.158
"gamma-glutamyltryptophan",0.0378,0.0154,0.00125,0.261,0.119,0.261,-0.039,-0.31,0.225,-0.484,-0.274,-0.235,-0.119,0.15,0.169,-0.307,-0.247,-0.433,0.0876
"glucuronate",0.00894,0.136,0.203,0.158,0.297,0.368,-0.0964,-0.0878,0.0971,-0.387,-0.154,-0.0726,-0.178,0.045,0.0182,-0.118,-0.224,-0.179,0.0905
"glycochenodeoxycholate sulfate",0.0654,-0.179,0.28,-0.106,-0.327,-0.223,0.224,0.468,-0.227,0.277,0.309,0.341,0.0245,-0.0303,0.135,0.331,0.257,0.303,-0.291
"glycohyocholate",0.178,-0.104,0.24,-0.112,-0.276,-0.0673,0.202,0.254,0.0249,0.164,0.138,0.177,0.218,0.0764,0.219,0.113,0.273,0.154,-0.204
"glycoursodeoxycholate",-0.0767,-0.146,-0.235,-0.118,-0.158,-0.334,0.0771,0.133,-0.202,0.303,0.103,0.413,-0.0241,-0.3,-0.211,0.161,0.296,0.435,0.0285
"homostachydrine*",0.231,0.0112,0.0536,0.235,0.0296,0.108,-0.209,-0.0544,0.0408,-0.349,-0.148,-0.0908,-0.0878,0.105,0.143,-0.332,0.00871,-0.211,-0.194
"hydantoin-5-propionic acid",-0.186,0.117,0.258,0.29,0.247,0.315,0.0364,-0.291,0.241,-0.226,-0.377,-0.22,-0.0557,0.118,0.0816,-0.173,-0.0619,-0.264,0.0543
"imidazole propionate",0.0611,-0.399,0.0177,-0.161,-0.305,-0.442,0.17,0.253,-0.284,0.427,0.253,0.443,-0.162,-0.241,-0.169,0.365,0.121,0.37,0.053
"indolin-2-one",0.353,-0.179,0.0244,0.0278,-0.138,-0.327,-0.0632,0.387,-0.269,0.443,0.187,0.358,-0.0381,0.138,0.033,0.469,0.321,0.327,-0.268
"isovalerate",-0.176,0.131,0.0829,0.0032,0.376,0.375,0.358,-0.183,0.386,-0.454,-0.169,-0.436,0.165,-0.0297,0.232,-0.38,-0.208,-0.389,0.335
"isovalerylcarnitine",-0.278,0.433,-0.0152,0.0479,0.528,0.531,0.113,-0.369,0.543,-0.606,-0.31,-0.528,0.186,0.0524,0.17,-0.449,-0.134,-0.497,0.307
"kynurenate",-0.154,0.173,0.23,0.0306,0.162,0.467,0.00667,-0.236,0.329,-0.648,-0.559,-0.59,0.0375,0.0158,0.234,-0.565,-0.305,-0.462,0.273
"linolenate [alpha or gamma; (18:3n3 or 6)]",0.000324,0.253,0.0517,-0.387,-0.102,0.379,0.0602,-0.246,0.34,-0.359,-0.185,-0.267,0.128,0.041,-0.0424,-0.328,-0.33,-0.199,0.197
"metformin",0.0674,0.298,0.0386,-0.0944,0.0728,0.231,-0.0449,-0.178,0.244,-0.0489,0.0835,0.161,0.0389,0.0823,-0.137,-0.0188,-0.0284,-0.012,0.169
"N-acetyl-1-methylhistidine*",-0.0591,-0.0575,0.273,0.189,0.103,0.0288,0.121,0.17,-0.195,0.136,0.294,0.348,-0.275,0.326,0.0706,0.241,0.218,0.0841,-0.584
"N-acetyl-cadaverine",0.0368,-0.0339,-0.206,-0.0472,-0.191,-0.28,-0.168,-0.0471,-0.102,0.348,0.169,0.202,0.0603,0.104,-0.167,0.401,0.133,0.431,0.104
"N-acetylcitrulline",0.0807,0.34,0.106,-0.0591,0.101,0.36,-0.139,-0.133,0.212,-0.206,-0.24,-0.322,0.119,0.125,0.337,-0.249,0.131,-0.194,-0.00955
"N-acetylglycine",0.233,-0.0235,0.0108,-0.171,0.0869,-0.038,0.197,0.00131,0.00176,0.0547,0.00739,0.0337,0.445,-0.0499,-0.196,0.116,0.134,0.173,-0.0769
"N-acetylleucine",-0.506,0.123,0.0271,0.0424,0.421,0.387,0.212,-0.323,0.301,-0.549,-0.314,-0.502,0.0776,-0.156,-0.0908,-0.357,-0.406,-0.391,0.283
"N-acetyltyrosine",-0.172,0.0604,0.0229,0.127,0.267,0.166,0.102,-0.439,0.229,-0.323,-0.0433,-0.32,0.042,-0.0784,-0.0501,-0.512,-0.0787,-0.369,0.232
"N-alpha-acetylornithine",-0.247,-0.0285,0.0405,0.145,0.296,0.0993,-0.09,-0.296,0.0443,-0.425,-0.0346,-0.382,-0.145,-0.0636,-0.0518,-0.47,-0.336,-0.444,0.238
"N-methylpipecolate",0.0938,0.0589,0.362,0.373,0.0989,0.24,0.0587,0.0471,0.126,-0.247,0.0599,0.0673,-0.302,0.208,0.181,-0.115,-0.138,-0.0468,-0.209
"p-cresol-glucuronide*",0.173,-0.236,-0.157,0.114,-0.0794,-0.358,-0.348,0.168,-0.402,0.164,0.0177,0.137,-0.219,-0.0898,-0.145,0.232,-0.0538,0.294,-0.0961
"p-cresol sulfate",0.241,-0.167,-0.00231,0.0893,-0.106,-0.323,-0.397,0.348,-0.473,0.29,0.0686,0.272,-0.26,0.054,0.00367,0.324,0.151,0.299,-0.296
"paraxanthine",0.323,0.101,-0.0925,0.353,0.379,0.191,-0.126,-0.204,0.18,-0.383,-0.23,-0.235,-0.00178,0.0249,0.11,-0.286,-0.0562,-0.348,0.141
"phenol sulfate",0.179,-0.164,-0.1,-0.246,-0.0309,-0.419,-0.0344,0.138,-0.196,0.426,-0.0537,0.339,0.147,-0.2,-0.132,0.291,0.29,0.32,0.163
"phenylacetate",0.0574,-0.331,-0.258,-0.151,-0.272,-0.377,-0.0941,0.164,-0.449,0.318,0.0456,0.238,-0.157,-0.153,-0.199,0.234,-0.104,0.216,0.0644
"phenylacetylglutamate",0.425,-0.321,0.037,0.284,-0.136,-0.387,-0.162,0.348,-0.37,0.373,0.0153,0.341,-0.213,-0.122,-0.115,0.443,0.134,0.406,-0.38
"phenylacetylglutamine",0.379,-0.285,0.0461,-0.00736,-0.237,-0.37,-0.21,0.384,-0.381,0.441,0.165,0.348,-0.128,-0.107,-0.0944,0.499,0.241,0.462,-0.187
"picolinate",-0.0797,-0.0324,-0.107,0.199,0.151,0.176,0.127,-0.0345,0.0198,-0.426,-0.333,-0.356,-0.112,-0.107,0.134,-0.324,-0.385,-0.222,0.188
"pro-hydroxy-pro",0.394,-0.396,0.0943,-0.000526,-0.487,-0.653,-0.29,0.486,-0.681,0.755,0.32,0.692,-0.315,0.0554,-0.0856,0.615,0.521,0.552,-0.433
"prolylglycine",0.138,0.389,0.252,-0.028,0.0732,0.371,-0.261,-0.275,0.182,-0.0793,-0.138,0.00204,0.0233,0.263,0.18,-0.102,0.185,-0.109,0.00556
"propionylcarnitine",-0.0726,0.332,-0.0917,-0.0043,0.269,0.419,-0.223,-0.429,0.32,-0.546,-0.538,-0.491,-0.0518,-0.268,-0.0627,-0.542,-0.304,-0.431,0.436
"pyroglutamine*",0.0879,-0.113,0.441,-0.0346,-0.28,-0.327,-0.124,0.405,-0.394,0.561,0.193,0.579,-0.336,0.0797,-0.122,0.465,0.36,0.566,-0.443
"pyrraline",-0.136,0.2,0.225,0.142,0.203,0.236,0.0186,-0.266,0.196,-0.354,-0.353,-0.229,0.00556,-0.0162,0.0977,-0.304,-0.175,-0.268,0.0694
"retinol (Vitamin A)",0.0784,0.408,0.34,0.292,0.0921,0.529,-0.18,-0.137,0.325,-0.457,-0.357,-0.203,-0.0924,0.0891,0.0504,-0.259,-0.294,-0.118,-0.14
"sphingomyelin (d18:1/24:1, d18:2/24:0)*",0.282,0.0781,0.13,-0.0925,-0.286,-0.0747,0.152,0.209,-0.047,0.454,0.019,0.291,0.163,0.209,0.0633,0.569,0.145,0.442,-0.271
"sphingomyelin (d18:2/24:1, d18:1/24:2)*",0.171,-0.125,-0.141,-0.0491,-0.0881,-0.215,-0.121,0.00833,-0.18,0.247,0.0543,0.186,0.0635,0.295,-0.103,0.144,0.215,0.134,-0.185
"stearidonate (18:4n3)",-0.138,0.487,0.219,-0.25,0.0508,0.655,0.119,-0.243,0.558,-0.478,-0.339,-0.403,0.108,0.101,0.169,-0.381,-0.298,-0.258,0.23
"theophylline",0.386,0.147,-0.0523,0.464,0.365,0.154,-0.162,-0.233,0.178,-0.332,-0.261,-0.203,0.0073,0.047,0.12,-0.213,-0.026,-0.286,0.0569
"trimethylamine N-oxide",0.0963,-0.315,-0.193,-0.0262,-0.169,-0.501,0.00531,0.183,-0.383,0.351,0.297,0.382,-0.11,-0.0566,-0.386,0.33,0.184,0.428,-0.0651
"tryptophan betaine ",-0.214,-0.0605,0.173,0.0128,0.0641,0.0725,-0.0879,0.047,-0.14,-0.176,-0.15,-0.0352,-0.136,-0.025,0.161,-0.194,0.006,-0.163,0.105
"xanthurenate",-0.131,0.319,0.205,-0.0292,0.192,0.686,0.129,-0.171,0.487,-0.58,-0.446,-0.626,0.197,0.1,0.344,-0.431,-0.223,-0.403,0.265
"---",,,,,,,,,,,,,,,,,,,
"NOTE: p=0.05 corresponds to |r|=0.33 & FDR=0.24",,,,,,,,,,,,,,,,,,,
