"","ADAMTS15","ADIPOQ","APCS","C1S","C5","CFB","CFH","CFI","CFL1","CKM","CNDP1","CRP","CXCL12","ERP29","ESM1","F10","FGF19","GHR","GSTP1","IBSP","IGFBP1","IGFBP2","INS","KIR3DS1","LEP","MMP12","OMD","SERPINA3","SERPIND1","SHBG","SNRPF","TFPI","TYK2"
"4-methyl-2-oxopentanoate",0.0666,-0.123,0.368,0.294,0.267,0.0745,0.172,0.263,-0.121,0.0935,0.716,0.119,-0.102,0.167,-0.382,0.508,-0.269,0.536,-0.169,-0.391,-0.293,-0.511,0.055,0.299,0.248,-0.336,-0.177,-0.333,0.48,-0.213,-0.141,0.122,0.257
"5alpha-androstan-3alpha,17beta-diol monosulfate (1)",-0.156,0.0391,0.174,-0.114,0.0687,0.266,0.182,0.506,0.0641,0.233,0.419,0.215,-0.123,0.0226,-0.165,0.259,-0.261,0.408,0.0437,-0.264,0.179,0.0117,0.185,-0.202,0.191,-0.0802,-0.059,-0.271,0.319,-0.262,-0.212,0.445,-0.0186
"6-hydroxyindole sulfate",-0.298,0.344,-0.262,-0.321,0.0777,0.116,0.0877,0.0419,-0.106,-0.0956,-0.0851,-0.108,0.158,-0.0242,0.564,-0.082,0.316,-0.161,0.241,0.584,0.252,0.359,0.168,-0.199,0.0916,0.586,0.526,0.165,-0.2,0.4,0.204,-0.0556,-0.181
"alpha-CEHC glucuronide*",0.333,0.04,0.232,-0.179,0.213,0.129,0.318,0.434,0.264,0.267,0.434,0.145,-0.108,-0.229,-0.295,0.0155,-0.119,0.108,0.0834,-0.285,-0.0748,-0.0947,0.00311,0.0884,0.0305,-0.0529,-0.154,-0.0904,0.0928,-0.125,0.225,0.229,-0.203
"arginine",-0.151,0.194,-0.354,0.285,0.113,-0.102,-0.0453,-0.161,0.108,-0.382,-0.267,-0.272,0.327,-0.246,0.245,-0.083,0.112,-0.429,0.089,0.308,-0.0371,0.317,0.125,-0.161,0.0796,0.189,0.382,0.328,-0.0542,0.0997,0.0882,-0.118,-0.49
"asparagine",0.18,0.181,-0.0324,0.2,0.304,-0.0189,0.0749,0.24,0.168,-0.00335,0.176,-0.317,-0.0117,0.0663,-0.155,0.0902,-0.17,-0.000761,0.0932,-0.243,-0.21,-0.00124,0.137,0.207,0.0653,-0.262,-0.0436,-0.0248,0.332,-0.25,-0.228,0.0703,-0.11
"beta-hydroxyisovalerate",-0.0678,-0.288,0.446,0.323,0.171,0.168,0.25,0.259,-0.0198,0.101,0.713,0.182,-0.275,0.293,-0.375,0.526,-0.223,0.551,-0.00558,-0.453,-0.328,-0.47,0.353,0.101,0.461,-0.23,-0.135,-0.406,0.315,-0.434,-0.0938,0.258,0.211
"betonicine",0.216,0.249,0.272,0.0806,-0.0756,-0.338,0.056,0.0685,0.268,0.155,0.118,-0.095,-0.144,0.0735,-0.378,0.042,-0.262,0.0608,0.038,-0.398,-0.403,-0.301,-0.163,0.0436,-0.0303,-0.371,-0.255,-0.408,0.2,-0.224,-0.0201,-0.104,-0.0903
"choline",0.171,-0.0826,0.26,0.313,0.241,0.0514,0.245,0.35,0.037,0.118,0.454,-0.183,-0.268,0.126,-0.42,0.243,-0.21,0.334,-0.135,-0.55,-0.269,-0.202,0.184,0.108,0.252,-0.411,-0.245,-0.274,0.409,-0.374,-0.396,0.325,0.0904
"citrulline",-0.0982,0.0983,-0.219,0.398,0.139,-0.126,-0.0179,-0.212,0.0704,-0.329,-0.135,-0.292,0.172,-0.331,0.0674,-0.0804,0.0933,-0.266,-0.00132,0.164,-0.0425,0.114,0.131,-0.146,0.182,0.0395,0.272,0.259,-0.0826,0.0924,-0.0617,-0.151,-0.389
"creatine",0.0429,-0.221,0.434,0.157,-0.158,-0.0977,0.106,0.22,-0.204,0.23,0.624,0.0441,-0.602,0.143,-0.567,0.251,-0.541,0.439,-0.266,-0.559,-0.291,-0.678,-0.0931,0.35,0.0411,-0.559,-0.337,-0.43,0.146,-0.543,-0.164,0.0174,0.44
"docosahexaenoate (DHA; 22:6n3)",0.208,-0.0223,0.314,0.175,0.188,0.185,0.049,0.133,-0.193,0.0601,0.435,0.241,0.138,-0.126,-0.208,0.338,-0.0825,0.429,-0.257,-0.32,-0.0788,-0.218,0.171,0.0499,0.128,-0.307,-0.127,-0.124,0.427,-0.156,-0.243,0.185,0.0778
"eicosapentaenoate (EPA; 20:5n3)",0.274,-0.0161,0.331,0.107,0.191,0.197,0.00707,0.131,-0.164,0.036,0.472,0.327,0.0336,-0.147,-0.251,0.247,-0.146,0.441,-0.304,-0.366,-0.11,-0.268,0.0799,0.0676,0.163,-0.317,-0.263,-0.126,0.302,-0.208,-0.213,0.196,0.148
"gamma-CEHC",0.0969,0.314,0.266,0.114,0.376,0.0695,0.398,0.309,-0.0861,0.0787,0.435,-0.281,-0.0323,0.11,-0.225,0.215,-0.0748,0.251,-0.19,-0.29,-0.365,-0.143,0.142,0.151,0.307,-0.186,0.0803,-0.247,0.301,-0.115,-0.306,0.109,0.066
"gamma-CEHC glucuronide*",0.056,0.334,0.29,0.078,0.393,0.171,0.374,0.34,-0.0408,0.0898,0.495,-0.243,-0.0435,0.2,-0.283,0.226,-0.0513,0.35,-0.123,-0.351,-0.37,-0.18,0.0523,0.117,0.207,-0.202,-0.0508,-0.315,0.302,-0.0301,-0.367,0.0815,0.158
"gamma-glutamylleucine",0.147,-0.172,0.122,0.275,0.221,0.0724,0.122,0.343,0.042,0.134,0.475,0.0242,-0.0686,0.125,-0.256,0.3,-0.352,0.305,-0.0617,-0.361,-0.182,-0.0955,0.17,0.0997,0.0799,-0.294,-0.0808,-0.183,0.412,-0.283,-0.143,0.241,0.0616
"gamma-glutamylvaline",-0.000429,-0.101,0.00592,0.215,0.336,0.191,0.165,0.354,0.0345,0.102,0.431,-0.0804,0.00597,0.133,-0.15,0.275,-0.266,0.221,0.0266,-0.26,-0.158,-0.00652,0.271,0.0969,0.142,-0.177,0.0173,-0.14,0.373,-0.198,-0.14,0.208,-0.0081
"glucuronate",0.192,0.00894,0.137,-0.00722,0.203,0.193,0.254,0.41,0.158,0.297,0.368,-0.0964,-0.142,0.0579,-0.299,-0.0408,-0.0878,0.0971,0.107,-0.387,-0.154,-0.0726,0.045,0.0136,0.0182,-0.118,-0.224,-0.139,0.0414,-0.179,-0.201,0.126,0.0905
"glycohyocholate",-0.253,0.178,-0.0373,0.136,0.24,0.0471,-0.0403,-0.0686,-0.112,-0.276,-0.0673,0.202,0.319,-0.111,0.365,0.181,0.254,0.0249,-0.0746,0.164,0.138,0.177,0.0764,-0.139,0.219,0.113,0.273,0.144,-0.00656,0.154,0.251,-0.0589,-0.204
"histidine",0.0921,0.209,0.147,0.216,0.246,-0.0121,0.148,0.216,0.143,0.0111,0.401,-0.38,-0.168,0.203,-0.366,0.294,-0.292,0.205,0.158,-0.381,-0.292,-0.25,0.241,0.201,0.17,-0.409,-0.0554,-0.255,0.417,-0.286,-0.296,-0.043,-0.0144
"hydantoin-5-propionic acid",0.198,-0.186,0.187,0.311,0.258,-0.016,0.0515,0.245,0.29,0.247,0.315,0.0364,0.101,0.312,-0.296,0.241,-0.291,0.241,0.233,-0.226,-0.377,-0.22,0.118,0.195,0.0816,-0.173,-0.0619,-0.176,0.332,-0.264,0.116,-0.0117,0.0543
"imidazole propionate",-0.047,0.0611,-0.416,-0.0476,0.0177,0.119,-0.307,-0.214,-0.161,-0.305,-0.442,0.17,0.374,-0.104,0.571,-0.245,0.253,-0.284,-0.133,0.427,0.253,0.443,-0.241,-0.0867,-0.169,0.365,0.121,0.546,-0.262,0.37,0.239,-0.0634,0.053
"indolin-2-one",-0.12,0.353,-0.197,-0.22,0.0244,0.185,0.0559,-0.0809,0.0278,-0.138,-0.327,-0.0632,0.18,-0.0857,0.466,-0.169,0.387,-0.269,0.214,0.443,0.187,0.358,0.138,-0.223,0.033,0.469,0.321,0.266,-0.231,0.327,0.162,-0.19,-0.268
"isovalerylcarnitine",0.242,-0.278,0.631,0.103,-0.0152,-0.199,0.315,0.458,0.0479,0.528,0.531,0.113,-0.38,0.245,-0.62,0.203,-0.369,0.543,-0.174,-0.606,-0.31,-0.528,0.0524,0.268,0.17,-0.449,-0.134,-0.487,0.322,-0.497,0.0454,0.185,0.307
"kynurenate",0.247,-0.154,0.428,0.449,0.23,-0.0306,0.118,0.108,0.0306,0.162,0.467,0.00667,-0.164,0.191,-0.581,0.25,-0.236,0.329,-0.166,-0.648,-0.559,-0.59,0.0158,0.412,0.234,-0.565,-0.305,-0.331,0.257,-0.462,-0.177,-0.122,0.273
"leucine",0.0477,-0.318,0.212,0.33,0.13,0.111,0.0621,0.182,-0.116,0.0739,0.554,0.177,-0.0698,0.142,-0.297,0.469,-0.348,0.394,-0.106,-0.339,-0.293,-0.368,0.16,0.274,0.181,-0.3,-0.175,-0.259,0.356,-0.333,-0.0493,0.131,0.217
"linolenate [alpha or gamma; (18:3n3 or 6)]",0.102,0.000324,0.168,0.262,0.0517,0.115,-0.12,-0.0115,-0.387,-0.102,0.379,0.0602,0.0305,-0.153,-0.249,0.326,-0.246,0.34,-0.47,-0.359,-0.185,-0.267,0.041,0.156,-0.0424,-0.328,-0.33,-0.0303,0.414,-0.199,-0.283,0.203,0.197
"methionine sulfoxide",0.0288,0.0157,-0.0653,0.0958,0.0593,-0.0198,-0.0188,0.16,0.0791,0.0755,0.243,0.002,-0.0817,-0.0984,-0.208,0.175,-0.265,0.0472,0.148,-0.165,-0.11,-0.0665,0.0261,0.0187,-0.0534,-0.235,-0.171,-0.236,0.152,-0.146,-0.104,0.0248,-0.111
"N-acetyl-cadaverine",-0.118,0.0368,-0.265,-0.151,-0.206,-0.0783,-0.186,-0.342,-0.0472,-0.191,-0.28,-0.168,0.109,0.17,0.193,-0.116,-0.0471,-0.102,0.108,0.348,0.169,0.202,0.104,-0.108,-0.167,0.401,0.133,0.102,-0.123,0.431,0.111,0.00138,0.104
"N-acetylglycine",-0.0248,0.233,0.121,-0.221,0.0108,-0.107,-0.0431,-0.0529,-0.171,0.0869,-0.038,0.197,0.226,-0.196,0.236,-0.231,0.00131,0.00176,-0.139,0.0547,0.00739,0.0337,-0.0499,0.0214,-0.196,0.116,0.134,-0.0962,-0.254,0.173,0.324,-0.243,-0.0769
"N-acetylleucine",0.259,-0.506,0.371,0.229,0.0271,-0.211,-0.0185,0.0977,0.0424,0.421,0.387,0.212,-0.33,0.00487,-0.469,0.119,-0.323,0.301,-0.215,-0.549,-0.314,-0.502,-0.156,0.445,-0.0908,-0.357,-0.406,-0.264,0.0257,-0.391,0.0997,0.000572,0.283
"N-acetylphenylalanine",0.21,-0.232,0.299,-0.00598,0.0546,-0.259,0.0553,0.159,0.102,0.567,0.322,0.067,-0.179,0.055,-0.316,0.0984,-0.299,0.237,-0.0879,-0.384,-0.22,-0.367,-0.0221,0.328,-0.0173,-0.317,-0.0769,-0.367,0.0822,-0.288,0.194,-0.104,0.117
"phenylacetylglutamate",-0.253,0.425,-0.309,-0.129,0.037,-0.0219,-0.123,-0.115,0.284,-0.136,-0.387,-0.162,0.216,-0.00629,0.299,-0.259,0.348,-0.37,0.414,0.373,0.0153,0.341,-0.122,-0.369,-0.115,0.443,0.134,0.154,-0.233,0.406,0.117,-0.293,-0.38
"phenylacetylglutamine",-0.216,0.379,-0.278,-0.132,0.0461,0.0494,-0.0141,-0.0963,-0.00736,-0.237,-0.37,-0.21,0.143,-0.0624,0.428,-0.306,0.384,-0.381,0.202,0.441,0.165,0.348,-0.107,-0.244,-0.0944,0.499,0.241,0.383,-0.311,0.462,0.149,-0.25,-0.187
"phenylalanine",-0.00237,-0.00792,0.32,0.325,0.31,0.00397,0.146,0.183,0.182,0.172,0.434,0.0523,0.0319,0.241,-0.277,0.572,-0.145,0.369,0.116,-0.299,-0.255,-0.368,0.227,0.179,0.372,-0.273,0.0644,-0.259,0.484,-0.29,0.033,0.00504,-0.0309
"pro-hydroxy-pro",-0.28,0.394,-0.649,-0.12,0.0943,0.0667,-0.101,-0.294,-0.000526,-0.487,-0.653,-0.29,0.565,-0.258,0.678,-0.331,0.486,-0.681,0.24,0.755,0.32,0.692,0.0554,-0.286,-0.0856,0.615,0.521,0.633,-0.367,0.552,0.168,-0.191,-0.433
"prolylglycine",-0.004,0.138,-0.00599,0.123,0.252,-0.0311,0.144,0.245,-0.028,0.0732,0.371,-0.261,0.0993,0.084,-0.0414,0.192,-0.275,0.182,0.0282,-0.0793,-0.138,0.00204,0.263,0.0666,0.18,-0.102,0.185,-0.166,0.235,-0.109,-0.229,0.117,0.00556
"propionylcarnitine",0.289,-0.0726,0.348,0.175,-0.0917,-0.247,0.122,0.326,-0.0043,0.269,0.419,-0.223,-0.345,0.305,-0.532,0.0998,-0.429,0.32,-0.203,-0.546,-0.538,-0.491,-0.268,0.505,-0.0627,-0.542,-0.304,-0.386,0.29,-0.431,-0.192,-0.0248,0.436
"pyroglutamine*",-0.158,0.0879,-0.52,0.0286,0.441,0.17,-0.052,-0.226,-0.0346,-0.28,-0.327,-0.124,0.528,-0.208,0.514,-0.083,0.405,-0.394,0.0436,0.561,0.193,0.579,0.0797,-0.159,-0.122,0.465,0.36,0.499,0.0554,0.566,0.107,0.018,-0.443
"pyrraline",0.182,-0.136,0.289,0.277,0.225,-0.117,0.152,0.207,0.142,0.203,0.236,0.0186,-0.0124,0.193,-0.426,0.112,-0.266,0.196,-0.0428,-0.354,-0.353,-0.229,-0.0162,0.0583,0.0977,-0.304,-0.175,-0.241,0.331,-0.268,-0.178,0.0883,0.0694
"retinol (Vitamin A)",0.221,0.0784,0.29,0.254,0.34,-0.0312,0.259,0.355,0.292,0.0921,0.529,-0.18,-0.135,0.163,-0.45,0.305,-0.137,0.325,0.213,-0.457,-0.357,-0.203,0.0891,0.0646,0.0504,-0.259,-0.294,-0.268,0.578,-0.118,-0.138,0.23,-0.14
"sphingomyelin (d18:1/18:1, d18:2/18:0)",-0.0975,0.177,-0.22,-0.085,-0.079,-0.179,-0.317,-0.525,-0.228,-0.323,-0.476,0.0847,0.431,-0.404,0.463,-0.209,0.356,-0.328,-0.105,0.483,0.0796,0.274,-0.0266,-0.159,-0.203,0.441,0.161,0.267,-0.394,0.451,0.194,-0.226,-0.227
"stearidonate (18:4n3)",0.0646,-0.138,0.278,0.316,0.219,0.196,0.0706,0.161,-0.25,0.0508,0.655,0.119,-0.0528,0.00251,-0.384,0.503,-0.243,0.558,-0.389,-0.478,-0.339,-0.403,0.101,0.305,0.169,-0.381,-0.298,-0.282,0.519,-0.258,-0.29,0.267,0.23
"stearoyl sphingomyelin (d18:1/18:0)",-0.117,0.321,-0.149,-0.0568,0.0969,-0.212,-0.278,-0.5,-0.226,-0.321,-0.317,0.00217,0.374,-0.327,0.373,-0.0134,0.254,-0.177,-0.0992,0.421,-0.00184,0.139,0.15,-0.0154,-0.0396,0.4,0.174,0.144,-0.235,0.385,0.168,-0.139,-0.194
"trimethylamine N-oxide",-0.1,0.0963,-0.335,-0.126,-0.193,0.0351,-0.206,-0.113,-0.0262,-0.169,-0.501,0.00531,0.44,-0.0713,0.408,-0.311,0.183,-0.383,0.138,0.351,0.297,0.382,-0.0566,-0.209,-0.386,0.33,0.184,0.357,-0.3,0.428,0.27,-0.227,-0.0651
"uridine",0.137,0.0508,0.328,0.145,0.17,0.0033,0.0703,0.0682,0.033,0.136,0.505,0.132,-0.239,-0.174,-0.445,0.355,-0.296,0.387,-0.18,-0.508,-0.216,-0.439,0.142,0.211,0.181,-0.452,-0.273,-0.398,0.255,-0.361,-0.193,0.0599,-0.00945
"valine",-0.135,-0.137,0.197,0.244,0.138,0.152,0.201,0.266,-0.166,0.115,0.629,0.142,-0.0545,0.0833,-0.169,0.473,-0.276,0.411,-0.128,-0.252,-0.227,-0.296,0.227,0.171,0.279,-0.177,0.0648,-0.288,0.241,-0.292,-0.0673,0.139,0.17
"xanthurenate",0.0987,-0.131,0.485,0.288,0.205,0.0438,0.176,0.196,-0.0292,0.192,0.686,0.129,-0.262,0.223,-0.462,0.423,-0.171,0.487,-0.0966,-0.58,-0.446,-0.626,0.1,0.318,0.344,-0.431,-0.223,-0.411,0.271,-0.403,-0.0284,-0.0581,0.265
"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOTE: p=0.05 corresponds to |r|=0.33 & FDR=0.24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
