"","EMY.chisq","EMY.p","EMY.FDR","EM.z","EM.p","MY.z","MY.p","BIOCHEMICAL","SUPER_PATHWAY","SUB_PATHWAY","COMP_ID","PLATFORM","CHEMICAL_ID","RI","MASS","CAS","PUBCHEM","CHEMSPIDER","KEGG","HMDB","CHEBI"
"C52710",3.97,0.0463,0.674,1.68,0.0926,1.69,0.091,"1-linoleoyl-2-arachidonoyl-GPC (18:2/20:4n6)*","Lipid","Phospholipid Metabolism",52710,"LC/MS Pos Late",100009131,1969,806.56944,"","",24766809,"","",""
"C1645",3.95,0.0468,0.674,1.68,0.0937,2.15,0.0313,"laurate (12:0)","Lipid","Medium Chain Fatty Acid",1645,"LC/MS Neg",181,5300,199.17035,"143-07-7","3893",3756,"C02679","HMDB00638","CHEBI:30805"
"C27665",3.93,0.0473,0.674,2.18,0.0292,1.67,0.0946,"1-methylnicotinamide","Cofactors and Vitamins","Nicotinate and Nicotinamide Metabolism",27665,"LC/MS Pos Early",55,1940,137.07094,"1005-24-9","10129985",8305504,"C02918","HMDB00699","CHEBI:16797"
"C32390",3.77,0.052,0.677,2.32,0.0202,1.63,0.104,"N-acetyltyrosine","Amino Acid","Phenylalanine and Tyrosine Metabolism",32390,"LC/MS Neg",100001104,1680,222.07718,"537-55-3","68310",61606,"","HMDB00866",""
"C42448",3.7,0.0543,0.677,2.55,0.0108,1.6,0.109,"1-stearoyl-2-oleoyl-GPE (18:0/18:1)","Lipid","Phospholipid Metabolism",42448,"LC/MS Pos Late",100001856,2858,746.56944,"","",NA,"","",""
"C6146",3.66,0.0557,0.677,2.51,0.0121,1.59,0.111,"2-aminoadipate","Amino Acid","Lysine Metabolism",6146,"LC/MS Polar",381,3500,160.06153,"542-32-5;1118-90-7","469",456,"C00956","HMDB00510","CHEBI:37024"
"C33422",3.63,0.0566,0.677,1.58,0.113,1.82,0.0687,"gamma-glutamylphenylalanine","Peptide","Gamma-glutamyl Amino Acid",33422,"LC/MS Pos Early",100000491,2992,295.12885,"7432-24-8","111299",99868,"","HMDB00594",""
"C53176",3.61,0.0574,0.677,1.58,0.115,1.79,0.0728,"1-linoleoyl-2-linolenoyl-GPC (18:2/18:3)*","Lipid","Phospholipid Metabolism",53176,"LC/MS Pos Late",100009343,1939,780.55378,"","",24766802,"","",""
"C33969",3.61,0.0576,0.677,3.31,0.000939,1.58,0.115,"stearidonate (18:4n3)","Lipid","Polyunsaturated Fatty Acid (n3 and n6)",33969,"LC/MS Neg",100001229,5395,275.20165,"111174-40-4","5312508",4471933,"C16300","HMDB06547","CHEBI:32389"
"C33959",3.58,0.0584,0.677,2.71,0.0067,1.57,0.117,"N-acetyltryptophan","Amino Acid","Tryptophan Metabolism",33959,"LC/MS Neg",100001254,2630,245.09316,"1218-34-4","700653",610602,"C03137","HMDB13713",""
"C542",3.55,0.0594,0.677,-2.87,0.00414,-1.56,0.119,"3-hydroxybutyrate (BHBA)","Lipid","Ketone Bodies",542,"LC/MS Polar",254,1443.3,103.04007,"625-72-9","441",428,"C01089","HMDB00357","CHEBI:20067"
"C45095",3.53,0.0602,0.677,1.55,0.12,1.87,0.0611,"2-methylbutyrylcarnitine (C5)","Amino Acid","Leucine, Isoleucine and Valine Metabolism",45095,"LC/MS Pos Early",100001509,3035,246.16999,"31023-25-3","6426901",4932320,"","HMDB00378",""
"C598",3.46,0.0628,0.677,1.53,0.126,1.74,0.0818,"phytanate","Xenobiotics","Food Component/Plant",598,"LC/MS Neg",466,5908,311.29555,"14721-66-5","26840",10140204,"C01607","HMDB00417,HMDB00801,HMDB00553","CHEBI:37257"
"C52477",3.46,0.0629,0.677,2.69,0.00725,1.53,0.126,"1-(1-enyl-palmitoyl)-2-oleoyl-GPE (P-16:0/18:1)*","Lipid","Plasmalogen",52477,"LC/MS Pos Late",100009005,2600,702.54322,"","",24769228,"","",""
"C52446",3.42,0.0643,0.677,1.52,0.129,2.07,0.0381,"1-stearoyl-2-linoleoyl-GPE (18:0/18:2)*","Lipid","Phospholipid Metabolism",52446,"LC/MS Pos Late",100008976,2522,744.55378,"","9546749",7825699,"","",""
"C1361",3.41,0.0649,0.677,1.58,0.114,1.51,0.13,"pentadecanoate (15:0)","Lipid","Long Chain Fatty Acid",1361,"LC/MS Neg",980,5521,241.2173,"1002-84-2;10002-84-2","13849",13249,"C16537","HMDB00826",""
"C35127",3.38,0.066,0.677,-4.48,7.31e-06,-1.51,0.132,"pro-hydroxy-pro","Amino Acid","Urea cycle; Arginine and Proline Metabolism",35127,"LC/MS Pos Early",100001167,2128,229.11829,"18684-24-7","11673055",9847785,"","HMDB06695",""
"C15676",3.31,0.0688,0.679,2.36,0.0181,1.48,0.138,"3-methyl-2-oxovalerate","Amino Acid","Leucine, Isoleucine and Valine Metabolism",15676,"LC/MS Neg",100000036,2064.2,129.05572,"1460-34-0;51829-07-3","47",46,"C00671","HMDB03736","CHEBI:35932"
"C39270",3.31,0.0689,0.679,1.48,0.138,1.55,0.121,"1-(1-enyl-palmitoyl)-GPE (P-16:0)*","Lipid","Lysoplasmalogen",39270,"LC/MS Pos Late",100003000,1558,438.2979,"","",10471193,"","",""
"C39837",3.28,0.0703,0.68,1.47,0.141,2.31,0.0207,"docosadioate","Lipid","Fatty Acid, Dicarboxylate",39837,"LC/MS Neg",100002952,5291.8,369.30103,"505-56-6","244872",214170,"","",""
"C54",3.2,0.0734,0.693,1.74,0.0814,1.45,0.147,"tryptophan","Amino Acid","Tryptophan Metabolism",54,"LC/MS Pos Early",565,2986,205.09716,"73-22-3","6305",6066,"C00078","HMDB00929","CHEBI:16828"
"C32198",3.19,0.0743,0.693,-1.64,0.102,-1.44,0.149,"acetylcarnitine","Lipid","Fatty Acid Metabolism(Acyl Carnitine)",32198,"LC/MS Pos Early",100000802,2282,204.12304,"5080-50-2","1",5406074,"C02571","HMDB00201","CHEBI:73024"
"C44876",3.14,0.0766,0.702,3.94,8.16e-05,1.43,0.153,"gamma-CEHC","Cofactors and Vitamins","Tocopherol Metabolism",44876,"LC/MS Neg",100002094,3843,263.12888,"178167-75-4","133098",117455,"","HMDB01931",""
"C44526",3.08,0.0791,0.712,3.79,0.000149,1.41,0.158,"3-methyl-2-oxobutyrate","Amino Acid","Leucine, Isoleucine and Valine Metabolism",44526,"LC/MS Neg",100000936,1465,115.04006,"3715-29-5","49",48,"C00141","HMDB00019","CHEBI:16530"
"C52603",3.03,0.0817,0.722,2.64,0.00832,1.39,0.163,"1,2-dilinoleoyl-GPC (18:2/18:2)","Lipid","Phospholipid Metabolism",52603,"LC/MS Pos Late",100008903,2006,782.56944,"998-06-1","5288075",4450312,"","","CHEBI:42027"
"C3147",2.98,0.0842,0.726,1.57,0.117,1.38,0.168,"xanthine","Nucleotide","Purine Metabolism, (Hypo)Xanthine/Inosine containing",3147,"LC/MS Polar",1004,2023,151.02615,"69-89-6","1188",1151,"C00385","HMDB00292","CHEBI:17712"
"C1417",2.96,0.0852,0.726,4.17,3.1e-05,1.37,0.17,"kynurenate","Amino Acid","Tryptophan Metabolism",1417,"LC/MS Neg",98,2224,188.03531,"492-27-3","3845",3712,"C01717","HMDB00715","CHEBI:18344"
"C32452",2.94,0.0863,0.726,3.92,8.98e-05,1.36,0.173,"propionylcarnitine","Lipid","Fatty Acid Metabolism (also BCAA Metabolism)",32452,"LC/MS Pos Early",100001162,2590,218.13869,"17298-37-2","107738",96904,"C03017","HMDB00824","CHEBI:28867"
"C52748",2.88,0.0894,0.74,2.04,0.0418,1.34,0.179,"1-(1-enyl-stearoyl)-2-linoleoyl-GPE (P-18:0/18:2)*","Lipid","Plasmalogen",52748,"LC/MS Pos Late",100009225,2633,728.55887,"","",24769261,"","",""
"C527",2.85,0.0913,0.743,2.22,0.0262,1.33,0.183,"lactate","Carbohydrate","Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",527,"LC/MS Neg",482,681.6,89.02442,"79-33-4","612",592,"C00186","HMDB00190","CHEBI:422"
"C47154",2.77,0.0961,0.751,1.3,0.192,1.59,0.113,"sphingomyelin (d18:2/14:0, d18:1/14:1)*","Lipid","Sphingolipid Metabolism",47154,"LC/MS Pos Late",100005985,1860,673.5279,"","",NA,"","",""
"C34419",2.77,0.0961,0.751,1.68,0.0931,1.3,0.192,"1-linoleoyl-GPC (18:2)","Lipid","Lysolipid",34419,"LC/MS Pos Late",100001395,1465,520.33977,"","11988421",10160888,"C04100","HMDB10386",""
"C32418",2.72,0.099,0.751,1.32,0.189,1.29,0.198,"myristoleate (14:1n5)","Lipid","Long Chain Fatty Acid",32418,"LC/MS Neg",100001198,5346.9,225.186,"544-64-9","5281119",4444564,"C08322","HMDB02000","CHEBI:27781"
"C33230",2.7,0.1,0.751,1.5,0.135,1.28,0.2,"1-palmitoleoyl-GPC (16:1)*","Lipid","Lysolipid",33230,"LC/MS Pos Late",100001511,1450,494.32412,"","24779461",21403152,"","HMDB10383",""
"C15679",2.7,0.1,0.751,3.84,0.000125,1.28,0.201,"xanthurenate","Amino Acid","Tryptophan Metabolism",15679,"LC/MS Pos Early",100000015,2236,206.04479,"59-007","5699",5497,"C02470","HMDB00881","CHEBI:10072"
"C46223",2.69,0.101,0.751,-1.28,0.202,-2.09,0.037,"linoleoylcarnitine*","Lipid","Fatty Acid Metabolism(Acyl Carnitine)",46223,"LC/MS Pos Late",100003151,1430,424.34214,"36816-10-1","6450015",4952667,"","HMDB06469","CHEBI:84098"
"C43829",2.66,0.103,0.753,3.71,0.000208,1.27,0.206,"gamma-glutamylvaline","Peptide","Gamma-glutamyl Amino Acid",43829,"LC/MS Neg",100001126,1072,245.11429,"2746-34-1","7015683",NA,"","HMDB11172",""
"C43264",2.64,0.104,0.753,-2.54,0.0111,-1.26,0.208,"3-hydroxybutyrylcarnitine (1)","Lipid","Fatty Acid Metabolism(Acyl Carnitine)",43264,"LC/MS Pos Early",100003926,2400,248.14925,"","53481617",NA,"","HMDB13127",""
"C32620",2.56,0.11,0.765,-1.23,0.219,-2.59,0.00972,"glycolithocholate sulfate*","Lipid","Secondary Bile Acid Metabolism",32620,"LC/MS Neg",100001657,5011,255.63073,"15324-64-8","72222",65188,"C11301","HMDB02639",""
"C43231",2.56,0.11,0.765,1.95,0.0513,1.23,0.22,"6-oxopiperidine-2-carboxylic acid","Amino Acid","Lysine Metabolism",43231,"LC/MS Neg",100004499,964.5,142.05096,"34622-39-4","3014237",2282737,"","",""
"C33963",2.52,0.112,0.765,-1.21,0.224,-1.44,0.151,"acetoacetate","Lipid","Ketone Bodies",33963,"LC/MS Pos Early",1218,1062,103.03898,"578486","96",94,"C00164","HMDB00060","CHEBI:15344"
"C1567",2.49,0.115,0.765,1.3,0.195,1.2,0.229,"vanillylmandelate (VMA)","Amino Acid","Phenylalanine and Tyrosine Metabolism",1567,"LC/MS Neg",1111,941,197.04555,"55-10-7","1245",1207,"C05584","HMDB00291","CHEBI:20106"
"C22137",2.46,0.117,0.765,1.35,0.178,1.19,0.234,"homoarginine","Amino Acid","Urea cycle; Arginine and Proline Metabolism",22137,"LC/MS Pos Early",100000961,2882,189.13461,"156-86-5","9085",8732,"C01924","HMDB00670","CHEBI:27747"
"C52608",2.44,0.118,0.765,1.96,0.0501,1.18,0.237,"linoleoyl ethanolamide","Lipid","Endocannabinoid",52608,"LC/MS Neg",100006726,6150,322.27515,"68171-52-8","5283446",4446566,"","HMDB12252","CHEBI:64032"
"C37076",2.42,0.12,0.765,-1.18,0.24,-1.97,0.0485,"N-acetylserine","Amino Acid","Glycine, Serine and Threonine Metabolism",37076,"LC/MS Polar",100001851,2000,146.04588,"97-14-3","65249",58744,"","HMDB02931","CHEBI:45441"
"C605",2.42,0.12,0.765,1.9,0.0574,1.17,0.24,"uracil","Nucleotide","Pyrimidine Metabolism, Uracil containing",605,"LC/MS Polar",825,1089.7,111.02,"66-22-8","1174",1141,"C00106","HMDB00300","CHEBI:17568"
"C36600",2.41,0.12,0.765,1.17,0.24,2.01,0.0444,"1-linoleoyl-GPE (18:2)*","Lipid","Lysolipid",36600,"LC/MS Pos Late",100001570,1482,478.29282,"","52925130",21403170,"","HMDB11507",""
"C53230",2.41,0.121,0.765,-2.3,0.0216,-1.17,0.242,"3-hydroxyhexanoate","Lipid","Fatty Acid, Monohydroxy",53230,"LC/MS Neg",100006367,1725,131.07136,"10191-24-9","151492",133518,"","",""
"C1561",2.34,0.126,0.775,1.2,0.23,1.14,0.253,"alpha-tocopherol","Cofactors and Vitamins","Tocopherol Metabolism",1561,"LC/MS Pos Late",1105,2522,430.37818,"59-02-9;10191-41-0","14985",14265,"C02477","HMDB01893","CHEBI:18145"
"C33950",2.3,0.129,0.775,2.72,0.00646,1.13,0.258,"N-acetylphenylalanine","Amino Acid","Phenylalanine and Tyrosine Metabolism",33950,"LC/MS Neg",100001256,2597,206.08226,"2018-61-3","74839",67404,"C03519","HMDB00512",""
"C34035",2.29,0.13,0.775,1.83,0.0675,1.13,0.26,"linolenate [alpha or gamma; (18:3n3 or 6)]","Lipid","Polyunsaturated Fatty Acid (n3 and n6)",34035,"LC/MS Neg",100001337,5450,277.2173,"","5280934",4444437,"C06426","HMDB03073","CHEBI:28661"
"C15681",2.29,0.13,0.775,1.84,0.0651,1.13,0.261,"4-guanidinobutanoate","Amino Acid","Guanidino and Acetamido Metabolism",15681,"LC/MS Pos Early",100000096,2320,146.09241,"463-003;463-00-3","500",486,"C01035","HMDB03464","CHEBI:15728"
"C48182",2.25,0.134,0.775,-1.11,0.267,-2.11,0.0353,"myristoleoylcarnitine*","Lipid","Fatty Acid Metabolism(Acyl Carnitine)",48182,"LC/MS Pos Late",100006051,1316,370.29471,"889848-55-9","",NA,"","",""
"C33949",2.23,0.136,0.775,-1.47,0.141,-1.1,0.271,"gamma-glutamylglycine","Peptide","Gamma-glutamyl Amino Acid",33949,"LC/MS Pos Early",100001294,1535,205.0819,"1948-29-4","165527",145071,"","HMDB11667",""
"C33946",2.22,0.136,0.775,1.47,0.141,1.1,0.272,"N-acetylhistidine","Amino Acid","Histidine Metabolism",33946,"LC/MS Neg",100001293,900,196.07276,"39145-52-3","75619",68142,"C02997","HMDB32055",""
"C42463",2.21,0.138,0.775,1.99,0.0471,1.09,0.275,"sphingomyelin (d18:1/14:0, d16:1/16:0)*","Lipid","Sphingolipid Metabolism",42463,"LC/MS Pos Late",100004328,1998,675.54355,"","11433862",9608732,"","",""
"C42582",2.19,0.139,0.775,1.08,0.279,1.16,0.248,"pyruvate","Carbohydrate","Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",42582,"LC/MS Neg",823,732.4,87.00877,"127-17-3","1060",96901,"C00022","HMDB00243","CHEBI:32816"
"C34214",2.16,0.142,0.775,1.07,0.283,1.34,0.179,"1-arachidonoyl-GPI (20:4)*","Lipid","Lysolipid",34214,"LC/MS Neg",100001654,5482,619.28888,"","",NA,"","HMDB61690",""
"C32807",2.15,0.142,0.775,-1.07,0.284,-1.81,0.07,"taurocholenate sulfate","Lipid","Secondary Bile Acid Metabolism",32807,"LC/MS Neg",100001990,4750,279.61422,"","",NA,"","",""
"C1302",2.13,0.144,0.775,1.06,0.289,2.41,0.0161,"methionine","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism",1302,"LC/MS Pos Early",415,2526,150.05833,"63-68-3","6137",5907,"C00073","HMDB00696","CHEBI:16643"
"C33961",2.13,0.144,0.775,1.67,0.0944,1.06,0.289,"1-stearoyl-GPC (18:0)","Lipid","Lysolipid",33961,"LC/MS Pos Late",100001271,1606,524.37107,"19420-57-6","497299",435389,"","HMDB10384",""
"C1437",2.12,0.146,0.775,1.77,0.0771,1.05,0.292,"succinate","Energy","TCA Cycle",1437,"LC/MS Polar",252,3149,117.01933,"110-15-6","1110",1078,"C00042","HMDB00254","CHEBI:15741"
"C53010",2.11,0.146,0.775,-1.37,0.171,-1.05,0.293,"lactosyl-N-palmitoyl-sphingosine","Lipid","Sphingolipid Metabolism",53010,"LC/MS Pos Late",100009030,2527,862.62502,"4201-62-1","",NA,"","",""
"C52453",2.09,0.148,0.775,1.61,0.107,1.05,0.296,"1-oleoyl-2-linoleoyl-GPC (18:1/18:2)*","Lipid","Phospholipid Metabolism",52453,"LC/MS Pos Late",100008981,2165,784.58509,"","",NA,"","",""
"C40730",2.09,0.148,0.775,-3.12,0.00181,-1.05,0.296,"imidazole propionate","Amino Acid","Histidine Metabolism",40730,"LC/MS Pos Early",100003434,2263,141.06586,"1074-59-5","70630",63798,"","HMDB02271",""
"C1301",2.01,0.156,0.81,1.01,0.313,1.08,0.28,"lysine","Amino Acid","Lysine Metabolism",1301,"LC/MS Pos Early",407,2850,147.11281,"56-87-1","5962",5747,"C00047","HMDB00182","CHEBI:18019"
"C1642",1.99,0.158,0.81,1,0.316,3.78,0.000154,"caprate (10:0)","Lipid","Medium Chain Fatty Acid",1642,"LC/MS Neg",888,5090.7,171.13905,"112-37-8","2969",2863,"C01571","HMDB00511","CHEBI:30813"
"C36746",1.98,0.16,0.811,0.996,0.319,1.57,0.116,"2-hydroxy-3-methylvalerate","Amino Acid","Leucine, Isoleucine and Valine Metabolism",36746,"LC/MS Neg",100001541,1800,131.07136,"488-15-3","164623",144317,"","HMDB00317",""
"C566",1.91,0.167,0.827,0.965,0.334,1.95,0.0509,"phenylpyruvate","Amino Acid","Phenylalanine and Tyrosine Metabolism",566,"LC/MS Neg",241,2517.6,163.04007,"156-06-9","997",972,"C00166","HMDB00205","CHEBI:30851"
"C48425",1.9,0.168,0.827,-1.09,0.275,-0.962,0.336,"phenylacetylcarnitine","Amino Acid","Phenylalanine and Tyrosine Metabolism",48425,"LC/MS Pos Early",100006108,3092,280.15434,"287108-21-8","",NA,"","",""
"C32425",1.87,0.172,0.827,1.62,0.105,0.948,0.343,"dehydroisoandrosterone sulfate (DHEA-S)","Lipid","Steroid",32425,"LC/MS Neg",100000792,4745,367.15846,"651-48-9","12594",12074,"C04555","HMDB01032","CHEBI:16814"
"C15872",1.87,0.172,0.827,-1.4,0.162,-0.948,0.343,"malonate","Lipid","Fatty Acid Synthesis",15872,"LC/MS Polar",818,3447,103.00368,"141-82-2;26522-22-85-0","867",844,"C00383","HMDB00691","CHEBI:30794"
"C48255",1.86,0.173,0.827,2.62,0.00874,0.944,0.345,"arabonate/xylonate","Carbohydrate","Pentose Metabolism",48255,"LC/MS Polar",100006115,2664.6,165.04046,"","",NA,"","",""
"C577",1.83,0.176,0.827,0.929,0.353,1.75,0.0804,"fructose","Carbohydrate","Fructose, Mannose and Galactose Metabolism",577,"LC/MS Polar",878,2022.2,179.05611,"57-48-7","5984",5764,"C00095","HMDB00660","CHEBI:28645"
"C47118",1.81,0.178,0.827,0.921,0.357,2.58,0.00982,"2-palmitoleoyl-GPC (16:1)*","Lipid","Lysolipid",47118,"LC/MS Neg",100001561,5720,568.3256,"","",21403164,"","",""
"C52669",1.81,0.179,0.827,0.92,0.358,2.14,0.032,"1-palmitoyl-2-oleoyl-GPI (16:0/18:1)*","Lipid","Phospholipid Metabolism",52669,"LC/MS Polar",100009066,893,835.5342,"","",24767668,"","",""
