"","EMY.p","EMY.FDR","EM_dir.p","MY_dir.p","EM.t","EM.p","MY.t","MY.p","CHEBI"
"CHEBI:422",0.031,0.872,0.0244,0.176,2.36,0.0244,1.38,0.176,"lactate"
"CHEBI:15344",0.0329,0.893,0.177,0.181,-1.38,0.177,-1.37,0.181,"acetoacetate"
"BMP1",0.0331,0.893,0.0732,0.182,1.85,0.0732,1.37,0.182,NA
"CHEBI:84098",0.0356,0.933,0.189,0.0309,-1.34,0.189,-2.26,0.0309,"linoleoylcarnitine*"
"CHEBI:27781",0.0369,0.933,0.183,0.192,1.36,0.183,1.33,0.192,"myristoleate (14:1n5)"
"APOA1",0.0399,0.933,0.0566,0.2,1.98,0.0566,1.31,0.2,NA
"DSG2",0.0406,0.933,0.201,0.0926,-1.3,0.201,-1.74,0.0926,NA
"CHEBI:17568",0.0413,0.933,0.108,0.203,1.65,0.108,1.3,0.203,"uracil"
"CHEBI:45441",0.0442,0.933,0.21,0.0339,-1.28,0.21,-2.22,0.0339,"N-acetylserine"
"CHEBI:20106",0.0442,0.933,0.178,0.21,1.38,0.178,1.28,0.21,"vanillylmandelate (VMA)"
"CST5",0.0463,0.933,0.0787,0.215,1.82,0.0787,1.27,0.215,NA
"CHEBI:27747",0.0474,0.933,0.164,0.218,1.42,0.164,1.26,0.218,"homoarginine"
"IGHG1",0.0474,0.933,0.218,0.0786,-1.26,0.218,-1.82,0.0786,NA
"CXCL11",0.0484,0.933,0.122,0.22,1.59,0.122,1.25,0.22,NA
"FAP",0.0494,0.933,0.222,0.0119,1.25,0.222,2.67,0.0119,NA
"TNFRSF25",0.0514,0.933,0.054,0.227,-2,0.054,-1.23,0.227,NA
"LEP",0.054,0.933,0.232,0.0936,1.22,0.232,1.73,0.0936,NA
"PTN",0.0551,0.933,0.225,0.235,-1.24,0.225,-1.21,0.235,NA
"CD27",0.0551,0.933,0.235,0.0307,1.21,0.235,2.27,0.0307,NA
"SHBG",0.0564,0.933,0.00528,0.238,-2.99,0.00528,-1.2,0.238,NA
"CHEBI:64032",0.0575,0.933,0.24,0.166,1.2,0.24,1.42,0.166,"linoleoyl ethanolamide"
"CHEBI:18145",0.0635,0.933,0.229,0.252,1.23,0.229,1.17,0.252,"alpha-tocopherol"
"CHEBI:28661",0.0645,0.933,0.0647,0.254,1.91,0.0647,1.16,0.254,"linolenate [alpha or gamma; (18:3n3 or 6)]"
"PYY",0.0658,0.933,0.257,0.159,1.16,0.257,1.44,0.159,NA
"CHEBI:18019",0.0668,0.933,0.259,0.223,1.15,0.259,1.24,0.223,"lysine"
"CHEBI:16643",0.067,0.933,0.259,0.00961,1.15,0.259,2.76,0.00961,"methionine"
"CHEBI:15728",0.0672,0.933,0.0644,0.259,1.92,0.0644,1.15,0.259,"4-guanidinobutanoate"
"CHEBI:15741",0.0709,0.933,0.0638,0.266,1.92,0.0638,1.13,0.266,"succinate"
"SELL",0.071,0.933,0.266,0.228,-1.13,0.266,-1.23,0.228,NA
"EGFR",0.0715,0.933,0.267,0.11,1.13,0.267,1.65,0.11,NA
"CHEBI:32816",0.0737,0.933,0.271,0.241,1.12,0.271,1.2,0.241,"pyruvate"
"CD163",0.0762,0.933,0.276,0.046,1.11,0.276,2.08,0.046,NA
"CDH1",0.0773,0.933,0.278,0.145,1.1,0.278,1.5,0.145,NA
"LYVE1",0.0773,0.933,0.235,0.278,-1.21,0.235,-1.1,0.278,NA
"GP1BA",0.0847,0.933,0.0272,0.291,-2.32,0.0272,-1.07,0.291,NA
"CGA",0.0849,0.933,0.291,0.257,1.07,0.291,1.15,0.257,NA
"SIGLEC1",0.0865,0.933,0.294,0.184,1.07,0.294,1.36,0.184,NA
"CD84",0.0881,0.933,0.297,0.0161,-1.06,0.297,-2.55,0.0161,NA
"C1QA",0.0887,0.933,0.259,0.298,-1.15,0.259,-1.06,0.298,NA
"PCSK7",0.0891,0.933,0.298,0.159,1.06,0.298,1.44,0.159,NA
"NR1D1",0.0919,0.933,0.0746,0.303,1.84,0.0746,1.05,0.303,NA
"IGFBP2",0.0941,0.933,0.00337,0.307,-3.17,0.00337,-1.04,0.307,NA
"NRP1",0.0961,0.933,0.31,0.0501,-1.03,0.31,-2.04,0.0501,NA
"CHEBI:30813",0.0982,0.933,0.313,0.000129,1.02,0.313,4.37,0.000129,"caprate (10:0)"
"SERPINA1",0.0994,0.933,0.000201,0.315,-4.2,0.000201,-1.02,0.315,NA
"MAPKAPK5",0.101,0.933,0.24,0.318,1.2,0.24,1.01,0.318,NA
"ADAMTS5",0.101,0.933,0.319,0.0543,-1.01,0.319,-2,0.0543,NA
"IGHD",0.103,0.933,0.321,0.174,1.01,0.321,1.39,0.174,NA
"GCKR",0.104,0.933,0.323,0.284,1,0.323,1.09,0.284,NA
"IL1RAPL2",0.105,0.933,0.211,0.324,1.28,0.211,1,0.324,NA
"LTA4H",0.106,0.933,0.17,0.326,-1.4,0.17,-0.999,0.326,NA
"CHEBI:30794",0.11,0.933,0.155,0.332,-1.46,0.155,-0.986,0.332,"malonate"
"CHEBI:16814",0.11,0.933,0.0972,0.332,1.71,0.0972,0.986,0.332,"dehydroisoandrosterone sulfate (DHEA-S)"
"CKB",0.112,0.933,0.334,0.14,0.981,0.334,1.52,0.14,NA
"ARSB",0.114,0.933,0.337,0.278,0.974,0.337,1.1,0.278,NA
"CHEBI:28645",0.121,0.933,0.348,0.0767,0.953,0.348,1.83,0.0767,"fructose"
"CXCL5",0.123,0.933,0.264,0.351,1.14,0.264,0.947,0.351,NA
"PCSK9",0.125,0.933,0.354,0.0148,0.941,0.354,2.58,0.0148,NA
"CHEBI:65136",0.13,0.933,0.36,0.277,0.928,0.36,1.11,0.277,"docosapentaenoate (n3 DPA; 22:5n3)"
"FAM107B",0.131,0.933,0.362,0.218,0.924,0.362,1.26,0.218,NA
"CHEBI:17189",0.132,0.933,0.363,0.314,-0.922,0.363,-1.02,0.314,"gentisate"
"IL1R1",0.133,0.933,0.365,0.12,0.919,0.365,1.6,0.12,NA
"ERP29",0.138,0.933,0.323,0.371,1,0.323,0.907,0.371,NA
"CHEBI:71179",0.14,0.933,0.0974,0.374,1.71,0.0974,0.903,0.374,"tiglylcarnitine"
"SELE",0.141,0.933,0.234,0.375,1.21,0.234,0.899,0.375,NA
"CHEBI:16919",0.141,0.933,0.000459,0.376,3.91,0.000459,0.899,0.376,"creatine"
"IGF2R",0.145,0.933,0.381,0.0837,0.889,0.381,1.79,0.0837,NA
"CHEBI:16199",0.147,0.933,0.0545,0.383,2,0.0545,0.885,0.383,"urea"
"CHEBI:30797",0.151,0.933,0.0613,0.389,1.94,0.0613,0.873,0.389,"malate"
"CHEBI:18012",0.152,0.933,0.39,0.317,0.872,0.39,1.02,0.317,"fumarate"
"ECE1",0.152,0.933,0.39,0.138,0.871,0.39,1.52,0.138,NA
"CADM3",0.155,0.933,0.128,0.393,-1.56,0.128,-0.866,0.393,NA
"CHEBI:82914",0.167,0.933,0.408,0.0522,-0.838,0.408,-2.02,0.0522,"p-cresol sulfate"
"CHEBI:32805",0.172,0.933,0.415,0.151,0.826,0.415,1.47,0.151,"cis-aconitate"
"TNFRSF8",0.178,0.933,0.112,0.422,-1.63,0.112,-0.813,0.422,NA
"CHEBI:17687",0.183,0.933,0.428,0.0966,0.802,0.428,1.71,0.0966,"glycocholate"
"CKAP2",0.185,0.933,0.416,0.43,-0.823,0.416,-0.799,0.43,NA
"CHEBI:18107",0.188,0.933,0.433,0.124,0.794,0.433,1.58,0.124,"xanthosine"
"CHEBI:28125",0.188,0.933,0.0182,0.433,2.49,0.0182,0.794,0.433,"docosahexaenoate (DHA; 22:6n3)"
"CHEBI:7676",0.192,0.933,0.0751,0.439,1.84,0.0751,0.785,0.439,"butyrylcarnitine"
"CHEBI:17351",0.194,0.933,0.341,0.44,0.967,0.341,0.782,0.44,"linoleate (18:2n6)"
"CD97",0.198,0.933,0.434,0.445,-0.792,0.434,-0.774,0.445,NA
"IL17RA",0.199,0.933,0.446,0.137,-0.772,0.446,-1.53,0.137,NA
"PARK7",0.2,0.933,0.447,0.34,0.77,0.447,0.969,0.34,NA
"CRLF1",0.201,0.933,0.448,0.237,0.768,0.448,1.21,0.237,NA
"CHEBI:82913",0.205,0.933,0.0164,0.453,-2.53,0.0164,-0.76,0.453,"3-methoxytyrosine"
"APCS",0.208,0.933,0.00218,0.456,3.33,0.00218,0.755,0.456,NA
"CHEBI:17191",0.208,0.933,0.456,0.108,0.754,0.456,1.66,0.108,"isoleucine"
"TG",0.21,0.933,0.458,0.388,0.751,0.458,0.876,0.388,NA
"CHEBI:30915",0.21,0.933,0.459,0.233,0.75,0.459,1.22,0.233,"alpha-ketoglutarate"
"PRSS3",0.212,0.933,0.382,0.461,0.887,0.382,0.747,0.461,NA
"FGR",0.213,0.933,0.462,0.186,0.745,0.462,1.35,0.186,NA
"SLC25A18",0.213,0.933,0.462,0.365,-0.745,0.462,-0.92,0.365,NA
"BMPR2",0.214,0.933,0.193,0.463,-1.33,0.193,-0.744,0.463,NA
"CHEBI:16742",0.216,0.933,0.211,0.464,-1.28,0.211,-0.741,0.464,"orotate"
"F9",0.216,0.933,0.157,0.465,1.45,0.157,0.74,0.465,NA
"PPY",0.217,0.933,0.0262,0.465,2.33,0.0262,0.739,0.465,NA
"CD70",0.221,0.933,0.422,0.47,0.813,0.422,0.732,0.47,NA
"EDA2R",0.222,0.933,0.471,0.0717,-0.73,0.471,-1.87,0.0717,NA
"ABL2",0.223,0.933,0.472,0.359,-0.728,0.472,-0.931,0.359,NA
"MAPK13",0.224,0.933,0.473,0.228,0.727,0.473,1.23,0.228,NA
"CHEBI:15611",0.23,0.933,0.48,0.179,0.715,0.48,1.38,0.179,"sarcosine"
"CHEBI:67249",0.232,0.933,0.181,0.481,-1.37,0.181,-0.713,0.481,"N-acetylcarnosine"
"CHEBI:17368",0.235,0.933,0.426,0.484,0.807,0.426,0.708,0.484,"hypoxanthine"
"NBL1",0.235,0.933,0.3,0.485,-1.05,0.3,-0.707,0.485,NA
"NOTCH2",0.236,0.933,0.485,0.097,0.706,0.485,1.71,0.097,NA
"KLK11",0.237,0.933,0.487,0.148,-0.704,0.487,-1.49,0.148,NA
"LCN2",0.238,0.933,0.357,0.488,-0.935,0.357,-0.703,0.488,NA
"CHEBI:45658",0.242,0.933,0.492,0.417,-0.696,0.492,-0.823,0.417,"S-methylcysteine"
"CHEBI:15756",0.243,0.933,0.343,0.493,0.962,0.343,0.694,0.493,"palmitate (16:0)"
"CD5L",0.243,0.933,0.305,0.493,-1.04,0.305,-0.694,0.493,NA
"CHEBI:43355",0.246,0.933,0.0585,0.496,-1.96,0.0585,-0.688,0.496,"3-indoxyl sulfate"
"HSPA1A",0.248,0.933,0.498,0.485,0.686,0.498,0.707,0.485,NA
"CHEBI:42797",0.251,0.933,0.501,0.0825,-0.681,0.501,-1.79,0.0825,"gabapentin"
"MAP2K2",0.253,0.933,0.503,0.393,-0.00732,0.994,0.867,0.393,NA
"ACY1",0.254,0.933,0.504,0.25,0.676,0.504,1.17,0.25,NA
"CTSD",0.255,0.933,0.505,0.381,-0.674,0.505,-0.888,0.381,NA
"ROBO3",0.256,0.933,0.506,0.501,-0.0147,0.988,0.681,0.501,NA
"CHEBI:62490",0.256,0.933,0.00461,0.506,-3.05,0.00461,0.0156,0.988,"stearoyl sphingomyelin (d18:1/18:0)"
"PAK6",0.257,0.933,0.483,0.507,0.71,0.483,0.672,0.507,NA
"AFM",0.257,0.933,0.0272,0.507,2.31,0.0272,0.671,0.507,NA
"CHEBI:30831",0.259,0.933,0.301,0.508,1.05,0.301,-0.0214,0.983,"alpha-ketobutyrate"
"CHEBI:28716",0.259,0.933,0.505,0.509,0.675,0.505,0.668,0.509,"palmitoleate (16:1n7)"
"GDF11",0.26,0.933,0.084,0.509,1.78,0.084,-0.024,0.981,NA
"TNFRSF18",0.26,0.933,0.325,0.51,1,0.325,-0.0252,0.98,NA
"CKM",0.261,0.933,0.0162,0.511,2.54,0.0162,0.665,0.511,NA
"DAPK2",0.261,0.933,0.511,0.453,0.0285,0.977,-0.759,0.453,NA
"IL2",0.264,0.933,0.513,0.287,-0.0338,0.973,1.08,0.287,NA
"CHEBI:48991",0.264,0.933,0.0219,0.514,2.41,0.0219,-0.0347,0.973,"7-methylxanthine"
"CHEBI:17115",0.264,0.933,0.208,0.514,-1.28,0.208,0.0352,0.972,"serine"
"CHEBI:16393",0.264,0.933,0.419,0.514,0.819,0.419,-0.0359,0.972,"sphingosine"
"DYNLL1",0.265,0.933,0.514,0.386,0.0362,0.971,-0.88,0.386,NA
"THBS4",0.267,0.933,0.516,0.0977,-0.0417,0.967,1.71,0.0977,NA
"MMP1",0.267,0.933,0.517,0.504,0.0419,0.967,-0.676,0.504,NA
"FGFR2",0.268,0.933,0.518,0.0911,-0.0449,0.965,1.74,0.0911,NA
"PPP3CA",0.268,0.933,0.324,0.518,1,0.324,-0.0454,0.964,NA
"HRG",0.268,0.933,0.518,0.191,-0.0456,0.964,1.34,0.191,NA
"NPPB",0.268,0.933,0.503,0.518,0.678,0.503,0.654,0.518,NA
"CHEBI:35420",0.268,0.933,0.186,0.518,1.35,0.186,-0.0457,0.964,"pregn steroid monosulfate*"
"ANGPTL4",0.269,0.933,0.519,0.309,-0.653,0.519,-1.03,0.309,NA
"KLK7",0.269,0.933,0.519,0.43,-0.0481,0.962,0.8,0.43,NA
"CHEBI:32159",0.272,0.933,0.355,0.522,-0.938,0.355,-0.648,0.522,"sucralose"
"TGM3",0.273,0.933,0.523,0.288,0.0573,0.955,-1.08,0.288,NA
"RB1",0.273,0.933,0.523,0.512,-0.0577,0.954,0.664,0.512,NA
"ULBP2",0.274,0.933,0.524,0.0827,-0.0597,0.953,1.79,0.0827,NA
"SCARB2",0.274,0.933,0.524,0.0507,0.645,0.524,2.03,0.0507,NA
"KPNA2",0.275,0.933,0.524,0.269,-0.0609,0.952,1.13,0.269,NA
"PRKAA1",0.275,0.933,0.123,0.524,1.59,0.123,0.644,0.524,NA
"CHEBI:18367",0.275,0.933,0.512,0.525,0.664,0.512,-0.0624,0.951,"phosphate"
"LTBR",0.276,0.933,0.132,0.525,-1.55,0.132,0.0638,0.95,NA
"MAPK14",0.276,0.933,0.471,0.525,0.729,0.471,-0.0638,0.95,NA
"TNFSF15",0.276,0.933,0.525,0.341,0.0641,0.949,-0.967,0.341,NA
"LY9",0.276,0.933,0.494,0.526,-0.692,0.494,0.0651,0.949,NA
"HDGFRP2",0.277,0.933,0.526,0.473,0.0662,0.948,-0.727,0.473,NA
"CCL14",0.277,0.933,0.0556,0.527,-1.99,0.0556,0.0672,0.947,NA
"C9",0.278,0.933,0.527,0.146,0.0684,0.946,-1.49,0.146,NA
"CA2",0.278,0.933,0.527,0.0523,-0.0687,0.946,2.02,0.0523,NA
"TIMP2",0.278,0.933,0.15,0.528,-1.48,0.15,-0.639,0.528,NA
"LRRTM1",0.279,0.933,0.528,0.382,0.638,0.528,0.886,0.382,NA
"FETUB",0.279,0.933,0.00054,0.528,3.85,0.00054,0.638,0.528,NA
"GNS",0.28,0.933,0.53,0.421,0.636,0.53,0.815,0.421,NA
"C1S",0.281,0.933,0.466,0.53,0.738,0.466,0.635,0.53,NA
"POMC",0.281,0.933,0.53,0.46,-0.0756,0.94,0.748,0.46,NA
"CAPG",0.282,0.933,0.063,0.531,-1.93,0.063,0.0789,0.938,NA
"CHEBI:16344",0.282,0.933,0.531,0.515,-0.0797,0.937,0.658,0.515,"guanidinoacetate"
"CHEBI:32111",0.283,0.933,0.45,0.532,0.765,0.45,-0.0804,0.936,"saccharin"
"NGF",0.285,0.933,0.533,0.402,-0.0846,0.933,0.85,0.402,NA
"SCT",0.285,0.933,0.523,0.533,0.0586,0.954,-0.63,0.533,NA
"IL12B",0.285,0.933,0.176,0.534,1.38,0.176,-0.0868,0.931,NA
"IL5",0.286,0.933,0.535,0.0851,0.0883,0.93,-1.78,0.0851,NA
"CHEBI:17196",0.287,0.933,0.00221,0.535,3.33,0.00221,-0.0896,0.929,"asparagine"
"CHEBI:28177",0.287,0.933,0.0341,0.536,2.21,0.0341,-0.0914,0.928,"theophylline"
"ADGRE2",0.288,0.933,0.536,0.00371,0.625,0.536,3.14,0.00371,NA
"ANG",0.288,0.933,0.436,0.537,-0.789,0.436,0.093,0.927,NA
"FN1",0.29,0.933,0.538,0.535,-0.622,0.538,0.088,0.93,NA
"PTHLH",0.29,0.933,0.313,0.539,1.02,0.313,-0.0978,0.923,NA
"SHH",0.291,0.933,0.232,0.54,1.22,0.232,0.62,0.54,NA
"BCAR3",0.292,0.933,0.541,0.0129,0.103,0.919,-2.64,0.0129,NA
"F7",0.294,0.933,0.163,0.542,1.43,0.163,0.616,0.542,NA
"HAMP",0.295,0.933,0.227,0.543,1.23,0.227,0.615,0.543,NA
"CHEBI:27410",0.295,0.933,0.0905,0.543,1.75,0.0905,0.615,0.543,"N1-Methyl-2-pyridone-5-carboxamide"
"LGALS3BP",0.297,0.933,0.545,0.165,-0.113,0.911,1.42,0.165,NA
"CXCL16",0.298,0.933,0.518,0.546,-0.0446,0.965,0.611,0.546,NA
"GCG",0.3,0.933,0.547,0.0156,0.608,0.547,2.56,0.0156,NA
"DMP1",0.3,0.933,0.548,0.359,0.608,0.548,0.93,0.359,NA
"FCAR",0.3,0.933,0.548,0.0697,-0.121,0.904,1.88,0.0697,NA
"TNFRSF13C",0.3,0.933,0.548,0.238,0.607,0.548,1.2,0.238,NA
"AGER",0.301,0.933,0.197,0.549,-1.32,0.197,0.124,0.902,NA
"TXNDC12",0.302,0.933,0.0356,0.55,-2.2,0.0356,-0.604,0.55,NA
"TFPI",0.304,0.933,0.237,0.551,1.21,0.237,0.602,0.551,NA
"CHEBI:15971",0.305,0.933,9.81e-05,0.552,4.45,9.81e-05,0.601,0.552,"histidine"
"TMPRSS15",0.305,0.933,0.553,0.478,-0.133,0.895,0.718,0.478,NA
"OPCML",0.306,0.933,0.553,0.474,0.136,0.893,-0.725,0.474,NA
"LBP",0.309,0.933,0.556,0.224,-0.141,0.889,1.24,0.224,NA
"TPSG1",0.309,0.933,0.121,0.556,1.59,0.121,-0.142,0.888,NA
"MSN",0.31,0.933,0.556,0.00469,0.595,0.556,3.05,0.00469,NA
"Human-virus",0.311,0.933,0.545,0.557,-0.611,0.545,0.146,0.885,NA
"TNFRSF1B",0.311,0.933,0.0234,0.558,-2.38,0.0234,0.146,0.885,NA
"ADIPOQ",0.315,0.933,0.313,0.561,-1.02,0.313,0.154,0.878,NA
"CHEBI:17924",0.315,0.933,0.431,0.561,0.798,0.431,0.588,0.561,"mannitol/sorbitol"
"CHEBI:18261",0.317,0.933,0.563,0.0774,0.161,0.873,-1.83,0.0774,"3-ureidopropionate"
"SOD2",0.317,0.933,0.563,0.168,-0.161,0.873,1.41,0.168,NA
"CHEBI:18154",0.318,0.933,0.0696,0.564,1.88,0.0696,-0.161,0.873,"maltotriose"
"SCARF2",0.318,0.933,0.564,0.302,-0.161,0.873,1.05,0.302,NA
"BMP10",0.319,0.933,0.317,0.565,-1.02,0.317,0.164,0.871,NA
"CFH",0.319,0.933,0.114,0.565,1.62,0.114,-0.165,0.87,NA
"PLA2G1B",0.319,0.933,0.565,0.114,-0.165,0.87,1.63,0.114,NA
"CCDC80",0.32,0.933,0.516,0.566,-0.657,0.516,0.167,0.869,NA
"CXCL1",0.32,0.933,0.343,0.566,0.963,0.343,-0.168,0.868,NA
"CHEBI:17596",0.32,0.933,0.566,0.232,0.168,0.868,-1.22,0.232,"inosine"
"FCGR3B",0.322,0.933,0.119,0.567,-1.6,0.119,-0.578,0.567,NA
"RETN",0.322,0.933,0.117,0.568,-1.61,0.117,0.172,0.865,NA
"TLR2",0.324,0.933,0.569,0.473,-0.175,0.862,0.727,0.473,NA
"CHEBI:83037",0.324,0.933,0.48,0.569,0.715,0.48,0.575,0.569,"andro steroid monosulfate (1)*"
"CHEBI:28821",0.325,0.933,0.313,0.57,1.02,0.313,-0.177,0.861,"piperine"
"MAPKAPK2",0.325,0.933,0.448,0.57,0.769,0.448,-0.177,0.861,NA
"ITGA1",0.325,0.933,0.57,0.25,0.573,0.57,1.17,0.25,NA
"CHEBI:72999",0.326,0.933,0.185,0.571,-1.35,0.185,0.181,0.857,"1,2-dipalmitoyl-GPC (16:0/16:0)"
"HGFAC",0.327,0.933,0.494,0.572,-0.692,0.494,0.183,0.856,NA
"CNTN1",0.327,0.933,0.572,0.415,0.183,0.856,-0.827,0.415,NA
"LYZ",0.327,0.933,0.566,0.572,-0.58,0.566,0.184,0.856,NA
"IL22",0.329,0.933,0.574,0.186,-0.568,0.574,-1.35,0.186,NA
"IL17F",0.33,0.933,0.575,0.37,-0.189,0.851,0.91,0.37,NA
"CHEBI:1372",0.33,0.933,0.0405,0.575,2.14,0.0405,0.567,0.575,"S-1-pyrroline-5-carboxylate"
"ULBP1",0.331,0.933,0.575,0.25,-0.191,0.85,1.17,0.25,NA
"CLIC1",0.331,0.933,0.282,0.575,1.1,0.282,-0.191,0.85,NA
"NTN4",0.331,0.933,0.0621,0.575,-1.93,0.0621,0.191,0.85,NA
"CHEBI:84634",0.331,0.933,0.575,0.497,0.191,0.849,-0.687,0.497,"myristoylcarnitine"
"PLA2G2E",0.331,0.933,0.575,0.162,-0.192,0.849,1.43,0.162,NA
"TNFRSF1A",0.332,0.933,0.0327,0.576,-2.23,0.0327,0.193,0.848,NA
"IGFBP4",0.332,0.933,0.52,0.576,-0.0504,0.96,0.565,0.576,NA
"CHEBI:17509",0.332,0.933,0.577,0.153,0.564,0.577,1.46,0.153,"5-methylthioadenosine (MTA)"
"EPHA1",0.333,0.933,0.577,0.293,0.196,0.846,-1.07,0.293,NA
"MAPK8",0.334,0.933,0.205,0.578,1.29,0.205,-0.198,0.845,NA
"CHEBI:16450",0.334,0.933,0.578,0.168,-0.562,0.578,-1.41,0.168,"2'-deoxyuridine"
"IL1RAP",0.334,0.933,0.116,0.578,-1.62,0.116,0.198,0.844,NA
"CHEBI:16914",0.334,0.933,0.578,0.1,0.199,0.844,-1.69,0.1,"salicylate"
"PROS1",0.336,0.933,0.579,0.457,0.56,0.579,0.754,0.457,NA
"DDR1",0.336,0.933,0.579,0.122,-0.202,0.842,1.59,0.122,NA
