"","in_pwy","impact","EMY.p","EMY.FDR","EM_dir.p","MY_dir.p","EM.t","EM.p","MY.t","MY.p","CHEBI"
"CHEBI:17568",FALSE,0.0237,0.0413,0.933,0.108,0.203,1.65,0.108,1.3,0.203,"uracil"
"CHEBI:1372",FALSE,0.0235,0.33,0.933,0.0405,0.575,2.14,0.0405,0.567,0.575,"S-1-pyrroline-5-carboxylate"
"CHEBI:73024",FALSE,0.023,0.0194,0.702,0.0946,0.139,-1.72,0.0946,-1.52,0.139,"acetylcarnitine"
"TMPRSS15",FALSE,0.0223,0.305,0.933,0.553,0.478,-0.133,0.895,0.718,0.478,NA
"CHEBI:17368",FALSE,0.0198,0.235,0.933,0.426,0.484,0.807,0.426,0.708,0.484,"hypoxanthine"
"CHEBI:30831",FALSE,0.0194,0.259,0.933,0.301,0.508,1.05,0.301,-0.0214,0.983,"alpha-ketobutyrate"
"CHEBI:28645",FALSE,0.0187,0.121,0.933,0.348,0.0767,0.953,0.348,1.83,0.0767,"fructose"
"CHEBI:15756",FALSE,0.0174,0.243,0.933,0.343,0.493,0.962,0.343,0.694,0.493,"palmitate (16:0)"
"CHEBI:21547",FALSE,0.0173,0.354,0.933,0.595,0.103,0.537,0.595,1.68,0.103,"N-acetylaspartate (NAA)"
"CHEBI:18107",FALSE,0.0164,0.188,0.933,0.433,0.124,0.794,0.433,1.58,0.124,"xanthosine"
"ACY1",FALSE,0.0162,0.254,0.933,0.504,0.25,0.676,0.504,1.17,0.25,NA
"SOD2",FALSE,0.0146,0.317,0.933,0.563,0.168,-0.161,0.873,1.41,0.168,NA
"CHEBI:16742",FALSE,0.0144,0.216,0.933,0.211,0.464,-1.28,0.211,-0.741,0.464,"orotate"
"ENPP7",FALSE,0.0144,0.00805,0.418,0.0897,0.0168,1.75,0.0897,2.53,0.0168,NA
"POMC",FALSE,0.014,0.281,0.933,0.53,0.46,-0.0756,0.94,0.748,0.46,NA
"NR1D1",FALSE,0.0136,0.0919,0.933,0.0746,0.303,1.84,0.0746,1.05,0.303,NA
"CHEBI:16919",FALSE,0.0134,0.141,0.933,0.000459,0.376,3.91,0.000459,0.899,0.376,"creatine"
"CHEBI:15971",FALSE,0.0131,0.305,0.933,9.81e-05,0.552,4.45,9.81e-05,0.601,0.552,"histidine"
"CTSS",FALSE,-0.0129,0.871,0.935,0.933,0.117,-1.54,0.133,1.61,0.117,NA
"CHEBI:17154",FALSE,-0.0129,0.658,0.933,0.811,0.271,0.895,0.378,-1.12,0.271,"nicotinamide"
"CHEBI:57990",FALSE,-0.013,0.69,0.933,0.0985,0.831,1.7,0.0985,0.215,0.831,"2-keto-3-deoxy-gluconate"
"GSTA3",FALSE,-0.013,0.783,0.933,0.885,0.00287,-1.22,0.23,3.24,0.00287,NA
"NPPA",FALSE,-0.0136,0.96,0.972,0.114,0.98,-1.63,0.114,-0.0257,0.98,NA
"CHEBI:17750",FALSE,-0.0136,0.78,0.933,0.883,0.603,-0.148,0.883,-0.525,0.603,"betaine"
"PRDX6",FALSE,-0.0144,0.73,0.933,0.854,0.156,1.07,0.291,-1.45,0.156,NA
"TPO",FALSE,-0.0144,0.998,0.999,0.999,0.0504,-0.00142,0.999,-2.04,0.0504,NA
"GOT1",FALSE,-0.0145,0.743,0.933,0.0185,0.862,-2.48,0.0185,1.11,0.276,NA
"RTN4",FALSE,-0.0154,0.887,0.941,0.0128,0.942,-2.64,0.0128,-0.0733,0.942,NA
"CHEBI:15354",FALSE,-0.0154,0.861,0.935,7.2e-06,0.928,5.35,7.2e-06,0.0912,0.928,"choline"
"PPA1",FALSE,-0.0162,0.796,0.933,0.892,0.0361,1.26,0.216,-2.19,0.0361,NA
"NAGK",FALSE,-0.0165,0.809,0.933,0.9,0.0725,1.31,0.201,-1.86,0.0725,NA
"MAP2K1",FALSE,-0.0166,0.933,0.96,0.966,0.267,-0.0431,0.966,-1.13,0.267,NA
"CAT",FALSE,-0.0167,0.768,0.933,0.877,0.124,1.18,0.247,-1.58,0.124,NA
"CA1",FALSE,-0.0169,0.773,0.933,0.879,0.148,1.19,0.241,-1.49,0.148,NA
"AKR7A2",FALSE,-0.0169,0.771,0.933,0.878,0.127,1.19,0.244,-1.57,0.127,NA
"PLA2G5",FALSE,-0.017,0.762,0.933,0.873,0.0484,1.16,0.254,-2.05,0.0484,NA
"CHEBI:16946",FALSE,-0.0171,0.815,0.933,0.903,0.185,0.123,0.903,1.35,0.185,"kynurenine"
"ATP5B",FALSE,-0.0174,0.956,0.97,0.978,0.00203,2.09,0.0445,-3.37,0.00203,NA
"TNF",FALSE,-0.0174,0.886,0.941,0.941,0.0456,-1.61,0.117,2.08,0.0456,NA
"PLA2G10",FALSE,-0.0191,0.816,0.933,0.903,0.033,1.33,0.193,-2.23,0.033,NA
"CHEBI:17535",FALSE,-0.0194,0.77,0.933,0.877,0.0342,0.155,0.877,2.22,0.0342,"arabinose"
"CA3",FALSE,-0.0197,0.805,0.933,0.897,0.0683,1.29,0.206,-1.89,0.0683,NA
"PON1",FALSE,-0.0202,0.85,0.935,0.922,0.0521,1.45,0.156,-2.02,0.0521,NA
"SOD1",FALSE,-0.0202,0.729,0.933,0.854,0.0604,1.07,0.292,-1.95,0.0604,NA
"BSG",FALSE,-0.0204,0.715,0.933,0.246,0.846,1.18,0.246,-1.04,0.308,NA
"AK1",FALSE,-0.0205,0.795,0.933,0.892,0.0753,1.26,0.216,-1.84,0.0753,NA
"CHEBI:17053",FALSE,-0.0211,0.695,0.933,0.21,0.834,1.28,0.21,-0.984,0.333,"aspartate"
"NAMPT",FALSE,-0.0217,0.929,0.957,0.964,0.0516,1.86,0.0723,-2.03,0.0516,NA
"CHEBI:45744",FALSE,-0.0218,0.649,0.933,0.696,0.806,0.394,0.696,0.248,0.806,"N-acetylneuraminate"
"CHEBI:17561",FALSE,-0.0223,0.864,0.935,0.0396,0.93,-2.15,0.0396,1.51,0.141,"cysteine"
"CHEBI:18095",FALSE,-0.0231,0.797,0.933,0.32,0.893,-1.01,0.32,-0.136,0.893,"trans-4-hydroxyproline"
"TKT",FALSE,-0.0236,0.877,0.936,0.936,0.0772,1.56,0.127,-1.83,0.0772,NA
"CHEBI:16958",FALSE,-0.0244,0.806,0.933,0.898,0.517,-0.129,0.898,0.043,0.966,"beta-alanine"
"CA9",FALSE,-0.0262,0.916,0.952,0.0271,0.957,-2.32,0.0271,1.77,0.0862,NA
"CHEBI:17050",FALSE,-0.0293,0.819,0.933,0.905,0.0569,1.34,0.19,-1.98,0.0569,"3-phosphoglycerate"
"CHEBI:30769",FALSE,-0.0299,0.726,0.933,0.112,0.852,-1.63,0.112,-0.188,0.852,"citrate"
"ENTPD3",FALSE,-0.0314,0.749,0.933,0.865,0.0377,1.12,0.269,-2.17,0.0377,NA
"ESD",FALSE,-0.0318,0.814,0.933,0.902,0.174,1.32,0.195,-1.39,0.174,NA
"LDHB",FALSE,-0.032,0.715,0.933,0.846,0.129,1.03,0.309,-1.56,0.129,NA
"CHEBI:15676",FALSE,-0.0342,0.815,0.933,0.903,0.102,1.32,0.195,-1.69,0.102,"allantoin"
"GAPDH",FALSE,-0.0344,0.838,0.935,0.15,0.916,1.47,0.15,-1.41,0.169,NA
"ENTPD1",FALSE,-0.0353,0.75,0.933,0.866,0.353,-0.17,0.866,-0.943,0.353,NA
"CHEBI:30746",FALSE,-0.0358,0.993,0.997,0.486,0.997,-0.706,0.486,-0.00431,0.997,"benzoate"
"CHEBI:15428",FALSE,-0.0358,0.801,0.933,0.261,0.895,-1.14,0.261,-0.133,0.895,"glycine"
"HSD17B10",FALSE,-0.0378,0.788,0.933,0.887,0.184,1.24,0.225,-1.36,0.184,NA
"CHEBI:74077",FALSE,-0.0382,0.954,0.969,0.977,0.227,-0.0296,0.977,-1.23,0.227,"S-allylcysteine"
"FGG",FALSE,-0.0425,0.991,0.996,0.111,0.995,-1.64,0.111,-0.0058,0.995,NA
"NME2",FALSE,-0.0433,0.802,0.933,0.201,0.896,1.31,0.201,-1.28,0.209,NA
"CHEBI:32398",FALSE,-0.0463,0.77,0.933,0.111,0.878,1.64,0.111,-1.19,0.245,"glycerate"
"CHEBI:16543",FALSE,-0.0483,0.936,0.961,0.00124,0.967,3.55,0.00124,-1.91,0.0652,"N-alpha-acetylornithine"
"AKR1A1",FALSE,-0.0551,0.811,0.933,0.9,0.0571,1.31,0.199,-1.98,0.0571,NA
"CHEBI:18050",FALSE,-0.0596,0.945,0.965,0.204,0.972,1.3,0.204,0.0354,0.972,"glutamine"
"CHEBI:16015",FALSE,-0.0675,0.865,0.935,0.669,0.93,0.432,0.669,0.0882,0.93,"glutamate"
"NME1",FALSE,-0.0753,0.934,0.96,0.966,0.00271,1.9,0.0671,-3.26,0.00271,NA
"CHEBI:17649",FALSE,-0.0826,0.876,0.936,0.936,0.04,1.56,0.128,-2.14,0.04,"tartronate (hydroxymalonate)"
"CHEBI:16027",TRUE,-0.684,0.743,0.933,0.862,0.0675,1.11,0.276,-1.89,0.0675,"adenosine 5'-monophosphate (AMP)"
"MDH1",TRUE,-1.04,0.832,0.935,0.912,0.13,1.38,0.176,-1.55,0.13,NA
