"","in_pwy","impact","EMY.p","EMY.FDR","EM_dir.p","MY_dir.p","EM.t","EM.p","MY.t","MY.p","CHEBI"
"CHEBI:16450",FALSE,0.0118,0.334,0.933,0.578,0.168,-0.562,0.578,-1.41,0.168,"2'-deoxyuridine"
"CHEBI:17115",FALSE,0.0117,0.264,0.933,0.208,0.514,-1.28,0.208,0.0352,0.972,"serine"
"CHEBI:30817",FALSE,0.011,0.435,0.933,0.0571,0.659,1.97,0.0571,-0.414,0.682,"trans-urocanate"
"CDH1",FALSE,0.0107,0.0773,0.933,0.278,0.145,1.1,0.278,1.5,0.145,NA
"CHEBI:15611",FALSE,0.0107,0.23,0.933,0.48,0.179,0.715,0.48,1.38,0.179,"sarcosine"
"SERPIND1",FALSE,0.0106,0.0219,0.752,0.0196,0.148,2.46,0.0196,1.48,0.148,NA
"BMP1",FALSE,0.0104,0.0331,0.893,0.0732,0.182,1.85,0.0732,1.37,0.182,NA
"LTA4H",FALSE,0.0103,0.106,0.933,0.17,0.326,-1.4,0.17,-0.999,0.326,NA
"CHEBI:16797",FALSE,0.0101,0.00814,0.418,0.0275,0.0902,2.31,0.0275,1.75,0.0902,"1-methylnicotinamide"
"CHEBI:18012",FALSE,0.00967,0.152,0.933,0.39,0.317,0.872,0.39,1.02,0.317,"fumarate"
"CHEBI:17203",FALSE,0.00939,0.344,0.933,0.587,0.0268,0.549,0.587,2.33,0.0268,"proline"
"CHEBI:30913",FALSE,0.00926,0.351,0.933,0.592,0.583,-0.541,0.592,0.213,0.833,"pipecolate"
"ARSB",FALSE,0.0081,0.114,0.933,0.337,0.278,0.974,0.337,1.1,0.278,NA
"ACP5",FALSE,-0.00799,0.757,0.933,0.87,0.162,-1.15,0.26,1.43,0.162,NA
"ALPL",FALSE,-0.00806,0.755,0.933,0.869,0.0952,1.14,0.262,-1.72,0.0952,NA
"DDC",FALSE,-0.00882,0.768,0.933,0.0549,0.876,1.99,0.0549,-1.18,0.248,NA
"CAT",FALSE,-0.00892,0.768,0.933,0.877,0.124,1.18,0.247,-1.58,0.124,NA
"ETHE1",FALSE,-0.00912,0.808,0.933,0.899,0.092,-1.3,0.203,1.74,0.092,NA
"TNF",FALSE,-0.0103,0.886,0.941,0.941,0.0456,-1.61,0.117,2.08,0.0456,NA
"FOLH1",FALSE,-0.0103,0.746,0.933,0.181,0.864,-1.37,0.181,-0.173,0.864,NA
"SOD1",FALSE,-0.0103,0.729,0.933,0.854,0.0604,1.07,0.292,-1.95,0.0604,NA
"CHEBI:15354",FALSE,-0.0112,0.861,0.935,7.2e-06,0.928,5.35,7.2e-06,0.0912,0.928,"choline"
"PDXP",FALSE,-0.0112,0.722,0.933,0.85,0.0999,1.05,0.3,-1.7,0.0999,NA
"CA3",FALSE,-0.0113,0.805,0.933,0.897,0.0683,1.29,0.206,-1.89,0.0683,NA
"COLEC11",FALSE,-0.0115,0.924,0.956,0.961,0.00163,-1.82,0.0777,3.45,0.00163,NA
"NAMPT",FALSE,-0.0116,0.929,0.957,0.964,0.0516,1.86,0.0723,-2.03,0.0516,NA
"CHEBI:17562",FALSE,-0.0116,0.882,0.938,0.13,0.939,-1.56,0.13,-0.0772,0.939,"cytidine"
"CHEBI:16704",FALSE,-0.0129,0.67,0.933,2.91e-05,0.819,4.87,2.91e-05,0.231,0.819,"uridine"
"ADAM12",FALSE,-0.0129,0.95,0.967,0.975,0.698,0.0319,0.975,0.392,0.698,NA
"IDUA",FALSE,-0.0132,0.698,0.933,0.836,0.288,-0.992,0.329,1.08,0.288,NA
"CHEBI:16027",FALSE,-0.0135,0.743,0.933,0.862,0.0675,1.11,0.276,-1.89,0.0675,"adenosine 5'-monophosphate (AMP)"
"CHEBI:17750",FALSE,-0.0136,0.78,0.933,0.883,0.603,-0.148,0.883,-0.525,0.603,"betaine"
"HSP90AA1",FALSE,-0.0142,0.855,0.935,0.106,0.925,1.67,0.106,-1.47,0.151,NA
"CHEBI:30769",FALSE,-0.0148,0.726,0.933,0.112,0.852,-1.63,0.112,-0.188,0.852,"citrate"
"GAPDH",FALSE,-0.015,0.838,0.935,0.15,0.916,1.47,0.15,-1.41,0.169,NA
"NME1",FALSE,-0.015,0.934,0.96,0.966,0.00271,1.9,0.0671,-3.26,0.00271,NA
"GOT1",FALSE,-0.0161,0.743,0.933,0.0185,0.862,-2.48,0.0185,1.11,0.276,NA
"CHEBI:15999",FALSE,-0.0162,0.63,0.933,0.794,4.68e-05,0.264,0.794,4.73,4.68e-05,"4-hydroxyphenylpyruvate"
"TPO",FALSE,-0.0171,0.998,0.999,0.999,0.0504,-0.00142,0.999,-2.04,0.0504,NA
"CA9",FALSE,-0.0171,0.916,0.952,0.0271,0.957,-2.32,0.0271,1.77,0.0862,NA
"FGG",FALSE,-0.0176,0.991,0.996,0.111,0.995,-1.64,0.111,-0.0058,0.995,NA
"HSD17B10",FALSE,-0.0177,0.788,0.933,0.887,0.184,1.24,0.225,-1.36,0.184,NA
"CHEBI:16467",FALSE,-0.0198,0.728,0.933,0.853,0.248,-1.07,0.294,1.18,0.248,"arginine"
"MDH1",FALSE,-0.0215,0.832,0.935,0.912,0.13,1.38,0.176,-1.55,0.13,NA
"CHEBI:16857",FALSE,-0.0215,0.783,0.933,0.525,0.885,-0.0634,0.95,0.146,0.885,"threonine"
"AKR1A1",FALSE,-0.0233,0.811,0.933,0.9,0.0571,1.31,0.199,-1.98,0.0571,NA
"CHEBI:16680",FALSE,-0.025,0.841,0.935,0.115,0.917,1.62,0.115,-1.42,0.166,"S-adenosylhomocysteine (SAH)"
"CHEBI:16946",FALSE,-0.0271,0.815,0.933,0.903,0.185,0.123,0.903,1.35,0.185,"kynurenine"
"CHEBI:17561",FALSE,-0.0315,0.864,0.935,0.0396,0.93,-2.15,0.0396,1.51,0.141,"cysteine"
"CHEBI:16543",FALSE,-0.0339,0.936,0.961,0.00124,0.967,3.55,0.00124,-1.91,0.0652,"N-alpha-acetylornithine"
"KYNU",FALSE,-0.0342,0.939,0.961,0.0491,0.969,2.05,0.0491,-1.94,0.0621,NA
"CHEBI:15676",FALSE,-0.0342,0.815,0.933,0.903,0.102,1.32,0.195,-1.69,0.102,"allantoin"
"CHEBI:18095",FALSE,-0.0346,0.797,0.933,0.32,0.893,-1.01,0.32,-0.136,0.893,"trans-4-hydroxyproline"
"CHEBI:17752",FALSE,-0.0351,0.724,0.933,0.167,0.851,1.41,0.167,-1.06,0.298,"N6-acetyllysine"
"CHEBI:41721",FALSE,-0.0359,0.726,0.933,0.059,0.852,1.96,0.059,-1.06,0.296,"cysteine sulfinic acid"
"CHEBI:15428",FALSE,-0.036,0.801,0.933,0.261,0.895,-1.14,0.261,-0.133,0.895,"glycine"
"CHEBI:16610",FALSE,-0.06,0.811,0.933,0.901,0.0521,1.31,0.199,-2.02,0.0521,"spermidine"
"CHEBI:18050",FALSE,-0.0783,0.945,0.965,0.204,0.972,1.3,0.204,0.0354,0.972,"glutamine"
"CHEBI:7916",TRUE,-0.286,0.613,0.933,0.0174,0.783,-2.51,0.0174,0.792,0.435,"pantothenate"
"CHEBI:17053",TRUE,-0.539,0.695,0.933,0.21,0.834,1.28,0.21,-0.984,0.333,"aspartate"
"CHEBI:16015",TRUE,-1.18,0.865,0.935,0.669,0.93,0.432,0.669,0.0882,0.93,"glutamate"
"CHEBI:16958",TRUE,-1.2,0.806,0.933,0.898,0.517,-0.129,0.898,0.043,0.966,"beta-alanine"
