"","in_pwy","impact","EMY.p","EMY.FDR","EM_dir.p","MY_dir.p","EM.t","EM.p","MY.t","MY.p","CHEBI"
"CHEBI:17687",FALSE,0.0126,0.183,0.933,0.428,0.0966,0.802,0.428,1.71,0.0966,"glycocholate"
"CHEBI:28645",FALSE,0.0126,0.121,0.933,0.348,0.0767,0.953,0.348,1.83,0.0767,"fructose"
"LYZ",FALSE,0.0123,0.327,0.933,0.566,0.572,-0.58,0.566,0.184,0.856,NA
"CHEBI:18145",FALSE,0.0118,0.0635,0.933,0.229,0.252,1.23,0.229,1.17,0.252,"alpha-tocopherol"
"CHEBI:16344",FALSE,0.0109,0.282,0.933,0.531,0.515,-0.0797,0.937,0.658,0.515,"guanidinoacetate"
"EGFR",FALSE,0.0106,0.0715,0.933,0.267,0.11,1.13,0.267,1.65,0.11,NA
"CXCL11",FALSE,0.0105,0.0484,0.933,0.122,0.22,1.59,0.122,1.25,0.22,NA
"CHEBI:17196",FALSE,0.0103,0.287,0.933,0.00221,0.535,3.33,0.00221,-0.0896,0.929,"asparagine"
"LEP",FALSE,0.0102,0.054,0.933,0.232,0.0936,1.22,0.232,1.73,0.0936,NA
"CHEBI:16797",FALSE,0.0101,0.00814,0.418,0.0275,0.0902,2.31,0.0275,1.75,0.0902,"1-methylnicotinamide"
"CHEBI:18012",FALSE,0.00967,0.152,0.933,0.39,0.317,0.872,0.39,1.02,0.317,"fumarate"
"SERPINA1",FALSE,0.00965,0.0994,0.933,0.000201,0.315,-4.2,0.000201,-1.02,0.315,NA
"CHEBI:30913",FALSE,0.00926,0.351,0.933,0.592,0.583,-0.541,0.592,0.213,0.833,"pipecolate"
"SERPIND1",FALSE,0.00877,0.0219,0.752,0.0196,0.148,2.46,0.0196,1.48,0.148,NA
"CHEBI:18367",FALSE,0.00868,0.275,0.933,0.512,0.525,0.664,0.512,-0.0624,0.951,"phosphate"
"CHEBI:17115",FALSE,0.00843,0.264,0.933,0.208,0.514,-1.28,0.208,0.0352,0.972,"serine"
"CHEBI:15971",FALSE,0.00836,0.305,0.933,9.81e-05,0.552,4.45,9.81e-05,0.601,0.552,"histidine"
"SOD1",FALSE,-0.00792,0.729,0.933,0.854,0.0604,1.07,0.292,-1.95,0.0604,NA
"A2M",FALSE,-0.00799,0.793,0.933,0.168,0.89,-1.41,0.168,1.25,0.219,NA
"ADAM12",FALSE,-0.00807,0.95,0.967,0.975,0.698,0.0319,0.975,0.392,0.698,NA
"HP",FALSE,-0.00808,0.742,0.933,0.861,0.25,-1.1,0.278,1.17,0.25,NA
"CA9",FALSE,-0.0082,0.916,0.952,0.0271,0.957,-2.32,0.0271,1.77,0.0862,NA
"CHEBI:27823",FALSE,-0.00834,0.698,0.933,0.836,0.0705,-0.992,0.329,1.87,0.0705,"5-hydroxyindoleacetate"
"CHEBI:17594",FALSE,-0.00868,0.85,0.935,0.618,0.922,-0.503,0.618,-0.0989,0.922,"hydroquinone sulfate"
"CHEBI:28865",FALSE,-0.00873,0.696,0.933,0.834,0.359,0.211,0.834,0.931,0.359,"taurocholate"
"PRL",FALSE,-0.00895,0.969,0.98,0.984,0.0762,-0.0197,0.984,-1.83,0.0762,NA
"RAC1",FALSE,-0.00904,0.769,0.933,0.877,0.193,1.18,0.246,-1.33,0.193,NA
"HBA1",FALSE,-0.00935,0.783,0.933,0.885,0.173,1.22,0.23,-1.4,0.173,NA
"CHEBI:17775",FALSE,-0.00948,0.804,0.933,0.874,0.897,-0.159,0.874,-0.131,0.897,"urate"
"ATP5B",FALSE,-0.00963,0.956,0.97,0.978,0.00203,2.09,0.0445,-3.37,0.00203,NA
"MAP2K1",FALSE,-0.00968,0.933,0.96,0.966,0.267,-0.0431,0.966,-1.13,0.267,NA
"ENTPD1",FALSE,-0.0101,0.75,0.933,0.866,0.353,-0.17,0.866,-0.943,0.353,NA
"ENTPD3",FALSE,-0.0103,0.749,0.933,0.865,0.0377,1.12,0.269,-2.17,0.0377,NA
"FABP5",FALSE,-0.0104,0.858,0.935,0.926,0.0266,0.0935,0.926,2.33,0.0266,NA
"PDXP",FALSE,-0.0112,0.722,0.933,0.85,0.0999,1.05,0.3,-1.7,0.0999,NA
"GAPDH",FALSE,-0.0126,0.838,0.935,0.15,0.916,1.47,0.15,-1.41,0.169,NA
"ICAM1",FALSE,-0.0126,0.874,0.935,0.119,0.935,-1.6,0.119,1.56,0.13,NA
"CHEBI:16680",FALSE,-0.0128,0.841,0.935,0.115,0.917,1.62,0.115,-1.42,0.166,"S-adenosylhomocysteine (SAH)"
"BIRC5",FALSE,-0.013,0.9,0.945,0.671,0.949,-0.429,0.671,-0.0647,0.949,NA
"CHEBI:16467",FALSE,-0.0131,0.728,0.933,0.853,0.248,-1.07,0.294,1.18,0.248,"arginine"
"CHEBI:17561",FALSE,-0.0134,0.864,0.935,0.0396,0.93,-2.15,0.0396,1.51,0.141,"cysteine"
"NAMPT",FALSE,-0.0136,0.929,0.957,0.964,0.0516,1.86,0.0723,-2.03,0.0516,NA
"CHEBI:17750",FALSE,-0.0136,0.78,0.933,0.883,0.603,-0.148,0.883,-0.525,0.603,"betaine"
"CHEBI:32636",FALSE,-0.0139,0.695,0.933,0.834,0.198,0.983,0.333,-1.32,0.198,"4-acetamidophenylglucuronide"
"KYNU",FALSE,-0.014,0.939,0.961,0.0491,0.969,2.05,0.0491,-1.94,0.0621,NA
"CAT",FALSE,-0.0143,0.768,0.933,0.877,0.124,1.18,0.247,-1.58,0.124,NA
"CHEBI:16962",FALSE,-0.0153,0.993,0.997,0.247,0.996,1.18,0.247,0.00453,0.996,"cortisone"
"NME1",FALSE,-0.0154,0.934,0.96,0.966,0.00271,1.9,0.0671,-3.26,0.00271,NA
"CHEBI:16857",FALSE,-0.0155,0.783,0.933,0.525,0.885,-0.0634,0.95,0.146,0.885,"threonine"
"AKR1A1",FALSE,-0.016,0.811,0.933,0.9,0.0571,1.31,0.199,-1.98,0.0571,NA
"CHEBI:70984",FALSE,-0.0162,0.682,0.933,0.0816,0.826,1.8,0.0816,-0.953,0.348,"isovalerylglycine"
"CHEBI:9907",FALSE,-0.0165,0.959,0.972,0.633,0.979,-0.483,0.633,-0.026,0.979,"ursodeoxycholate"
"CHEBI:16958",FALSE,-0.0173,0.806,0.933,0.898,0.517,-0.129,0.898,0.043,0.966,"beta-alanine"
"TNF",FALSE,-0.018,0.886,0.941,0.941,0.0456,-1.61,0.117,2.08,0.0456,NA
"PON1",FALSE,-0.018,0.85,0.935,0.922,0.0521,1.45,0.156,-2.02,0.0521,NA
"MB",FALSE,-0.018,0.681,0.933,0.187,0.825,-1.35,0.187,0.949,0.35,NA
"FTH1",FALSE,-0.0181,0.688,0.933,0.829,0.136,0.966,0.342,-1.53,0.136,NA
"CHEBI:17562",FALSE,-0.0211,0.882,0.938,0.13,0.939,-1.56,0.13,-0.0772,0.939,"cytidine"
"MMP13",FALSE,-0.0219,0.976,0.985,0.988,0.0144,-2.36,0.0243,2.59,0.0144,NA
"CHEBI:18095",FALSE,-0.0231,0.797,0.933,0.32,0.893,-1.01,0.32,-0.136,0.893,"trans-4-hydroxyproline"
"CHEBI:16015",FALSE,-0.0269,0.865,0.935,0.669,0.93,0.432,0.669,0.0882,0.93,"glutamate"
"MDH1",FALSE,-0.0287,0.832,0.935,0.912,0.13,1.38,0.176,-1.55,0.13,NA
"TPO",FALSE,-0.0293,0.998,0.999,0.999,0.0504,-0.00142,0.999,-2.04,0.0504,NA
"CHEBI:18050",FALSE,-0.0311,0.945,0.965,0.204,0.972,1.3,0.204,0.0354,0.972,"glutamine"
"CHEBI:15676",FALSE,-0.0342,0.815,0.933,0.903,0.102,1.32,0.195,-1.69,0.102,"allantoin"
"CHEBI:30746",FALSE,-0.0368,0.993,0.997,0.486,0.997,-0.706,0.486,-0.00431,0.997,"benzoate"
"HSD17B10",FALSE,-0.0372,0.788,0.933,0.887,0.184,1.24,0.225,-1.36,0.184,NA
"HMOX2",FALSE,-0.0556,0.729,0.933,0.854,0.156,1.07,0.292,-1.46,0.156,NA
"CHEBI:17033",TRUE,-0.617,0.717,0.933,0.3,0.847,-1.05,0.3,-0.195,0.847,"bilirubin (E,E)*"
"CHEBI:16990",TRUE,-0.753,0.758,0.933,0.655,0.871,0.451,0.655,0.164,0.871,"bilirubin (Z,Z)"
"CHEBI:15428",TRUE,-0.878,0.801,0.933,0.261,0.895,-1.14,0.261,-0.133,0.895,"glycine"
"CHEBI:17627",TRUE,-1.04,0.812,0.933,0.901,0.0738,1.31,0.198,-1.85,0.0738,"heme"
