"","in_pwy","impact","EMY.p","EMY.FDR","EM_dir.p","MY_dir.p","EM.t","EM.p","MY.t","MY.p","CHEBI"
"PSMD7",FALSE,-0.0045,0.805,0.933,0.897,0.0321,1.29,0.206,-2.24,0.0321,NA
"PTGS2",FALSE,-0.00459,0.92,0.954,0.454,0.959,0.758,0.454,0.0517,0.959,NA
"CA3",FALSE,-0.00462,0.805,0.933,0.897,0.0683,1.29,0.206,-1.89,0.0683,NA
"BDNF",FALSE,-0.00465,0.652,0.933,0.0779,0.808,1.82,0.0779,-0.882,0.385,NA
"CHEBI:27823",FALSE,-0.00468,0.698,0.933,0.836,0.0705,-0.992,0.329,1.87,0.0705,"5-hydroxyindoleacetate"
"ENTPD1",FALSE,-0.00482,0.75,0.933,0.866,0.353,-0.17,0.866,-0.943,0.353,NA
"TBP",FALSE,-0.00493,0.99,0.995,0.995,0.805,0.00663,0.995,0.25,0.805,NA
"RTN4",FALSE,-0.00497,0.887,0.941,0.0128,0.942,-2.64,0.0128,-0.0733,0.942,NA
"CHEBI:15444",FALSE,-0.00523,0.631,0.933,0.794,0.00038,-0.833,0.411,3.99,0.00038,"glucose"
"BCL2",FALSE,-0.00538,0.656,0.933,0.81,0.113,0.889,0.381,-1.63,0.113,NA
"SOD1",FALSE,-0.00544,0.729,0.933,0.854,0.0604,1.07,0.292,-1.95,0.0604,NA
"ALPL",FALSE,-0.00559,0.755,0.933,0.869,0.0952,1.14,0.262,-1.72,0.0952,NA
"DIABLO",FALSE,-0.00575,0.639,0.933,0.8,0.105,-0.851,0.401,1.67,0.105,NA
"CHEBI:17154",FALSE,-0.00578,0.658,0.933,0.811,0.271,0.895,0.378,-1.12,0.271,"nicotinamide"
"NAMPT",FALSE,-0.00579,0.929,0.957,0.964,0.0516,1.86,0.0723,-2.03,0.0516,NA
"SST",FALSE,-0.00586,0.644,0.933,0.803,0.196,0.252,0.803,1.32,0.196,NA
"HSD17B10",FALSE,-0.00599,0.788,0.933,0.887,0.184,1.24,0.225,-1.36,0.184,NA
"CA9",FALSE,-0.00616,0.916,0.952,0.0271,0.957,-2.32,0.0271,1.77,0.0862,NA
"MDH1",FALSE,-0.00617,0.832,0.935,0.912,0.13,1.38,0.176,-1.55,0.13,NA
"GAPDH",FALSE,-0.0063,0.838,0.935,0.15,0.916,1.47,0.15,-1.41,0.169,NA
"CRK",FALSE,-0.00639,0.843,0.935,0.918,0.0597,1.43,0.164,-1.95,0.0597,NA
"GOT1",FALSE,-0.00661,0.743,0.933,0.0185,0.862,-2.48,0.0185,1.11,0.276,NA
"CSF3",FALSE,-0.00685,0.787,0.933,0.887,0.0676,-1.23,0.226,1.89,0.0676,NA
"CHEBI:16027",FALSE,-0.00703,0.743,0.933,0.862,0.0675,1.11,0.276,-1.89,0.0675,"adenosine 5'-monophosphate (AMP)"
"DDC",FALSE,-0.00736,0.768,0.933,0.0549,0.876,1.99,0.0549,-1.18,0.248,NA
"CHEBI:15842",FALSE,-0.0074,0.619,0.933,0.787,0.0771,-0.273,0.787,-1.83,0.0771,"orotidine"
"CHEBI:16359",FALSE,-0.00759,0.771,0.933,0.878,0.375,0.155,0.878,0.9,0.375,"cholate"
"ATP5B",FALSE,-0.0081,0.956,0.97,0.978,0.00203,2.09,0.0445,-3.37,0.00203,NA
"CHEBI:16675",FALSE,-0.00849,0.568,0.933,0.754,0.351,0.317,0.754,0.947,0.351,"quinolinate"
"EHMT2",FALSE,-0.00854,0.837,0.935,0.915,0.0722,1.4,0.17,-1.86,0.0722,NA
"PDXP",FALSE,-0.00881,0.722,0.933,0.85,0.0999,1.05,0.3,-1.7,0.0999,NA
"CHEBI:30769",FALSE,-0.00905,0.726,0.933,0.112,0.852,-1.63,0.112,-0.188,0.852,"citrate"
"TYMS",FALSE,-0.00906,0.765,0.933,0.875,0.505,0.159,0.875,-0.0134,0.989,NA
"RPS6KA3",FALSE,-0.00906,0.878,0.936,0.937,0.079,1.57,0.126,-1.82,0.079,NA
"CHEBI:16958",FALSE,-0.00916,0.806,0.933,0.898,0.517,-0.129,0.898,0.043,0.966,"beta-alanine"
"CHEBI:32398",FALSE,-0.00964,0.77,0.933,0.111,0.878,1.64,0.111,-1.19,0.245,"glycerate"
"KRAS",FALSE,-0.00983,0.858,0.935,0.926,0.124,-1.48,0.147,1.58,0.124,NA
"FGG",FALSE,-0.00988,0.991,0.996,0.111,0.995,-1.64,0.111,-0.0058,0.995,NA
"NAGK",FALSE,-0.0112,0.809,0.933,0.9,0.0725,1.31,0.201,-1.86,0.0725,NA
"MAP2K1",FALSE,-0.0115,0.933,0.96,0.966,0.267,-0.0431,0.966,-1.13,0.267,NA
"KYNU",FALSE,-0.0117,0.939,0.961,0.0491,0.969,2.05,0.0491,-1.94,0.0621,NA
"CHEBI:16467",FALSE,-0.0118,0.728,0.933,0.853,0.248,-1.07,0.294,1.18,0.248,"arginine"
"PPA1",FALSE,-0.012,0.796,0.933,0.892,0.0361,1.26,0.216,-2.19,0.0361,NA
"CHEBI:16857",FALSE,-0.0124,0.783,0.933,0.525,0.885,-0.0634,0.95,0.146,0.885,"threonine"
"METAP2",FALSE,-0.0125,0.725,0.933,0.851,0.247,1.06,0.297,-1.18,0.247,NA
"CHEBI:16680",FALSE,-0.0128,0.841,0.935,0.115,0.917,1.62,0.115,-1.42,0.166,"S-adenosylhomocysteine (SAH)"
"CHEBI:18095",FALSE,-0.0135,0.797,0.933,0.32,0.893,-1.01,0.32,-0.136,0.893,"trans-4-hydroxyproline"
"CHEBI:17561",FALSE,-0.0152,0.864,0.935,0.0396,0.93,-2.15,0.0396,1.51,0.141,"cysteine"
"CHEBI:17750",FALSE,-0.0176,0.78,0.933,0.883,0.603,-0.148,0.883,-0.525,0.603,"betaine"
"CHEBI:17050",FALSE,-0.0177,0.819,0.933,0.905,0.0569,1.34,0.19,-1.98,0.0569,"3-phosphoglycerate"
"ARG1",FALSE,-0.0228,0.937,0.961,0.968,0.0603,-1.92,0.0639,1.95,0.0603,NA
"CHEBI:15428",FALSE,-0.0229,0.801,0.933,0.261,0.895,-1.14,0.261,-0.133,0.895,"glycine"
"CHEBI:15676",FALSE,-0.0342,0.815,0.933,0.903,0.102,1.32,0.195,-1.69,0.102,"allantoin"
"CHEBI:16015",FALSE,-0.0357,0.865,0.935,0.669,0.93,0.432,0.669,0.0882,0.93,"glutamate"
"CHEBI:18050",FALSE,-0.0398,0.945,0.965,0.204,0.972,1.3,0.204,0.0354,0.972,"glutamine"
"CHEBI:16543",FALSE,-0.0624,0.936,0.961,0.00124,0.967,3.55,0.00124,-1.91,0.0652,"N-alpha-acetylornithine"
"CHEBI:16610",TRUE,-1.06,0.811,0.933,0.901,0.0521,1.31,0.199,-2.02,0.0521,"spermidine"
