"","in_pwy","impact","EMY.p","EMY.FDR","EM_dir.p","MY_dir.p","EM.t","EM.p","MY.t","MY.p","CHEBI"
"CHEBI:37024",FALSE,0.0809,0.0209,0.739,0.0169,0.145,2.52,0.0169,1.5,0.145,"2-aminoadipate"
"CHEBI:422",FALSE,0.0757,0.031,0.872,0.0244,0.176,2.36,0.0244,1.38,0.176,"lactate"
"CHEBI:17191",FALSE,0.0743,0.208,0.933,0.456,0.108,0.754,0.456,1.66,0.108,"isoleucine"
"CHEBI:16742",FALSE,0.0671,0.216,0.933,0.211,0.464,-1.28,0.211,-0.741,0.464,"orotate"
"CHEBI:15344",FALSE,0.0649,0.0329,0.893,0.177,0.181,-1.38,0.177,-1.37,0.181,"acetoacetate"
"CHEBI:30797",FALSE,0.0641,0.151,0.933,0.0613,0.389,1.94,0.0613,0.873,0.389,"malate"
"CHEBI:15741",FALSE,0.0574,0.0709,0.933,0.0638,0.266,1.92,0.0638,1.13,0.266,"succinate"
"CHEBI:20106",FALSE,0.0558,0.0442,0.933,0.178,0.21,1.38,0.178,1.28,0.21,"vanillylmandelate (VMA)"
"CHEBI:17196",FALSE,0.0543,0.287,0.933,0.00221,0.535,3.33,0.00221,-0.0896,0.929,"asparagine"
"CHEBI:35932",FALSE,0.0536,0.0146,0.65,0.0142,0.121,2.59,0.0142,1.59,0.121,"3-methyl-2-oxovalerate"
"CHEBI:18019",FALSE,0.0528,0.0668,0.933,0.259,0.223,1.15,0.259,1.24,0.223,"lysine"
"CHEBI:17712",FALSE,0.0526,0.0237,0.796,0.106,0.154,1.67,0.106,1.46,0.154,"xanthine"
"CHEBI:15971",FALSE,0.0515,0.305,0.933,9.81e-05,0.552,4.45,9.81e-05,0.601,0.552,"histidine"
"CHEBI:16199",FALSE,0.0399,0.147,0.933,0.0545,0.383,2,0.0545,0.885,0.383,"urea"
"CKB",FALSE,0.038,0.112,0.933,0.334,0.14,0.981,0.334,1.52,0.14,NA
"CHEBI:18012",FALSE,0.038,0.152,0.933,0.39,0.317,0.872,0.39,1.02,0.317,"fumarate"
"CHEBI:1372",FALSE,0.0338,0.33,0.933,0.0405,0.575,2.14,0.0405,0.567,0.575,"S-1-pyrroline-5-carboxylate"
"CKM",FALSE,0.0274,0.261,0.933,0.0162,0.511,2.54,0.0162,0.665,0.511,NA
"ACY1",FALSE,0.0244,0.254,0.933,0.504,0.25,0.676,0.504,1.17,0.25,NA
"CHEBI:73024",FALSE,0.023,0.0194,0.702,0.0946,0.139,-1.72,0.0946,-1.52,0.139,"acetylcarnitine"
"CHEBI:17203",FALSE,0.0225,0.344,0.933,0.587,0.0268,0.549,0.587,2.33,0.0268,"proline"
"F9",FALSE,0.0214,0.216,0.933,0.157,0.465,1.45,0.157,0.74,0.465,NA
"CHEBI:28645",FALSE,0.0187,0.121,0.933,0.348,0.0767,0.953,0.348,1.83,0.0767,"fructose"
"CHEBI:27891",FALSE,0.0176,0.39,0.933,0.215,0.625,-1.26,0.215,-0.494,0.625,"cysteine s-sulfate"
"CHEBI:17368",FALSE,0.0171,0.235,0.933,0.426,0.484,0.807,0.426,0.708,0.484,"hypoxanthine"
"TPI1",FALSE,-0.0162,0.796,0.933,0.892,0.153,1.26,0.216,-1.46,0.153,NA
"CHEBI:70984",FALSE,-0.0162,0.682,0.933,0.0816,0.826,1.8,0.0816,-0.953,0.348,"isovalerylglycine"
"IL16",FALSE,-0.0165,0.937,0.961,0.968,0.353,0.0403,0.968,0.944,0.353,NA
"NAMPT",FALSE,-0.0174,0.929,0.957,0.964,0.0516,1.86,0.0723,-2.03,0.0516,NA
"HSD17B10",FALSE,-0.0186,0.788,0.933,0.887,0.184,1.24,0.225,-1.36,0.184,NA
"CHEBI:17154",FALSE,-0.0194,0.658,0.933,0.811,0.271,0.895,0.378,-1.12,0.271,"nicotinamide"
"ATP5B",FALSE,-0.0196,0.956,0.97,0.978,0.00203,2.09,0.0445,-3.37,0.00203,NA
"XPNPEP1",FALSE,-0.0198,0.903,0.947,0.03,0.95,2.27,0.03,-1.7,0.0997,NA
"DDC",FALSE,-0.0203,0.768,0.933,0.0549,0.876,1.99,0.0549,-1.18,0.248,NA
"PDPK1",FALSE,-0.0208,0.98,0.988,0.473,0.99,0.727,0.473,0.0126,0.99,NA
"GOT1",FALSE,-0.0209,0.743,0.933,0.0185,0.862,-2.48,0.0185,1.11,0.276,NA
"CHEBI:27823",FALSE,-0.0226,0.698,0.933,0.836,0.0705,-0.992,0.329,1.87,0.0705,"5-hydroxyindoleacetate"
"LDHB",FALSE,-0.0243,0.715,0.933,0.846,0.129,1.03,0.309,-1.56,0.129,NA
"PGK1",FALSE,-0.0247,0.751,0.933,0.128,0.867,1.56,0.128,-1.13,0.267,NA
"CHEBI:17720",FALSE,-0.0249,0.638,0.933,0.799,0.0924,0.848,0.403,-1.74,0.0924,"2,3-diphosphoglycerate"
"TYMS",FALSE,-0.0255,0.765,0.933,0.875,0.505,0.159,0.875,-0.0134,0.989,NA
"MMP13",FALSE,-0.0263,0.976,0.985,0.988,0.0144,-2.36,0.0243,2.59,0.0144,NA
"AKR1A1",FALSE,-0.027,0.811,0.933,0.9,0.0571,1.31,0.199,-1.98,0.0571,NA
"MDH1",FALSE,-0.0282,0.832,0.935,0.912,0.13,1.38,0.176,-1.55,0.13,NA
"NME1",FALSE,-0.0285,0.934,0.96,0.966,0.00271,1.9,0.0671,-3.26,0.00271,NA
"CHEBI:21347",FALSE,-0.0287,0.762,0.933,0.0469,0.873,2.07,0.0469,-1.16,0.254,"lanthionine"
"CHEBI:15999",FALSE,-0.0289,0.63,0.933,0.794,4.68e-05,0.264,0.794,4.73,4.68e-05,"4-hydroxyphenylpyruvate"
"ENTPD3",FALSE,-0.031,0.749,0.933,0.865,0.0377,1.12,0.269,-2.17,0.0377,NA
"ARG1",FALSE,-0.0314,0.937,0.961,0.968,0.0603,-1.92,0.0639,1.95,0.0603,NA
"FGG",FALSE,-0.0315,0.991,0.996,0.111,0.995,-1.64,0.111,-0.0058,0.995,NA
"CHEBI:16995",FALSE,-0.0317,0.731,0.933,0.855,0.187,1.08,0.29,-1.35,0.187,"oxalate (ethanedioate)"
"CHEBI:17053",FALSE,-0.032,0.695,0.933,0.21,0.834,1.28,0.21,-0.984,0.333,"aspartate"
"KYNU",FALSE,-0.0332,0.939,0.961,0.0491,0.969,2.05,0.0491,-1.94,0.0621,NA
"CHEBI:16543",FALSE,-0.0339,0.936,0.961,0.00124,0.967,3.55,0.00124,-1.91,0.0652,"N-alpha-acetylornithine"
"CHEBI:15676",FALSE,-0.0342,0.815,0.933,0.903,0.102,1.32,0.195,-1.69,0.102,"allantoin"
"CHEBI:18095",FALSE,-0.0346,0.797,0.933,0.32,0.893,-1.01,0.32,-0.136,0.893,"trans-4-hydroxyproline"
"CHEBI:17799",FALSE,-0.0348,0.873,0.935,0.935,0.242,0.0828,0.935,1.19,0.242,"2-methylserine"
"CHEBI:17752",FALSE,-0.0351,0.724,0.933,0.167,0.851,1.41,0.167,-1.06,0.298,"N6-acetyllysine"
"CHEBI:30769",FALSE,-0.0353,0.726,0.933,0.112,0.852,-1.63,0.112,-0.188,0.852,"citrate"
"ENTPD1",FALSE,-0.0364,0.75,0.933,0.866,0.353,-0.17,0.866,-0.943,0.353,NA
"CHEBI:15354",FALSE,-0.042,0.861,0.935,7.2e-06,0.928,5.35,7.2e-06,0.0912,0.928,"choline"
"CHEBI:41721",FALSE,-0.0421,0.726,0.933,0.059,0.852,1.96,0.059,-1.06,0.296,"cysteine sulfinic acid"
"CHEBI:16946",FALSE,-0.0625,0.815,0.933,0.903,0.185,0.123,0.903,1.35,0.185,"kynurenine"
"TPO",FALSE,-0.0758,0.998,0.999,0.999,0.0504,-0.00142,0.999,-2.04,0.0504,NA
"CHEBI:16958",FALSE,-0.078,0.806,0.933,0.898,0.517,-0.129,0.898,0.043,0.966,"beta-alanine"
"CHEBI:16857",FALSE,-0.0916,0.783,0.933,0.525,0.885,-0.0634,0.95,0.146,0.885,"threonine"
"CHEBI:18050",FALSE,-0.128,0.945,0.965,0.204,0.972,1.3,0.204,0.0354,0.972,"glutamine"
"CHEBI:15842",TRUE,-0.359,0.619,0.933,0.787,0.0771,-0.273,0.787,-1.83,0.0771,"orotidine"
"CHEBI:16027",TRUE,-0.675,0.743,0.933,0.862,0.0675,1.11,0.276,-1.89,0.0675,"adenosine 5'-monophosphate (AMP)"
"CHEBI:16467",TRUE,-0.681,0.728,0.933,0.853,0.248,-1.07,0.294,1.18,0.248,"arginine"
"CHEBI:17750",TRUE,-0.88,0.78,0.933,0.883,0.603,-0.148,0.883,-0.525,0.603,"betaine"
"CHEBI:32398",TRUE,-0.889,0.77,0.933,0.111,0.878,1.64,0.111,-1.19,0.245,"glycerate"
"CHEBI:16680",TRUE,-1.07,0.841,0.935,0.115,0.917,1.62,0.115,-1.42,0.166,"S-adenosylhomocysteine (SAH)"
"CHEBI:17050",TRUE,-1.1,0.819,0.933,0.905,0.0569,1.34,0.19,-1.98,0.0569,"3-phosphoglycerate"
"CHEBI:15428",TRUE,-1.1,0.801,0.933,0.261,0.895,-1.14,0.261,-0.133,0.895,"glycine"
"CHEBI:17561",TRUE,-1.22,0.864,0.935,0.0396,0.93,-2.15,0.0396,1.51,0.141,"cysteine"
"CHEBI:16015",TRUE,-1.26,0.865,0.935,0.669,0.93,0.432,0.669,0.0882,0.93,"glutamate"
