"","in_pwy","impact","EMY.p","EMY.FDR","EM_dir.p","MY_dir.p","EM.t","EM.p","MY.t","MY.p","CHEBI"
"AKR7A2",FALSE,-0.00849,0.771,0.933,0.878,0.127,1.19,0.244,-1.57,0.127,NA
"CHEBI:15428",FALSE,-0.0085,0.801,0.933,0.261,0.895,-1.14,0.261,-0.133,0.895,"glycine"
"HSD17B10",FALSE,-0.00872,0.788,0.933,0.887,0.184,1.24,0.225,-1.36,0.184,NA
"ICAM1",FALSE,-0.00883,0.874,0.935,0.119,0.935,-1.6,0.119,1.56,0.13,NA
"PLA2G5",FALSE,-0.00883,0.762,0.933,0.873,0.0484,1.16,0.254,-2.05,0.0484,NA
"PLA2G10",FALSE,-0.00894,0.816,0.933,0.903,0.033,1.33,0.193,-2.23,0.033,NA
"MB",FALSE,-0.00927,0.681,0.933,0.187,0.825,-1.35,0.187,0.949,0.35,NA
"CHEBI:18095",FALSE,-0.00957,0.797,0.933,0.32,0.893,-1.01,0.32,-0.136,0.893,"trans-4-hydroxyproline"
"HSD17B1",FALSE,-0.0097,0.773,0.933,0.879,0.172,-0.153,0.879,-1.4,0.172,NA
"ULBP3",FALSE,-0.0102,0.763,0.933,0.874,0.0762,1.17,0.252,-1.84,0.0762,NA
"HMOX2",FALSE,-0.0107,0.729,0.933,0.854,0.156,1.07,0.292,-1.46,0.156,NA
"GAPDH",FALSE,-0.011,0.838,0.935,0.15,0.916,1.47,0.15,-1.41,0.169,NA
"CHEBI:15354",FALSE,-0.0112,0.861,0.935,7.2e-06,0.928,5.35,7.2e-06,0.0912,0.928,"choline"
"CD33",FALSE,-0.0119,0.822,0.933,0.906,0.184,-1.35,0.187,1.36,0.184,NA
"AKR1A1",FALSE,-0.0128,0.811,0.933,0.9,0.0571,1.31,0.199,-1.98,0.0571,NA
"CHEBI:16610",FALSE,-0.0129,0.811,0.933,0.901,0.0521,1.31,0.199,-2.02,0.0521,"spermidine"
"PTGS2",FALSE,-0.0131,0.92,0.954,0.454,0.959,0.758,0.454,0.0517,0.959,NA
"CLU",FALSE,-0.0132,0.858,0.935,0.0529,0.926,2.01,0.0529,-1.48,0.148,NA
"CHEBI:27510",FALSE,-0.014,0.649,0.933,0.21,0.806,1.28,0.21,-0.875,0.388,"4-hydroxycoumarin"
"CHEBI:16015",FALSE,-0.0154,0.865,0.935,0.669,0.93,0.432,0.669,0.0882,0.93,"glutamate"
"CHEBI:30746",FALSE,-0.0155,0.993,0.997,0.486,0.997,-0.706,0.486,-0.00431,0.997,"benzoate"
"TNF",FALSE,-0.0157,0.886,0.941,0.941,0.0456,-1.61,0.117,2.08,0.0456,NA
"PRL",FALSE,-0.0161,0.969,0.98,0.984,0.0762,-0.0197,0.984,-1.83,0.0762,NA
"CHEBI:17033",FALSE,-0.0189,0.717,0.933,0.3,0.847,-1.05,0.3,-0.195,0.847,"bilirubin (E,E)*"
"CHEBI:17750",FALSE,-0.0197,0.78,0.933,0.883,0.603,-0.148,0.883,-0.525,0.603,"betaine"
"MDH1",FALSE,-0.0198,0.832,0.935,0.912,0.13,1.38,0.176,-1.55,0.13,NA
"NAMPT",FALSE,-0.022,0.929,0.957,0.964,0.0516,1.86,0.0723,-2.03,0.0516,NA
"CHEBI:68449",FALSE,-0.0228,0.554,0.933,0.0267,0.744,2.32,0.0267,-0.663,0.512,"1,7-dimethylurate"
"TPO",FALSE,-0.0237,0.998,0.999,0.999,0.0504,-0.00142,0.999,-2.04,0.0504,NA
"CHEBI:68444",FALSE,-0.0268,0.581,0.933,0.018,0.762,2.49,0.018,-0.722,0.476,"1-methylxanthine"
"CHEBI:68441",FALSE,-0.0372,0.924,0.956,0.0316,0.961,2.25,0.0316,0.049,0.961,"1-methylurate"
"CHEBI:32643",TRUE,-0.0936,0.533,0.933,0.103,0.73,1.68,0.103,-0.62,0.54,"5-acetylamino-6-formylamino-3-methyluracil"
"CHEBI:68531",FALSE,-0.303,0.871,0.935,0.0461,0.933,2.08,0.0461,-1.54,0.133,"3,7-dimethylurate"
"CYP3A4",TRUE,-0.638,0.733,0.933,0.197,0.856,1.32,0.197,-1.08,0.288,NA
"CHEBI:17627",TRUE,-0.891,0.812,0.933,0.901,0.0738,1.31,0.198,-1.85,0.0738,"heme"
"CHEBI:691622",TRUE,-1.25,0.872,0.935,0.154,0.934,1.46,0.154,0.084,0.934,"1,3,7-trimethylurate"
