"","in_pwy","impact","EMY.p","EMY.FDR","EM_dir.p","MY_dir.p","EM.t","EM.p","MY.t","MY.p","CHEBI"
"CHEBI:21547",FALSE,0.0157,0.354,0.933,0.595,0.103,0.537,0.595,1.68,0.103,"N-acetylaspartate (NAA)"
"CHEBI:17196",FALSE,0.0155,0.287,0.933,0.00221,0.535,3.33,0.00221,-0.0896,0.929,"asparagine"
"CHEBI:17191",FALSE,0.0146,0.208,0.933,0.456,0.108,0.754,0.456,1.66,0.108,"isoleucine"
"CD209",FALSE,0.0145,0.0018,0.222,0.0424,0.0386,2.11,0.0424,2.16,0.0386,NA
"PCSK9",FALSE,0.00895,0.125,0.933,0.354,0.0148,0.941,0.354,2.58,0.0148,NA
"LYVE1",FALSE,0.00893,0.0773,0.933,0.235,0.278,-1.21,0.235,-1.1,0.278,NA
"CHEBI:15741",FALSE,0.00862,0.0709,0.933,0.0638,0.266,1.92,0.0638,1.13,0.266,"succinate"
"F10",FALSE,0.0065,0.00279,0.226,0.0528,0.0256,2.01,0.0528,2.35,0.0256,NA
"CHEBI:32796",FALSE,0.00642,0.397,0.933,0.0129,0.63,2.63,0.0129,-0.335,0.74,"2-hydroxyglutarate"
"CHEBI:18145",FALSE,0.00625,0.0635,0.933,0.229,0.252,1.23,0.229,1.17,0.252,"alpha-tocopherol"
"SERPIND1",FALSE,0.00616,0.0219,0.752,0.0196,0.148,2.46,0.0196,1.48,0.148,NA
"LYZ",FALSE,0.00571,0.327,0.933,0.566,0.572,-0.58,0.566,0.184,0.856,NA
"APCS",FALSE,0.00567,0.208,0.933,0.00218,0.456,3.33,0.00218,0.755,0.456,NA
"ARSB",FALSE,0.00531,0.114,0.933,0.337,0.278,0.974,0.337,1.1,0.278,NA
"GPT",FALSE,0.00504,0.425,0.933,0.652,0.453,0.395,0.696,-0.76,0.453,NA
"CHEBI:15971",FALSE,0.00469,0.305,0.933,9.81e-05,0.552,4.45,9.81e-05,0.601,0.552,"histidine"
"CHEBI:18367",FALSE,0.0046,0.275,0.933,0.512,0.525,0.664,0.512,-0.0624,0.951,"phosphate"
"CHEBI:17202",FALSE,0.00455,0.399,0.933,0.148,0.632,1.48,0.148,-0.339,0.737,"inosine 5'-monophosphate (IMP)"
"CHEBI:30860",FALSE,0.00449,0.421,0.933,0.0609,0.649,1.94,0.0609,0.46,0.649,"methylmalonate (MMA)"
"MAPK13",FALSE,0.00426,0.224,0.933,0.473,0.228,0.727,0.473,1.23,0.228,NA
"GP1BA",FALSE,0.00416,0.0847,0.933,0.0272,0.291,-2.32,0.0272,-1.07,0.291,NA
"SOD2",FALSE,0.00393,0.317,0.933,0.563,0.168,-0.161,0.873,1.41,0.168,NA
"C1QA",FALSE,0.00386,0.0887,0.933,0.259,0.298,-1.15,0.259,-1.06,0.298,NA
"CHEBI:17310",FALSE,0.00371,0.434,0.933,0.659,0.611,0.446,0.659,0.514,0.611,"pyridoxal"
"SPHK1",FALSE,0.00345,0.376,0.933,0.339,0.613,0.97,0.339,-0.29,0.774,NA
"F9",FALSE,0.00285,0.216,0.933,0.157,0.465,1.45,0.157,0.74,0.465,NA
"CHEBI:16349",FALSE,0.00284,0.44,0.933,0.423,0.663,-0.811,0.423,0.425,0.674,"citrulline"
"UBE2L3",FALSE,-0.00279,0.738,0.933,0.859,0.0739,1.09,0.282,-1.85,0.0739,NA
"HSD17B1",FALSE,-0.00282,0.773,0.933,0.879,0.172,-0.153,0.879,-1.4,0.172,NA
"PRKCA",FALSE,-0.00295,0.807,0.933,0.198,0.899,1.32,0.198,0.129,0.899,NA
"KLK5",FALSE,-0.00317,0.62,0.933,0.788,0.134,-0.809,0.425,1.54,0.134,NA
"PSMA6",FALSE,-0.00327,0.736,0.933,0.858,0.0594,1.09,0.284,-1.96,0.0594,NA
"HMOX2",FALSE,-0.00331,0.729,0.933,0.854,0.156,1.07,0.292,-1.46,0.156,NA
"SOD1",FALSE,-0.00345,0.729,0.933,0.854,0.0604,1.07,0.292,-1.95,0.0604,NA
"CDK2",FALSE,-0.00352,0.81,0.933,0.596,0.9,0.535,0.596,0.127,0.9,NA
"CHEBI:16027",FALSE,-0.00353,0.743,0.933,0.862,0.0675,1.11,0.276,-1.89,0.0675,"adenosine 5'-monophosphate (AMP)"
"HSPD1",FALSE,-0.00353,0.821,0.933,0.906,0.166,1.34,0.188,-1.42,0.166,NA
"GPI",FALSE,-0.0037,0.793,0.933,0.0508,0.89,2.03,0.0508,-1.25,0.219,NA
"ALPL",FALSE,-0.00386,0.755,0.933,0.869,0.0952,1.14,0.262,-1.72,0.0952,NA
"IMPDH1",FALSE,-0.00411,0.78,0.933,0.691,0.883,0.401,0.691,0.148,0.883,NA
"PSME1",FALSE,-0.00427,0.77,0.933,0.878,0.17,1.19,0.245,-1.41,0.17,NA
"NME1",FALSE,-0.00428,0.934,0.96,0.966,0.00271,1.9,0.0671,-3.26,0.00271,NA
"PSMD7",FALSE,-0.0045,0.805,0.933,0.897,0.0321,1.29,0.206,-2.24,0.0321,NA
"COTL1",FALSE,-0.00515,0.695,0.933,0.834,0.135,0.985,0.332,-1.54,0.135,NA
"PROC",FALSE,-0.00532,0.942,0.963,0.0449,0.971,2.09,0.0449,-1.96,0.0586,NA
"LDHB",FALSE,-0.00546,0.715,0.933,0.846,0.129,1.03,0.309,-1.56,0.129,NA
"ARSA",FALSE,-0.00546,0.883,0.939,0.94,0.00456,-1.59,0.121,3.06,0.00456,NA
"AIMP1",FALSE,-0.00563,0.853,0.935,0.924,0.0196,0.0967,0.924,2.46,0.0196,NA
"FGG",FALSE,-0.0063,0.991,0.996,0.111,0.995,-1.64,0.111,-0.0058,0.995,NA
"UFM1",FALSE,-0.0071,0.819,0.933,0.152,0.905,1.47,0.152,-1.34,0.19,NA
"AKR1A1",FALSE,-0.00743,0.811,0.933,0.9,0.0571,1.31,0.199,-1.98,0.0571,NA
"COLEC11",FALSE,-0.00754,0.924,0.956,0.961,0.00163,-1.82,0.0777,3.45,0.00163,NA
"CHEBI:15428",FALSE,-0.00759,0.801,0.933,0.261,0.895,-1.14,0.261,-0.133,0.895,"glycine"
"CHEBI:18183",FALSE,-0.00791,0.719,0.933,0.848,0.167,1.04,0.304,-1.41,0.167,"5-oxoproline"
"DDC",FALSE,-0.00802,0.768,0.933,0.0549,0.876,1.99,0.0549,-1.18,0.248,NA
"ATP5B",FALSE,-0.00806,0.956,0.97,0.978,0.00203,2.09,0.0445,-3.37,0.00203,NA
"PDXP",FALSE,-0.00881,0.722,0.933,0.85,0.0999,1.05,0.3,-1.7,0.0999,NA
"GAPDH",FALSE,-0.00932,0.838,0.935,0.15,0.916,1.47,0.15,-1.41,0.169,NA
"ARG1",FALSE,-0.00934,0.937,0.961,0.968,0.0603,-1.92,0.0639,1.95,0.0603,NA
"FOLH1",FALSE,-0.00975,0.746,0.933,0.181,0.864,-1.37,0.181,-0.173,0.864,NA
"NAMPT",FALSE,-0.00995,0.929,0.957,0.964,0.0516,1.86,0.0723,-2.03,0.0516,NA
"CHEBI:18095",FALSE,-0.0115,0.797,0.933,0.32,0.893,-1.01,0.32,-0.136,0.893,"trans-4-hydroxyproline"
"KYNU",FALSE,-0.0117,0.939,0.961,0.0491,0.969,2.05,0.0491,-1.94,0.0621,NA
"CHEBI:17750",FALSE,-0.0136,0.78,0.933,0.883,0.603,-0.148,0.883,-0.525,0.603,"betaine"
"CHEBI:15999",FALSE,-0.0143,0.63,0.933,0.794,4.68e-05,0.264,0.794,4.73,4.68e-05,"4-hydroxyphenylpyruvate"
"HSD17B10",FALSE,-0.0144,0.788,0.933,0.887,0.184,1.24,0.225,-1.36,0.184,NA
"CHEBI:17561",FALSE,-0.019,0.864,0.935,0.0396,0.93,-2.15,0.0396,1.51,0.141,"cysteine"
"CHEBI:30769",FALSE,-0.0201,0.726,0.933,0.112,0.852,-1.63,0.112,-0.188,0.852,"citrate"
"GOT1",FALSE,-0.0249,0.743,0.933,0.0185,0.862,-2.48,0.0185,1.11,0.276,NA
"CHEBI:41721",FALSE,-0.0251,0.726,0.933,0.059,0.852,1.96,0.059,-1.06,0.296,"cysteine sulfinic acid"
"CHEBI:16946",FALSE,-0.0271,0.815,0.933,0.903,0.185,0.123,0.903,1.35,0.185,"kynurenine"
"CHEBI:16958",FALSE,-0.0324,0.806,0.933,0.898,0.517,-0.129,0.898,0.043,0.966,"beta-alanine"
"CHEBI:16543",FALSE,-0.0339,0.936,0.961,0.00124,0.967,3.55,0.00124,-1.91,0.0652,"N-alpha-acetylornithine"
"CHEBI:17752",FALSE,-0.0351,0.724,0.933,0.167,0.851,1.41,0.167,-1.06,0.298,"N6-acetyllysine"
"CHEBI:18050",FALSE,-0.0396,0.945,0.965,0.204,0.972,1.3,0.204,0.0354,0.972,"glutamine"
"MDH1",FALSE,-0.0415,0.832,0.935,0.912,0.13,1.38,0.176,-1.55,0.13,NA
"CHEBI:17053",TRUE,-0.537,0.695,0.933,0.21,0.834,1.28,0.21,-0.984,0.333,"aspartate"
"CHEBI:16015",TRUE,-1.15,0.865,0.935,0.669,0.93,0.432,0.669,0.0882,0.93,"glutamate"
