"","in_pwy","impact","EMY.p","EMY.FDR","EM_dir.p","MY_dir.p","EM.t","EM.p","MY.t","MY.p","CHEBI"
"CHEBI:17050",FALSE,-0.00921,0.819,0.933,0.905,0.0569,1.34,0.19,-1.98,0.0569,"3-phosphoglycerate"
"CHEBI:15428",FALSE,-0.0096,0.801,0.933,0.261,0.895,-1.14,0.261,-0.133,0.895,"glycine"
"CHEBI:32398",FALSE,-0.00964,0.77,0.933,0.111,0.878,1.64,0.111,-1.19,0.245,"glycerate"
"AK1",FALSE,-0.00987,0.795,0.933,0.892,0.0753,1.26,0.216,-1.84,0.0753,NA
"FGG",FALSE,-0.00988,0.991,0.996,0.111,0.995,-1.64,0.111,-0.0058,0.995,NA
"PPA1",FALSE,-0.0103,0.796,0.933,0.892,0.0361,1.26,0.216,-2.19,0.0361,NA
"ENTPD1",FALSE,-0.0103,0.75,0.933,0.866,0.353,-0.17,0.866,-0.943,0.353,NA
"CHEBI:16857",FALSE,-0.0104,0.783,0.933,0.525,0.885,-0.0634,0.95,0.146,0.885,"threonine"
"NME1",FALSE,-0.0106,0.934,0.96,0.966,0.00271,1.9,0.0671,-3.26,0.00271,NA
"PON1",FALSE,-0.0128,0.85,0.935,0.922,0.0521,1.45,0.156,-2.02,0.0521,NA
"CHEBI:17561",FALSE,-0.0135,0.864,0.935,0.0396,0.93,-2.15,0.0396,1.51,0.141,"cysteine"
"CHEBI:16015",FALSE,-0.0166,0.865,0.935,0.669,0.93,0.432,0.669,0.0882,0.93,"glutamate"
"CHEBI:70984",FALSE,-0.0178,0.682,0.933,0.0816,0.826,1.8,0.0816,-0.953,0.348,"isovalerylglycine"
"CHEBI:30746",FALSE,-0.0393,0.993,0.997,0.486,0.997,-0.706,0.486,-0.00431,0.997,"benzoate"
"CHEBI:16027",TRUE,-0.66,0.743,0.933,0.862,0.0675,1.11,0.276,-1.89,0.0675,"adenosine 5'-monophosphate (AMP)"
"CHEBI:18050",TRUE,-1.74,0.945,0.965,0.204,0.972,1.3,0.204,0.0354,0.972,"glutamine"
