"","in_pwy","impact","EMY.p","EMY.FDR","EM_dir.p","MY_dir.p","EM.t","EM.p","MY.t","MY.p","CHEBI"
"CHEBI:15611",FALSE,0.00798,0.23,0.933,0.48,0.179,0.715,0.48,1.38,0.179,"sarcosine"
"CKB",FALSE,0.00791,0.112,0.933,0.334,0.14,0.981,0.334,1.52,0.14,NA
"CKM",FALSE,0.00773,0.261,0.933,0.0162,0.511,2.54,0.0162,0.665,0.511,NA
"MAPKAPK5",FALSE,0.00766,0.101,0.933,0.24,0.318,1.2,0.24,1.01,0.318,NA
"ENTPD1",FALSE,-0.00763,0.75,0.933,0.866,0.353,-0.17,0.866,-0.943,0.353,NA
"MMP7",FALSE,-0.00796,0.927,0.957,0.0199,0.963,-2.45,0.0199,1.85,0.0739,NA
"CHEBI:17154",FALSE,-0.00809,0.658,0.933,0.811,0.271,0.895,0.378,-1.12,0.271,"nicotinamide"
"CA9",FALSE,-0.0082,0.916,0.952,0.0271,0.957,-2.32,0.0271,1.77,0.0862,NA
"CHEBI:17562",FALSE,-0.00832,0.882,0.938,0.13,0.939,-1.56,0.13,-0.0772,0.939,"cytidine"
"EIF5A",FALSE,-0.00836,0.792,0.933,0.89,0.0837,1.25,0.22,-1.79,0.0837,NA
"CHEBI:16675",FALSE,-0.00849,0.568,0.933,0.754,0.351,0.317,0.754,0.947,0.351,"quinolinate"
"CHEBI:16958",FALSE,-0.00916,0.806,0.933,0.898,0.517,-0.129,0.898,0.043,0.966,"beta-alanine"
"HBA1",FALSE,-0.00918,0.783,0.933,0.885,0.173,1.22,0.23,-1.4,0.173,NA
"TKT",FALSE,-0.00938,0.877,0.936,0.936,0.0772,1.56,0.127,-1.83,0.0772,NA
"CYP3A4",FALSE,-0.00946,0.733,0.933,0.197,0.856,1.32,0.197,-1.08,0.288,NA
"TBP",FALSE,-0.00967,0.99,0.995,0.995,0.805,0.00663,0.995,0.25,0.805,NA
"CHEBI:16610",FALSE,-0.00982,0.811,0.933,0.901,0.0521,1.31,0.199,-2.02,0.0521,"spermidine"
"CHEBI:16566",FALSE,-0.00988,0.801,0.933,0.895,0.505,-0.133,0.895,0.0121,0.99,"sphinganine"
"HMOX2",FALSE,-0.00996,0.729,0.933,0.854,0.156,1.07,0.292,-1.46,0.156,NA
"PTGS2",FALSE,-0.01,0.92,0.954,0.454,0.959,0.758,0.454,0.0517,0.959,NA
"CHEBI:16027",FALSE,-0.0101,0.743,0.933,0.862,0.0675,1.11,0.276,-1.89,0.0675,"adenosine 5'-monophosphate (AMP)"
"CHEBI:17561",FALSE,-0.0101,0.864,0.935,0.0396,0.93,-2.15,0.0396,1.51,0.141,"cysteine"
"CAPN1",FALSE,-0.0105,0.844,0.935,0.133,0.919,1.54,0.133,-1.43,0.162,NA
"MAP2K1",FALSE,-0.0107,0.933,0.96,0.966,0.267,-0.0431,0.966,-1.13,0.267,NA
"BIRC5",FALSE,-0.0107,0.9,0.945,0.671,0.949,-0.429,0.671,-0.0647,0.949,NA
"CAT",FALSE,-0.0108,0.768,0.933,0.877,0.124,1.18,0.247,-1.58,0.124,NA
"AKR1A1",FALSE,-0.0112,0.811,0.933,0.9,0.0571,1.31,0.199,-1.98,0.0571,NA
"CHEBI:15354",FALSE,-0.0112,0.861,0.935,7.2e-06,0.928,5.35,7.2e-06,0.0912,0.928,"choline"
"HSP90AA1",FALSE,-0.0114,0.855,0.935,0.106,0.925,1.67,0.106,-1.47,0.151,NA
"ALPL",FALSE,-0.012,0.755,0.933,0.869,0.0952,1.14,0.262,-1.72,0.0952,NA
"APOB",FALSE,-0.0125,0.951,0.967,0.975,0.0223,-2.04,0.0498,2.41,0.0223,NA
"CHEBI:17033",FALSE,-0.0126,0.717,0.933,0.3,0.847,-1.05,0.3,-0.195,0.847,"bilirubin (E,E)*"
"THBS1",FALSE,-0.013,0.741,0.933,0.198,0.861,1.31,0.198,-1.1,0.279,NA
"CHEBI:15428",FALSE,-0.0132,0.801,0.933,0.261,0.895,-1.14,0.261,-0.133,0.895,"glycine"
"ATP5B",FALSE,-0.0135,0.956,0.97,0.978,0.00203,2.09,0.0445,-3.37,0.00203,NA
"RAC1",FALSE,-0.0135,0.769,0.933,0.877,0.193,1.18,0.246,-1.33,0.193,NA
"NME2",FALSE,-0.0139,0.802,0.933,0.201,0.896,1.31,0.201,-1.28,0.209,NA
"NPPA",FALSE,-0.0148,0.96,0.972,0.114,0.98,-1.63,0.114,-0.0257,0.98,NA
"ICAM1",FALSE,-0.0148,0.874,0.935,0.119,0.935,-1.6,0.119,1.56,0.13,NA
"TNF",FALSE,-0.0149,0.886,0.941,0.941,0.0456,-1.61,0.117,2.08,0.0456,NA
"GAPDH",FALSE,-0.0153,0.838,0.935,0.15,0.916,1.47,0.15,-1.41,0.169,NA
"ACP5",FALSE,-0.016,0.757,0.933,0.87,0.162,-1.15,0.26,1.43,0.162,NA
"NAMPT",FALSE,-0.0174,0.929,0.957,0.964,0.0516,1.86,0.0723,-2.03,0.0516,NA
"CHEBI:30769",FALSE,-0.0176,0.726,0.933,0.112,0.852,-1.63,0.112,-0.188,0.852,"citrate"
"PPA1",FALSE,-0.0182,0.796,0.933,0.892,0.0361,1.26,0.216,-2.19,0.0361,NA
"FGG",FALSE,-0.0202,0.991,0.996,0.111,0.995,-1.64,0.111,-0.0058,0.995,NA
"CHEBI:32398",FALSE,-0.0219,0.77,0.933,0.111,0.878,1.64,0.111,-1.19,0.245,"glycerate"
"CHEBI:18095",FALSE,-0.0231,0.797,0.933,0.32,0.893,-1.01,0.32,-0.136,0.893,"trans-4-hydroxyproline"
"NME1",FALSE,-0.0256,0.934,0.96,0.966,0.00271,1.9,0.0671,-3.26,0.00271,NA
"CHEBI:16113",FALSE,-0.0267,0.688,0.933,0.681,0.829,-0.415,0.681,-0.217,0.829,"cholesterol"
"CHEBI:16015",FALSE,-0.027,0.865,0.935,0.669,0.93,0.432,0.669,0.0882,0.93,"glutamate"
"PON1",FALSE,-0.028,0.85,0.935,0.922,0.0521,1.45,0.156,-2.02,0.0521,NA
"CHEBI:17050",FALSE,-0.0293,0.819,0.933,0.905,0.0569,1.34,0.19,-1.98,0.0569,"3-phosphoglycerate"
"SPINT2",FALSE,-0.0296,0.996,0.998,0.865,0.998,0.172,0.865,0.00261,0.998,NA
"CHEBI:18050",FALSE,-0.0322,0.945,0.965,0.204,0.972,1.3,0.204,0.0354,0.972,"glutamine"
"CHEBI:15676",FALSE,-0.0342,0.815,0.933,0.903,0.102,1.32,0.195,-1.69,0.102,"allantoin"
"HSD17B10",FALSE,-0.0429,0.788,0.933,0.887,0.184,1.24,0.225,-1.36,0.184,NA
"CHEBI:17627",TRUE,-0.903,0.812,0.933,0.901,0.0738,1.31,0.198,-1.85,0.0738,"heme"
